time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044687664959116;0.8780354039539235;0.8402956184710476;0.0022232515272034388;0.002158796209332073;10.00108828881613;0.8336664085657665;0.015563928369641388;0.015560969065613448;0.797688737772022;-0.015712004162456304;1.045501493140226;0.7975693658997975
0.0;1.044687956959966;0.878052044743792;0.8403114692791319;0.0022222895744513213;0.002157957656046363;10.001079664509517;0.8336660925587858;0.015563916491534725;0.015560956898269633;0.797688785283709;-0.015712004082528534;1.0455001633722139;0.7975700626414981
1e-06;1.0446877459941952;0.8781155754835395;0.8403726152236104;0.002218572532021995;0.0021544861745704156;10.00107037677182;0.8336657512836843;0.015563903726302163;0.01556094382738177;0.7976888371549632;-0.01571200399660555;1.0454998092959984;0.7975708166939152
2e-06;1.0446867419034884;0.8781938883275073;0.8404485550164301;0.0022134836530060212;0.002149704671551388;10.001060409889746;0.8336653829043666;0.015563890060901312;0.01556092983869215;0.7976888942866016;-0.015712003904839726;1.0454984309534232;0.7975716337300796
4e-06;1.0446857226038584;0.8783515837345566;0.8406004959129967;0.002203627971781453;0.002140361510369208;10.001049772413037;0.8336649865200843;0.015563875503119105;0.015560914937854206;0.7976889580229141;-0.015711003807534703;1.0454970287247847;0.7975724984829701
8e-06;1.0446833793504433;0.8786669801894319;0.8409044557097455;0.0021817879728030453;0.0021195517472044787;10.00103848747016;0.8336645625414723;0.0155638600732028;0.015560899149693445;0.7976890301522387;-0.01571000370493797;1.0454936029092599;0.7975734321198793
1.6e-05;1.0446786724985477;0.8792919165883262;0.8415066114258114;0.0021414104695183073;0.002081005635888553;10.001026586923295;0.83366411204235;0.015563843798186382;0.015560882514640962;0.7976891125524731;-0.015708003597363768;1.045488153822219;0.7975744119631728
3.2e-05;1.0446698453110577;0.8805203073950019;0.842689721631858;0.0020591107773987325;0.0020023427181691004;10.001014115376773;0.833663635654918;0.015563826716373573;0.015560865075996067;0.7976892068383475;-0.015704003485429576;1.045477682320125;0.7975754113469662
6.4e-05;1.0446521256977412;0.8828922076181158;0.8449746216385865;0.0018991267595332758;0.0018493376459940538;10.001001129561494;0.8336631333634663;0.015563808885443509;0.0155608468663905;0.7976893143727903;-0.015697003370122215;1.0454581900615791;0.7975764020676606
0.000128;1.0446180007413817;0.8873191359697479;0.8492400762209374;0.0015989728304824972;0.0015621800811633604;10.000987691096064;0.8336626053076861;0.015563790382341978;0.015560827913555562;0.7976894363034521;-0.015681003252631522;1.0454216792335569;0.7975772583298768
0.000256;1.0445584809473363;0.8950531652090288;0.8566924546658148;0.0010696895290100178;0.001055691047981705;10.000973864493771;0.8336620524761555;0.015563771291645994;0.015560808259873285;0.7976895731120746;-0.015652003134136616;1.0453561524333679;0.7975778954843984
0.000384;1.0445073086772458;0.9014586063965773;0.8628668769319333;0.0006276446266309587;0.0006326534439970457;10.000959713791003;0.8336614765292569;0.015563751692234973;0.015560787967676647;0.7976897242128829;-0.015624003015731863;1.0453006129903628;0.7975785833628093
