time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0448983094101087;0.8558390549852387;0.8191766301104341;0.005399174530755304;0.0051681522505834816;1.0454473433187415;10.000886352023654;0.8335440049434568;0.014006005558998485;0.7977528113622653;-0.015711825678248213;0.7978057942256498
0.0;1.0448984189084236;0.8558507825646187;0.8191879680764667;0.005400246375211761;0.00516917670618744;1.0454464883154995;10.000883673856125;0.833543539710087;0.014006005430239582;0.7977522962801022;-0.015711820989651314;0.797806462618408
1e-06;1.0448968153437528;0.855895854924382;0.8192325822377353;0.005407162799001681;0.005175803996792451;1.0454456447300398;10.000880828461252;0.8335430417829023;0.014006005292739094;0.7977517425731236;-0.015711815946253718;0.7978071815144372
2e-06;1.0448945246834949;0.8559524261686111;0.8192887558048495;0.005414297147463176;0.005182643211310613;1.0454438123772822;10.000877849253149;0.8335425123954526;0.014006005147015024;0.7977511493842788;-0.01571081053272562;0.7978079335149645
4e-06;1.044890129237477;0.8560643353301421;0.8193995597988816;0.005429319683586881;0.00519704342151967;1.0454399903073621;10.000874773795724;0.8335419532408826;0.01400600499376825;0.7977505160751448;-0.015710804737146374;0.7978087603730508
8e-06;1.044881239981657;0.8562892579240022;0.8196220729541508;0.005458972579416497;0.005225470436716121;1.0454331770941916;10.000871636663712;0.8335413657874853;0.014006004833767247;0.7977498413947517;-0.015708798554743768;0.797809605245296
1.6e-05;1.044864973143483;0.8567370928412353;0.8200637593049792;0.0055178591751801715;0.0052819182617031895;1.045419370722668;10.000868474230893;0.833540751148397;0.014006004667790055;0.7977491234165276;-0.015704791990898706;0.7978104693990163
3.2e-05;1.0448328121696502;0.8576272745213057;0.8209413822478435;0.005636505339192527;0.00539565429364545;1.0453915688194417;10.000865327229382;0.8335401101764127;0.014006004496545705;0.797748360071668;-0.015697785059103377;0.7978113327086105
6.4e-05;1.0447685869362728;0.8593791087475536;0.8226691569689949;0.005868013459746641;0.005617610993963686;1.0453357692903504;10.000862232543836;0.8335394434034364;0.014006004320544704;0.7977475493153459;-0.015683777777209498;0.7978121142718336
0.000128;1.0446433631587795;0.8627767459982313;0.8260210291298539;0.006319611833795927;0.006050657255084783;1.0452259707204763;10.000859214481551;0.8335387506970632;0.014006004140132788;0.7977466889901138;-0.015652770166422515;0.7978126144066409
0.000256;1.0444022902349004;0.8691685162021316;0.8323330482261276;0.007169294595768089;0.006865752942844972;1.0450141722621162;10.000856286797058;0.8335380306753131;0.014006003955735287;0.7977457770439019;-0.015585762253299492;0.7978124592859892
0.000384;1.0441740418577938;0.8750479003163445;0.8381468865777916;0.007950841920990931;0.007615865657032398;1.0448133731579232;10.000853461259076;0.8335372805938934;0.014006003768000956;0.7977448119806367;-0.01551375407275084;0.7978122563166677
0.00064;1.043752534509982;0.8854529168179313;0.8484562286663007;0.009325079366021807;0.008935799460384884;1.0444375728028898;10.000850752735825;0.8335364971120924;0.014006003577750574;0.7977437928832898;-0.015351745666810674;0.7978103644953378
0.000896;1.0433735923158447;0.89422482871992;0.857173383780076;0.010468206282128117;0.010034838604493154;1.044097771665045;10.000848176302359;0.8335356770757477;0.014006003385928781;0.7977427190088264;-0.015170737079170854;0.7978081847603109
0.001152;1.0430329616232843;0.901584606998727;0.8645109730313667;0.011402007023934775;0.010933541657768133;1.0437899715225465;10.000845737460955;0.8335348177465136;0.014006003193651483;0.7977415895470683;-0.014974728353441703;0.7978058055343517
0.001408;1.0427273367198837;0.9077326029908881;0.8706617770738734;0.012150789054826512;0.01165496573502688;1.0435111743570809;10.00084342194663;0.8335339167838074;0.014006003002226387;0.7977404037342799;-0.014766719536762063;0.7978032944239328
0.001664;1.042452893017422;0.9128430518508995;0.875794518361646;0.01273746199378067;0.012220907593163135;1.043257381495729;10.000841196475998;0.8335329721871512;0.014006002812966087;0.7977401611555349;-0.014550710681911206;0.7978017343503696
0.00192;1.042204269961559;0.9170650927596707;0.8800555859591372;0.013184395062182467;0.012652725800660247;1.0430265937901917;10.000839024833814;0.8335319822991586;0.014006002626907117;0.7977398619700549;-0.014327701842981773;0.7978001496589534
0.002176;1.0419802049728235;0.9205315376810315;0.8835725961577594;0.01350824375042196;0.01296629528449394;1.0428148120506258;10.00083688275267;0.8335309457941403;0.014006002444770104;0.7977405066773423;-0.014101693067355637;0.7977996152981758
0.002432;1.0417761246325294;0.9233523059235199;0.8864542447665753;0.013728237444416144;0.013180036930946142;1.0426210371236966;10.000834753820985;0.8335298615394382;0.0140060022671635;0.7977410955232764;-0.013872684390955316;0.7977991313731284
0.002944;1.0414175000318646;0.9275249017637552;0.8907673320322442;0.013925898637811972;0.013374401857430815;1.0422732696691115;10.000832618896865;0.8335287286281046;0.014006002094777035;0.7977446282602709;-0.013417675838777721;0.7977979146501503
0.003456;1.041114483487983;0.9300952284853009;0.8934963632767756;0.013863593059992347;0.013318432388967079;1.0419725100535253;10.00083045815204;0.8335275467912675;0.014006001928431313;0.797750104470543;-0.012971667428875754;0.7977991337493562
0.003968;1.0408526233944235;0.9314995988632129;0.8950712031728526;0.013611965626396607;0.013079983613411415;1.0417077585113392;10.0008282576799;0.8335263169517871;0.014006001768946773;0.7977585238351015;-0.012540659177440931;0.797803863824839
0.00448;1.0406216824413255;0.9320780334899668;0.8958264080698504;0.013225285728543893;0.012711230663630394;1.0414690153213517;10.000826009352457;0.8335250412994621;0.014006001617034556;0.7977678861379224;-0.012129651100255935;0.7978101538512468
0.004992;1.040411932799305;0.932090010302464;0.8960191821440037;0.012749117075985575;0.012256035351600447;1.0412492809683254;10.000823710782509;0.8335237229018185;0.014006001473342416;0.7977801912391482;-0.011742643210727328;0.7978200292703775
0.005504;1.0402202661498068;0.9317259783042184;0.8958349658792748;0.012217644729402271;0.011747277165990272;1.0410445561744741;10.000821368760734;0.833522365767191;0.01400600133838831;0.7977944391563215;-0.011380635518790361;0.7978324673939704
0.006016;1.0400390664600834;0.9311219655022336;0.8954109293996638;0.011653652598187793;0.011206945488667618;1.0408508415021918;10.000818997346892;0.833520975196209;0.014006001212396701;0.7978106305855667;-0.011045628030532773;0.7978474591316957
0.006528;1.0398670430809374;0.9303797991151603;0.8948460084228849;0.011075632655762124;0.010652839379799012;1.040665136943704;10.000816609787716;0.8335195574079414;0.014006001095346825;0.7978297674746926;-0.010737620748191483;0.7978659668002932
