time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446726648708613;0.855701381115348;0.8191387782316986;0.005399213834360573;0.005168104717037263;10.001895383443442;0.833515472667944;0.014006056076730543;0.7977550785882019;-0.015713182713925276;1.0453336852090462;0.7977529829436458
0.0;1.0446732461692625;0.8557132193532514;0.8191504646751611;0.005400285700540095;0.00516912934899813;10.001894062774555;0.8335153648677892;0.014006055992973516;0.7977555797331197;-0.015713182773860516;1.04533300563906;0.7977537174399173
1e-06;1.0446721472386915;0.8557584098937404;0.8191954495233207;0.0054072021481298875;0.005175756828773697;10.001892653169161;0.8335152483412913;0.014006055902760993;0.7977561192169962;-0.015713182825869886;1.0453323529268068;0.7977545089618665
2e-06;1.0446703944606268;0.8558151059856549;0.819252013469136;0.005414336523372173;0.00518259624535333;10.00189115181371;0.8335151210681779;0.014006055805875899;0.7977566996468023;-0.015712182858053834;1.045330731352533;0.7977553419445574
4e-06;1.0446665715578338;0.8559271458066497;0.8193632255873008;0.005429359090336911;0.00519699667038739;10.001889539565664;0.8335149797949832;0.014006055702268804;0.7977573237454242;-0.015712182854509583;1.0453271457727555;0.7977562591998274
8e-06;1.0446582906158648;0.8561522047154076;0.8195861632667957;0.005459012021884397;0.005225423912676308;10.001887782760635;0.8335148207424996;0.014006055592072955;0.7977579936127599;-0.01571018279503763;1.0453206013170093;0.7977572032904794
1.6e-05;1.0446426670087687;0.8566001819433466;0.8200282885479543;0.005517898658599828;0.005281871976267756;10.001885844516782;0.8335146403396256;0.014006055475556113;0.7977587102973542;-0.015706182655621105;1.0453071034600574;0.7977581741135509
3.2e-05;1.0446111807934262;0.8574905120841684;0.8209063622552292;0.0056365448688686605;0.005395608257705461;10.001883691705016;0.8335144353132362;0.014006055353039724;0.7977594740280914;-0.01569918241025782;1.045279657717173;0.7977591510891013
6.4e-05;1.044547655968457;0.8592425010303206;0.8226345981610237;0.005868053041112897;0.00561756521814215;10.001881294966683;0.8335142025427967;0.014006055224871816;0.797760284367209;-0.01568518203451018;1.0452242691785854;0.7977600544345639
0.000128;1.0444231504645984;0.8626402997859343;0.8259869421436702;0.006319651472628894;0.006050611749753641;10.001878623998241;0.8335139392007624;0.014006055091372203;0.7977611399651758;-0.01565418150868757;1.0451149429941562;0.7977606864090627
0.000256;1.0441828053039226;0.8690322390892675;0.8322994437846818;0.007169334298252686;0.006865707717387666;10.001875641029024;0.8335136430548751;0.014006054952798025;0.7977620386768652;-0.01558718081832216;1.044903685281613;0.7977606745479321
0.000384;1.0439552867373174;0.8749118008140953;0.8381137735154067;0.007950881693413897;0.007615820718872404;10.001872300234828;0.8335133126615096;0.014006054809400665;0.7977629781277211;-0.015515179951327942;1.0447035025327123;0.7977606259387275
0.00064;1.043534506064724;0.88531700463306;0.8484236114244741;0.009325119214100341;0.00893575481459092;10.0018685562707;0.8335129471908078;0.014006054661350128;0.7977639560278995;-0.0153531788953843;1.0443284001069328;0.7977588973680061
0.000896;1.0431562849382487;0.8940891154760526;0.8571412607149267;0.01046824621033564;0.010034794253955018;10.001864371393948;0.8335125458784065;0.014006054508541576;0.797764970149769;-0.015172177639004357;1.0439893821637718;0.797756885939437
0.001152;1.0428163691002303;0.9014491071407749;0.8644793361615882;0.011402047035175868;0.010933497603620458;10.001859714876;0.8335121078951356;0.014006054350661606;0.7977660182075733;-0.014976176172610559;1.043682452524766;0.7977546747618862
0.001408;1.0425114532391493;0.9075973343397061;0.8706306125484028;0.012150829150328857;0.011654921977206847;10.001854562638028;0.8335116329521384;0.01400605418742628;0.797767097689926;-0.014768174487813902;1.0434046145659286;0.7977523251864864
0.001664;1.0422377138629948;0.9127080359906022;0.8757638067146856;0.012737502172810755;0.012220864131033666;10.001848899640784;0.8335111216695745;0.014006054018583706;0.7977692057126081;-0.014552172577807327;1.0431518709494125;0.7977509145428504
0.00192;1.041989791552669;0.9169303554864892;0.880025302648706;0.013184435321520587;0.012652682633658489;10.001842718725783;0.8335105751687995;0.014006053843799757;0.7977713390622717;-0.014329170437633425;1.0429222241817808;0.7977494637385607
0.002176;1.0417664243164504;0.9203971094680716;0.8835427133015681;0.013508284083853569;0.012966252412623946;10.001836014511735;0.8335099945368958;0.014006053662788563;0.7977744942125942;-0.014103168062516951;1.0427116769184586;0.7977490462599289
0.002432;1.0415630392247672;0.9232182222443986;0.8864247334808767;0.013728277842446653;0.013179994354826828;10.001828778380338;0.8335093810929363;0.0140060534755909;0.7977776669875095;-0.013874165447162724;1.0425192318903769;0.7977486620941245
0.002944;1.0412051086993424;0.9273912033286857;0.8907381638041387;0.013925939087638613;0.013374359577975567;10.001820999811198;0.8335087375665942;0.014006053282690313;0.7977838523383505;-0.01341916258849875;1.04217289187011;0.7977475294575229
0.003456;1.040902787648882;0.929961961960504;0.8934675099365285;0.013863633545524215;0.013318390407185823;10.001812670786885;0.8335080686453887;0.014006053084899573;0.7977920445247356;-0.012973159489343333;1.0418736591376359;0.7977488198603275
0.003968;1.0406416284374584;0.9313668175118229;0.8950426368054885;0.013612006128107729;0.0130799419307079;10.001803785539384;0.8335073796836945;0.01400605288298738;0.797803237416095;-0.012542156160155585;1.0416105346699616;0.7977536118277849
0.00448;1.040411399368557;0.9319457967194956;0.8957981019567856;0.01322532622330519;0.012711189282465995;10.001794335701385;0.8335066748843394;0.01400605267716376;0.7978154249184348;-0.012131152617196285;1.0413735175824697;0.7977599574532942
0.004992;1.0402023797586086;0.9319583826218643;0.8959911121708327;0.012749157537074009;0.01225599427609525;10.001784309925586;0.8335059567918235;0.014006052466833858;0.7978306011634668;-0.011744148876108628;1.041155605125244;0.7977698849369419
0.005504;1.040011469226494;0.9315950282096087;0.8958071113686219;0.012217685126630549;0.011747236402224866;10.001773699307579;0.8335052273726465;0.014006052250747417;0.7978477599166882;-0.011382144948239309;1.0409527936603358;0.7977823741971413
0.006016;1.0398310593905005;0.9309917642781649;0.8953832732055276;0.011653692898106851;0.01120690504475279;10.001762500831573;0.8335044895927748;0.014006052027293221;0.7978668938960434;-0.01104714084474009;1.0407610797750304;0.7977974187446522
0.006528;1.0396598661427676;0.9302504200103324;0.8948185370251432;0.011075672822056789;0.010652799265776832;10.001750718843356;0.8335037478621417;0.014006051794725855;0.7978889949871274;-0.01073913657936377;1.040577460433448;0.7978159832933182
0.00704;1.039495642768583;0.9294394838997868;0.8941806672340208;0.010494545913519261;0.010095454530446787;10.001738365713871;0.8335030071261036;0.014006051551335235;0.7979130551249969;-0.010457132165658543;1.040399932611717;0.7978370215824452
0.007552;1.039335046847622;0.9286049338220365;0.893516751548264;0.00991787717871262;0.009542189644086723;10.001725457960873;0.8335022722526793;0.014006051295599932;0.7979390672905521;-0.010202127614571456;1.040226493192206;0.7978605165302304
0.008576;1.0390226592989125;0.9270083705913147;0.8922496745129929;0.008804850753916469;0.008473869726336115;10.001712010386559;0.8335015483886826;0.014006051026191024;0.7979970264722634;-0.009764122934080261;1.0398881393413768;0.7979138403427686
0.0096;1.0387195294837086;0.9255628632195435;0.8911193060447385;0.007753256413409356;0.007463981309057823;10.001698032054746;0.8335008411296602;0.014006050741967039;0.7980629299385812;-0.009420118129965809;1.039560869059588;0.7979765146833557
0.010624;1.0384259678499763;0.9243187913357698;0.8901740419443023;0.006769279100839093;0.0065185565126356145;10.001683524901958;0.8335001558853651;0.014006050442217147;0.7981377763830577;-0.009160113207789164;1.0392436811013757;0.7980492988790853
0.011648;1.0381391321572238;0.9232809181076556;0.8894210844433077;0.005856325171567803;0.005640972704635964;10.001668489646267;0.8334994972676902;0.014006050126687692;0.7982195651975775;-0.008978108174718285;1.0389355741905604;0.7981300395741874
0.012672;1.0378603833101863;0.9224351618737235;0.8888458691147133;0.005008887263754257;0.004825990571352148;10.001652941430482;0.8334988694644275;0.014006049795119158;0.7983102968535224;-0.008866103041317052;1.038638546522492;0.7982205912959867
0.013696;1.0375907691360198;0.9217561435393613;0.88842318980483;0.0042241580692430804;0.004070969999852555;10.001636920799088;0.8334982772228867;0.014006049446904215;0.7984069732645128;-0.008816097824840637;1.0383525954897328;0.7983178340900629
0.01472;1.0373312930685563;0.92121589554625;0.888125348172002;0.003496922036568754;0.0033709467429148834;10.001620485600517;0.8334977262326526;0.014006049081123977;0.7985105972137658;-0.00882209255225783;1.0380777167760267;0.7984226880676587
0.015744;1.037082362394611;0.9207888550793425;0.8879274372197069;0.002821755309688176;0.00272075180538262;10.001603697720695;0.8334972229171752;0.014006048696815774;0.7986211714806354;-0.008879087256516737;1.0378149038176214;0.7985350967962065
0.016768;1.036845394494401;0.9204536044941379;0.8878076494400609;0.0021969396879635374;0.0021187809515538585;10.001586620478497;0.8334967743734305;0.014006048293328615;0.7987366983554962;-0.008981081966122436;1.0375651487239765;0.7986530012239051
0.017792;1.0366208683911406;0.9201919911677718;0.8877481032240729;0.0016164115783226434;0.0015592382021785308;10.001569318610603;0.8334963882569056;0.014006047870369943;0.7988581797182955;-0.009122076699511317;1.0373294434846327;0.7987773469664333
0.018816;1.036408049937086;0.9199901386873678;0.887736061100517;0.0010819517219354436;0.001043890193344526;10.001551852829332;0.8334960723510323;0.014006047427752986;0.7989846172468269;-0.0092990714695096;1.0371067803895992;0.7989071165773152
0.01984;1.0362087604206176;0.9198391333699926;0.8877613722205698;0.0005888301011559918;0.0005682160670114826;10.00153427211444;0.833495833957191;0.014006046965290633;0.7991160122699312;-0.00950606629114686;1.0368981522214258;0.7990422594824931
0.020864;1.0360213252343988;0.9197283593832934;0.8878152279215066;0.0001344753632803;0.00012977573602235954;10.001516609723591;0.833495679290741;0.014006046482877508;0.7992513655914363;-0.009741061185998224;1.036703552697343;0.7991817721906458
0.022912;1.0356863573679578;0.9196013745784302;0.8879797552191776;-0.0006618230959399747;-0.0006390183916824776;10.001498887731758;0.8334956132377029;0.014006045980589802;0.7995296775557369;-0.010272056180546829;1.0363519769376752;0.7994680650478019
0.024755;1.035428033944303;0.9195799186164536;0.888180400016884;-0.0012576935536394234;-0.0012146414091060358;10.001481127552262;0.8334956393487306;0.01400604545876877;0.7997899483141742;-0.010808051301457134;1.0360824218466549;0.7997367503889312
0.026598;1.0352081458567899;0.919627161096717;0.8884143462402682;-0.0017457379401000525;-0.0016863294709635725;10.001463359057361;0.8334957599891515;0.014006044918044044;0.8000561782182499;-0.01138004657339539;1.0358548860971064;0.8000122768719227
0.028442;1.0350253601771353;0.9197307470468101;0.8886707927466081;-0.0021358169232478285;-0.0020634931149027835;10.001445622725642;0.8334959766317118;0.01400604435929134;0.8003243679064891;-0.011975042018644244;1.0356663694392054;0.8002905277140611
0.030285;1.0348774016664668;0.9198818220877818;0.8889431220846883;-0.0024359306109659126;-0.0023537771132123896;10.001427965766048;0.8334962896994665;0.014006043783527287;0.8005945180104392;-0.012579037654070622;1.0355148719933782;0.800571335719604
