time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9953343657871996;0.44005680655181234;0.4422122994812137;0.4696793746095232;0.47190200767782936;0.9999233605298805;10.001343700807622;0.4167529411436603;0.4536178658709477;0.4536399982824281;0.41524905674798335;-0.4523149983571336;1.0076429616559992;0.6140596629010406;0.9999031413022528
0.0;0.9953342211573186;0.44006434224858854;0.4422195866678051;0.46967929703055344;0.4719018094273272;0.9999241799598095;10.00134739266482;0.41675287948613465;0.45361782208793183;0.45363998300973957;0.4152489424044871;-0.4523149985545298;1.0076432310704868;0.6140598920767874;0.9999038605856907
1e-06;0.9953342162186272;0.44009379391660053;0.4422488079625763;0.4696807031284519;0.4719030206668114;0.9999250642837698;10.001351349855632;0.41675281328677566;0.4536177751676128;0.4536399667728267;0.41524881973432587;-0.45231399876649586;1.0076435186934984;0.6140593994249686;0.9999046348987989
2e-06;0.9953342503417741;0.44013065296454795;0.4422854311491423;0.4696807736024303;0.4719028541737099;0.9999260176306447;10.001355559919357;0.4167527431040553;0.45361772497811953;0.4536399495639617;0.4152486885932002;-0.4523129989932325;1.007643823903855;0.614058919873678;0.9999054673005456
4e-06;0.9953344773181633;0.44020449505917875;0.44235910596101735;0.46968247809594144;0.4719042185535547;0.999927042662669;10.001359996384966;0.41675267033709873;0.453617671308969;0.45363993140646314;0.4152485486084373;-0.4523099992345745;1.0076451468572494;0.6140569781923588;0.9999063604976645
8e-06;0.9953352049327955;0.44035156090959077;0.44250611044571503;0.4696850569424117;0.4719062032563646;0.9999281404652373;10.001364620096737;0.4167525971473669;0.4536176141199405;0.45363991239919155;0.41524839906004585;-0.4523049994900098;1.0076464885208265;0.6140535726891249;0.9999073169756315
1.6e-05;0.9953368447465811;0.44064253604356446;0.442797285273685;0.46969048939653857;0.47191060213985103;0.9999293108774234;10.001369383605386;0.41675252610688474;0.4536175536453172;0.4536398927274778;0.4152482390386538;-0.4522939997588193;1.007649849741777;0.6140457548799175;0.9999083392388102
3.2e-05;0.995341369568778;0.4412158756205026;0.4433708674565412;0.46970119068025484;0.4719189088693051;0.9999305531661714;10.001374242319393;0.4167524598713334;0.45361749031788934;0.45363987278435247;0.4152480677189683;-0.45227200004014173;1.0076552300531572;0.6140298393966902;0.999909429699217
6.4e-05;0.9953503746322119;0.44232602394198367;0.4444817931326324;0.46972445807108115;0.4719377032116047;0.9999318663718375;10.001379158879638;0.416752400962791;0.45361742483273954;0.4536398533244307;0.41524788460976836;-0.4522300003328779;1.0076656271209918;0.613999194747742;0.9999105902987178
0.000128;0.9953668153618745;0.44441423756809495;0.4465720572356401;0.4697760758128367;0.47198144699498884;0.9999332493928441;10.001384093832577;0.4167523514578758;0.4536173583729668;0.4536398354849256;0.4152476896465762;-0.4521440006358083;1.007687037671074;0.6139361432319159;0.9999118223595144
