time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9894972559159722;0.438146453600323;0.4429250653273192;-0.46667111108502146;-0.4716299735695218;0.9781733634350834;0.999867426694384;10.002850346893256;0.41665933807450817;-0.43522900348112525;-0.4352290371410961;0.42467655526389325;0.44340984001373557;0.6141107168894117;1.0002168812104215
0.0;0.9894965640724828;0.4381536402517965;0.4429322452032962;-0.4666728728747353;-0.47163175355647763;0.9781726688347658;0.9998675495231921;10.002833579839287;0.4166596181119374;-0.43522900331797654;-0.43522903699470744;0.42467668424983807;0.4434100414857995;0.6141100741043158;1.0002160895224295
1e-06;0.9894950519802704;0.4381845506238235;0.44296373889973245;-0.4666756275406824;-0.4716349052860859;0.9781709235175543;0.999867682371186;10.00281558632887;0.4166599179069982;-0.43522900314393703;-0.43522903683898007;0.42467682164869625;0.4434092578919312;0.6141086610161416;1.0002152419315469
2e-06;0.9894935523848261;0.43822262041280124;0.4430024335562215;-0.4666797897467001;-0.4716394525796675;0.9781701261882993;0.9998678266858572;10.00279637243214;0.4166602370660945;-0.43522900296040407;-0.43522903667582113;0.4246769670672973;0.443408488905133;0.6141071974417294;1.0002143401319177
4e-06;0.9894922392414608;0.4382993458553144;0.44308008392301346;-0.46668902398535705;-0.47164901819682253;0.9781682753957817;0.9998679843033365;10.002775992334318;0.4166605741065815;-0.435229002769184;-0.4352290365077137;0.42467712021792825;0.44340673365994054;0.6141049584768942;1.0002133860062963
8e-06;0.9894904018485956;0.43845350935881794;0.44323620654459445;-0.46670748786009286;-0.4716681452978749;0.9781653698876;0.9998681577153483;10.002754540419412;0.41666092601892907;-0.43522900257182745;-0.435229036337071;0.4246772807889527;0.4434029909005903;0.614101219542604;1.000212381331381
1.6e-05;0.9894865589914965;0.4387599244979509;0.4435470798196513;-0.46674292927534616;-0.47170537362261017;0.9781614090905847;0.9998683499457183;10.002732123282392;0.4166612888324776;-0.4352290023692622;-0.43522903616570763;0.42467744798370116;0.44339425869148713;0.6140938120952751;1.0002113295185011
3.2e-05;0.9894796284415707;0.43936257501738046;0.44415871292013903;-0.4668129438754772;-0.4717790062052987;0.9781523929804937;0.9998685631458771;10.002708839201926;0.4166616585484679;-0.4352290021619592;-0.435229035994614;0.4246776201153984;0.4433775344103009;0.6140805681378169;1.000210236996354
6.4e-05;0.9894674446766846;0.44052736655100294;0.44534083075362335;-0.4669516463001645;-0.4719245586972652;0.9781373216152534;0.9998687972796566;10.002684773467335;0.41666203134538676;-0.4352290019504789;-0.43522903582428346;0.4246777946649653;0.44334381528735317;0.6140549870738705;1.0002091124948367
0.000128;0.9894439584522393;0.4426993204216668;0.4475459747906397;-0.4672197993374275;-0.47220633669297835;0.9781081948447248;0.9998690508691026;10.002659994390653;0.4166624034104304;-0.4352290017356275;-0.43522903565498733;0.4246779683244754;0.4432750988116558;0.614004070817257;1.0002079648785518
0.000256;0.9893994180672426;0.44648698499024403;0.451393800574982;-0.46771922299666085;-0.47273193114229795;0.978052012274912;0.9998693228629814;10.002634554081043;0.4166627715265879;-0.4352290015182206;-0.43522903548651276;0.4246781367919107;0.4431373828020817;0.6139032753469189;1.0002068007452358
0.000384;0.9893566215664544;0.4496137898316627;0.4545731780583252;-0.4681772767083292;-0.47321492443464774;0.9779987737705002;0.9998696131614988;10.002608495852554;0.416663134061448;-0.4352290012992795;-0.43522903531772117;0.4246782950733303;0.4429966656207592;0.6138002696202359;1.0002056228144731
0.000512;0.9893152404802854;0.4521874522368719;0.4571930339791655;-0.4685976889347784;-0.4736592352100968;0.9779474797633272;0.9998699216561444;10.00258185619278;0.41666349117028584;-0.43522900108060253;-0.43522903514652517;0.4246784384946937;0.4428539465116183;0.61369577672692;1.000204430542052
0.00064;0.989274856570694;0.45429950186816104;0.45934599797374065;-0.4689876516102646;-0.4740723260821859;0.9778981304983592;0.9998702478849535;10.002554668616234;0.4166638444853323;-0.4352290008649655;-0.43522903497033666;0.4246795637179997;0.44271022530695553;0.6135912100967651;1.0002032228204354
0.000768;0.9892359513066115;0.4560306744313284;0.461113388981382;-0.4693493751002526;-0.4744561932572129;0.9778507255402943;0.9998705921610832;10.002526972721256;0.4166641968570164;-0.435229000655594;-0.4352290347866148;0.4246806692726965;0.44256550147440055;0.6134858757948092;1.000202000098503
0.000896;0.9891989025339001;0.45744556072367387;0.46256026517911336;-0.4696898968217845;-0.47481776196918873;0.9778052638148598;0.9998709565307882;10.002498809186188;0.4166645518613175;-0.4352290004553194;-0.43522903459332013;0.42468075537906286;0.44241877348012615;0.6133783573137852;1.0002007640673363
0.001024;0.9891630408649227;0.45859866766665686;0.46374199304073604;-0.47000996330025924;-0.4751581015760795;0.9777607431562991;0.9998713438173422;10.002470206441094;0.4166649132623344;-0.43522900026626127;-0.4352290343889672;0.4246818232363602;0.4422710390299767;0.6132707586874429;1.0001995155669767
0.00128;0.9890944949591862;0.4603402332490726;0.4655340500933138;-0.47060170375850735;-0.4757888380755347;0.9776771601875839;0.9998717556227995;10.002441183629063;0.4166652848317648;-0.4352290000900648;-0.43522903417237324;0.42468387450564066;0.4419712959726379;0.6130541797535723;1.0001982527410473
