time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9895594934241705;0.43793620124453214;0.44258539361230875;-0.4665863366877501;-0.4715393860598922;0.9776694245546481;1.0001101713205662;9.999588347916552;0.41676360085402714;-0.4352289441966464;-0.43522902476660014;0.42497019074315884;0.44311838041011903;0.6139629658434989;0.9999659790025728
0.0;0.9895587931982432;0.43794340258507247;0.4425929253504269;-0.4665877446012651;-0.4715407822293549;0.9776694045276992;1.000109425011724;9.999591124589918;0.4167635180020924;-0.43522894436943815;-0.43522902477985936;0.42497031145849684;0.4431185601916904;0.6139631189572577;0.9999671422602258
1e-06;0.9895572063368347;0.43797497676044467;0.44262547939512126;-0.4665904996824726;-0.471543935065198;0.9776693792462571;1.0001086207731142;9.999594116143319;0.41676343008449557;-0.43522894455562594;-0.43522902479399245;0.4249704416397178;0.44311775385536323;0.6139625606415001;0.9999683954120756
2e-06;0.9895565591474562;0.4380136790597917;0.4426648105147234;-0.46659557365731386;-0.4715489556299444;0.9776683465801588;1.0001077551506146;9.99959733526746;0.41676333764131784;-0.4352289447560297;-0.4352290248086464;0.42497058192087006;0.44311696218757457;0.6139620121622583;0.9999697433406879
4e-06;0.989554138208232;0.4380918497800562;0.44274481696424695;-0.4666042519434472;-0.4715584360080247;0.9776673060380578;1.0001068258121752;9.999600798664058;0.41676324124522823;-0.43522894497118514;-0.4352290248230435;0.4249707326830863;0.4431151854585602;0.6139607517193028;0.9999711894158329
8e-06;0.9895521671994628;0.4382468272161811;0.44290224022466995;-0.46662272022786067;-0.4715775683883507;0.9776662579416298;1.000105832779843;9.999604534763028;0.4167631415764546;-0.43522894520132255;-0.43522902483601505;0.4249708939964575;0.4431114230418545;0.6139580583156872;0.9999727348771082
1.6e-05;0.9895481622981006;0.438554170235606;0.4432145558266222;-0.4666592690600042;-0.4716159165771297;0.9776622015428446;1.0001047786457458;9.999608585503683;0.41676303944920684;-0.4352289454466266;-0.4352290248462657;0.42497106583220684;0.44310367353730523;0.6139524900226745;0.9999743789483335
3.2e-05;0.9895410942691018;0.43915835867276004;0.44382824607906385;-0.46673108246379447;-0.4716913405433244;0.9776551340925296;1.000103667102837;9.999613000394428;0.4167629358960514;-0.4352289457074539;-0.4352290248526007;0.424971248331126;0.4430869352224566;0.6139404404560549;0.9999761194395453
6.4e-05;0.9895286829118533;0.44032527699787893;0.4450130632028748;-0.4668708586262841;-0.4718379779909712;0.9776400510919554;1.0001025014650722;9.99961782828983;0.41676283192939556;-0.435228945984295;-0.4352290248539968;0.42497144191886754;0.4430542064186382;0.6139168608026588;0.9999779533206155
0.000128;0.989503937390017;0.44249916993745914;0.4472211874116443;-0.46714291505314653;-0.4721241758379504;0.9776119469885057;1.0001012843619;9.99962310790166;0.41676272799367864;-0.43522894627754416;-0.43522902484962256;0.4249716472233485;0.4429874857243425;0.6138687658434888;0.9999798769961025
