time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445832281293124;0.8555935938257619;0.8191743480812813;0.005399202983626603;0.005168143859804081;10.001356850719787;0.8335199430853509;0.015562709875811145;0.015560453926414537;0.7977795443747454;-0.015712017673167707;1.0455417900051602;0.7980733309856561
0.0;1.044584441451926;0.855605657977183;0.8191852603241084;0.005400274651143403;0.005169168373673501;10.001355232289072;0.8335196791473924;0.01556270826064579;0.015560464827646213;0.7977794474554826;-0.015712017773100776;1.0455406588119287;0.7980724709421175
1e-06;1.0445840275864149;0.8556510939219334;0.8192294130443326;0.005407190884761008;0.005175795725858138;10.001353467653333;0.8335193945779221;0.015562706532980806;0.015560476537422221;0.7977793437910378;-0.015712017879831994;1.0455395151544478;0.7980715453048789
2e-06;1.0445830185714307;0.8557080571213055;0.8192850843451226;0.005414325029773872;0.005182635004251472;10.001351519588384;0.8335190880010368;0.015562704699465371;0.015560489052877033;0.7977792333642716;-0.015712017992755338;1.0455373556826397;0.7980705521508131
4e-06;1.044580001964659;0.8558203866397716;0.8193953399517282;0.005429347349165916;0.005197035279504828;10.001349338409456;0.8335187585286639;0.015562702762123988;0.015560502346921244;0.7977791159611773;-0.015711018110988025;1.045533175624603;0.798069471034739
8e-06;1.044572592374421;0.8560457567616884;0.8196172535580812;0.005459000014517235;0.005225462359832357;10.001346865457736;0.8335184060182041;0.01556270070752902;0.01556051638383002;0.7977789908550599;-0.015709018233503375;1.0455259690671077;0.7980683017175252
1.6e-05;1.044557907743904;0.8564940640025934;0.8200582837303162;0.005517886365245364;0.005281910248885308;10.001344039389982;0.8335180312154018;0.015562698504691221;0.015560531121768943;0.7977788563698118;-0.0157070183591143;1.045511730292812;0.7980670641986368
3.2e-05;1.044527431513753;0.8573847395620452;0.8209351871482727;0.0056365322690866086;0.0053956463427673775;10.00134080313176;0.833517635674862;0.015562696109381192;0.015560546502375145;0.7977787099559405;-0.015701018486562707;1.0454834548850978;0.7980656811924759
6.4e-05;1.0444649921453415;0.859137086245089;0.8226621714131399;0.005868040114420576;0.005617603102399941;10.001337106433924;0.8335172215527692;0.015562693470133443;0.015560562443996749;0.7977785488359493;-0.01568801861481024;1.0454271398401804;0.7980640965314654
0.000128;1.044341652833078;0.8625352528491385;0.8260131743229758;0.006319638199086396;0.00605064942029202;10.001332908641146;0.8335167915085914;0.015562690534731177;0.015560578848204745;0.7977783706461227;-0.01566301874319328;1.0453167834852066;0.7980622156428853
0.000256;1.0441025605004008;0.8689275685911284;0.8323242372032325;0.007169320659261544;0.006865745162349336;10.001328187246878;0.833516348346534;0.015562687256039265;0.01556059561536555;0.7977781739755747;-0.015606018871305765;1.0451043857301212;0.798059651275843
0.000384;1.0438763878235118;0.8748075139348742;0.8381370242387949;0.007950867672712211;0.007615857928068098;10.001322941092319;0.8335158944756396;0.015562683596226421;0.015560612648525863;0.7977779587774289;-0.015543018998907457;1.044902947992597;0.7980569192194742
0.00064;1.0434570517069035;0.8852138357192911;0.8484459104276431;0.009326573866362813;0.008937199511703997;10.001317180220301;0.8335154317752619;0.015562679528973609;0.01556062984035513;0.7977777263020409;-0.015401019126022007;1.0445264720550618;0.7980526107913107
0.000896;1.0430803770258477;0.8939852378106178;0.8571607447367754;0.010469328541646597;0.010035882693909473;10.00131091401979;0.8335149617006533;0.0155626750410253;0.015560647069473464;0.7977774785242778;-0.015239019252886904;1.0441859589864617;0.7980478940222476
0.001152;1.042743056241715;0.9013471626272286;0.8644976420896805;0.011404329298749117;0.010935727234918638;10.001304146146094;0.833514485222249;0.015562670133486228;0.015560664217088755;0.7977772174548635;-0.015062019379570721;1.0438784092044804;0.7980428755644281
0.001408;1.042441164693756;0.907496508054939;0.8706465655739158;0.012154754421991968;0.011658713468304601;10.001296874174773;0.8335140028300232;0.015562664816418433;0.015560681181593672;0.7977769450196656;-0.014873019505603881;1.0435988228229365;0.7980376209924324
0.001664;1.0421692823476925;0.912608325705202;0.8757783537383453;0.012742899779878436;0.01222606814961817;10.001289093514053;0.8335135149722872;0.015562659096211174;0.015560697878964136;0.7977776638618757;-0.014675019629780498;1.0433452002434438;0.7980331935701994
0.00192;1.0419242661599593;0.9168322088059938;0.8800379751918298;0.013192120257476864;0.012660070698041205;10.001280804194792;0.8335130226554792;0.01556265296949307;0.015560714240174104;0.797778378125266;-0.014471019750174565;1.0431145432248798;0.7980286547848061
0.002176;1.0417039134152415;0.9202994370717925;0.8835523613571987;0.013517867326326649;0.012975451608948396;10.001272014624927;0.8335125276970461;0.015562646430140077;0.01556073020918938;0.7977800930306546;-0.014262019864568761;1.0429028552115012;0.7980250279165942
0.002432;1.0415039891185078;0.9231216995319296;0.8864316201792558;0.013739502580869978;0.013190754383427556;10.00126273862668;0.8335120325710998;0.015562639476618052;0.015560745735823915;0.7977818136316879;-0.014051019970966298;1.0427091406406903;0.798021371500999
0.002944;1.0411493022959533;0.9272961924262935;0.8907428089625747;0.013943092878499715;0.013390804455592301;10.001252989049203;0.833511539954728;0.015562632107357527;0.015560760768693853;0.7977865439504792;-0.0136310200676827;1.042362404136958;0.7980171253842793
0.003456;1.040851618449615;0.9298706869513891;0.8934708642900772;0.013887658429703046;0.013341412851312424;10.001242770878532;0.8335110521554769;0.015562624308722533;0.015560775260480343;0.7977932866570608;-0.013218020153217526;1.0420636498360862;0.7980151717431472
0.003968;1.0405958168445475;0.9312776717970678;0.8950425489610959;0.013640985155755368;0.013107697044163875;10.001232076372718;0.8335105707902658;0.015562616046127175;0.015560789184972775;0.7978030428719936;-0.012819020226247393;1.0417998810733964;0.7980166151346624
0.00448;1.040370452993288;0.9318600254096348;0.8957962098396202;0.013262257764261855;0.012746570689479483;10.001220887099187;0.8335100966053166;0.015562607264653746;0.015560802548520342;0.7978138120485403;-0.012440020285664268;1.041563101007165;0.7980195315196336
0.004992;1.0401682919042698;0.931877308269927;0.8959869939033377;0.012794546033762714;0.012299469964635155;10.001209179326873;0.8335096292161324;0.015562597904484289;0.015560815387618866;0.7978275920501655;-0.01208402033059114;1.0413463137484904;0.7980259407333544
0.005504;1.039983406148174;0.9315167356352687;0.8957996697051434;0.01227142681380815;0.01179872426338967;10.00119692798496;0.8335091671780586;0.015562587928144168;0.015560827764205469;0.7978433796206733;-0.011752020360481242;1.0411445249836577;0.7980348301467222
0.006016;1.0398100679855393;0.9309189116459022;0.8953741917272545;0.011717359459548705;0.01126791235863283;10.001184113396503;0.8335087083957646;0.015562577340976389;0.015560839758484473;0.7978611712952588;-0.011445020375258304;1.0409527419567293;0.7980461876830784
0.006528;1.0396460493007775;0.9301815571307556;0.8948063669823251;0.011149957990843132;0.010724000483379724;10.001170727150697;0.8335082507474425;0.015562566186354185;0.015560851451342447;0.7978819644278247;-0.011165020375245199;1.040769972851242;0.7980610162630392
0.00704;1.0394881590302338;0.9293741820624113;0.8941657602949122;0.010578648730992634;0.010176095569468392;10.001156766782112;0.8335077929230913;0.015562554521380906;0.015560862909292036;0.7979037578476158;-0.010910020360894881;1.040593225283432;0.7980772645695322
0.007552;1.0393358778848796;0.9285456081464342;0.8934997758771831;0.01001268651412284;0.00963311405138279;10.001142228061862;0.8335073345709196;0.015562542398028394;0.015560874179780861;0.7979285518475915;-0.010680020332737085;1.040421504869613;0.7980969127274665
0.008576;1.0390354007440175;0.9269575350976295;0.8922300495565996;0.00892318237073297;0.008587426304620298;10.00112710915912;0.833506875759086;0.015562529855977494;0.015560885289254143;0.7979853477162768;-0.010291020291573496;1.0400898150000983;0.7981465467783797
0.0096;1.0387467677939584;0.92552238086725;0.8910966888595488;0.007894456812437726;0.007599549266506774;10.00111141727316;0.8335064167504015;0.015562516918569795;0.015560896246083708;0.7980501472774741;-0.009992020238520652;1.0397691573630434;0.7982054851586511
0.010624;1.0384662494804018;0.9242875906556859;0.8901487399664177;0.006937311202051128;0.006679989862282154;10.001095165441377;0.8335059577628363;0.015562503596444292;0.015560907046674281;0.7981229525833894;-0.009774020174923875;1.0394595324330884;0.7982735205113618
0.011648;1.0381931585738475;0.9232595529902771;0.8893931290307511;0.006050030708006838;0.005827177678530026;10.001078367156532;0.8335054985026967;0.015562489894161908;0.015560917671553903;0.7982027654771952;-0.009629020102314343;1.0391599396820022;0.7983494935916904
0.012672;1.037929526676103;0.9224243781284147;0.8888149143985031;0.0052298752344756205;0.0050385344846366874;10.001061039319984;0.833505038207424;0.015562475804904947;0.015560928077763454;0.798291587085443;-0.009551020022229644;1.0388703780153923;0.7984352962418869
0.013696;1.0376747898124625;0.9217563443916612;0.88838995465007;0.004473036294756767;0.0043104635435860785;10.001043207660706;0.8335045761816297;0.015562461296216265;0.0155609382022132;0.7983864179005672;-0.009532019935945383;1.0385928464560814;0.7985278172325441
0.01472;1.0374302854429465;0.9212263702270008;0.8880892087165628;0.0037721944622731945;0.0036359689440054388;10.001024904381408;0.8335041120188111;0.01556244630125237;0.015560947969789395;0.7984882585060601;-0.009567019844410603;1.038325344305965;0.798627995810398
0.015744;1.0371967542305722;0.9208091118629921;0.8878877150202699;0.00312641010605862;0.0030142009275741953;10.001006161051839;0.8335036452793041;0.015562430729958391;0.015560957303332481;0.7985961103012157;-0.009648019748364373;1.0380718713078831;0.7987347455949445
0.016768;1.0369752778096497;0.920484394365988;0.8877651738563329;0.002528783973053896;0.0024385597503185116;10.000987001047863;0.8335031754571082;0.015562414500291444;0.015560966137595757;0.7987099757263202;-0.009772019648414766;1.0378304281262107;0.7988480472465662
0.017792;1.0367659986692923;0.9202322214883369;0.8877022376520822;0.0019767613447532265;0.001906631163590799;10.000967432960131;0.8335027023681666;0.015562397563652524;0.01556097442467445;0.7988278577597308;-0.009932019545032901;1.0376020160396484;0.7989658373213285
