time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446873619032133;0.8780442147625971;0.8404936512417205;0.0023103229985309017;0.0022113085834893813;9.999400587624004;0.8334916363506282;0.015563079823430775;0.015563241549656359;0.7977103217549005;-0.015712028586364397;1.0453997366360905;0.797924449559419
0.0;1.0446873560591738;0.8780607363779734;0.840509988506542;0.0023089514561496073;0.0022099956345688625;9.99940353329029;0.8334911253016719;0.01556307505833309;0.01556323242669848;0.7977102316069098;-0.0157120287767187;1.0453991953469317;0.7979244768118926
1e-06;1.0446868242563438;0.8781241397373278;0.8405716614421459;0.002304794206475432;0.002206017367745723;9.999406736528472;0.8334905777910622;0.015563069928754296;0.015563222634998066;0.7977101335214236;-0.015712028980825427;1.045399688322277;0.7979245053108068
2e-06;1.044685474735588;0.8782023170779737;0.8406481736096101;0.0022992336262861565;0.0022006975705857103;9.999410239635184;0.8334899928113008;0.015563064408944031;0.015563212170661323;0.7977100254872952;-0.01571202919867775;1.0453992173051894;0.7979245338663793
4e-06;1.0446840837281413;0.8783598694785295;0.8408007366696353;0.0022888743636756493;0.0021907846327399094;9.999414084961158;0.8334893677131309;0.015563058475369342;0.015563201047629234;0.7977099046408266;-0.01571102942992558;1.045398784895938;0.7979245405188955
8e-06;1.0446813407694606;0.8786751167720253;0.8411053723995842;0.0022664991178307854;0.002169372994356921;9.999418312078497;0.833488698173893;0.015563052108261024;0.015563189296808794;0.7977097679220093;-0.015710029673761186;1.0453963943757953;0.7979245417685187
1.6e-05;1.0446762042992235;0.8792998996407905;0.841708261759489;0.0022255558579814963;0.0021301931021100104;9.999422953228137;0.8334879791345229;0.015563045289717574;0.015563176973172282;0.7977096132121635;-0.015708029928906294;1.045392049202889;0.797924514310696
3.2e-05;1.044666914719292;0.8805281344014706;0.8428921667971082;0.0021426622568571337;0.002050866478594303;9.99942802750923;0.8334872057148065;0.015563038015299176;0.015563164154859643;0.797709440095656;-0.015704030193659898;1.0453827532436835;0.7979244349927415
6.4e-05;1.0446486952997331;0.8828998778742833;0.8451779250407468;0.0019820595672483897;0.001897171284139032;9.99943353859983;0.8334863734452864;0.01556303031137418;0.015563150920008793;0.7977092499139952;-0.015697030465959088;1.0453645113095869;0.797924281563698
0.000128;1.0446140268610304;0.8873266507925653;0.8494443022108981;0.0016812660662794514;0.001609301577861165;9.999439472389348;0.8334854782114876;0.015563022237406446;0.015563137331837857;0.797709045194102;-0.015681030743598143;1.0453293291792158;0.797923935086662
0.000256;1.0445539131393633;0.8950605280638229;0.8568976676889044;0.001151325805348198;0.0011020834440968587;9.99944579720548;0.8334845167221215;0.015563013870678292;0.01556312344980362;0.7977088285502334;-0.015652031024537338;1.0452652133728373;0.7979233180870395
0.000384;1.04450209023256;0.9014658226004126;0.8630731403648855;0.0007086090945771181;0.0006783055943641563;9.999452474730157;0.8334834873494893;0.015563005279648958;0.015563109342386448;0.7977086018896596;-0.015624031307060842;1.045211170935215;0.7979227072717044
0.000512;1.0444576399226462;0.9067545074380845;0.8681740813126374;0.00033724676731815913;0.0003227978693887402;9.999459475280782;0.8334823904874893;0.015562996496187547;0.015563095078054107;0.7977073666598402;-0.015597031589814512;1.0451662089196054;0.7979211038240749
0.00064;1.0444215469908222;0.9111151451123569;0.8723799507747438;2.822001021621985e-05;2.6941652944751295e-05;9.999466785770979;0.8334812284077288;0.015562987508451752;0.015563080707161808;0.7977071244970151;-0.01557103187177618;1.045128333476883;0.7979205075717271
0.000768;1.0443895010833821;0.9146993117030863;0.8758392886496574;-0.00023124199799678832;-0.00022147806760284896;9.999474409592782;0.8334800052344609;0.015562978283459305;0.015563066263644284;0.7977068771822055;-0.015546032152150708;1.0450965493420858;0.7979199181811526
0.000896;1.044364011395897;0.9176452865144582;0.8786822681645317;-0.00044909510329782255;-0.0004300705508557904;9.999482362450232;0.8334787265401645;0.015562968797335187;0.015563051775725019;0.7977066258832988;-0.015522032430425433;1.0450698601248767;0.797919334743484
0.001024;1.0443412516867934;0.9200584576340873;0.8810129204151657;-0.0006302111530301734;-0.0006034959357617926;9.999490669959679;0.8334773978672401;0.015562959053349725;0.015563037262077412;0.7977063707120419;-0.015498032706499224;1.0450472681643541;0.7979187367061295
