time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9917560822881148;0.8352270432211113;0.8422825544698335;-0.13157511952012008;-0.13267534242164827;0.9890434967481694;10.001180142439871;0.816931641702086;0.40353852680179636;1.0346586253258576;1.000156940800105;0.9110625624772425;0.9998939413415519
0.0;0.9917565645373984;0.835249087904185;0.8423044423637909;-0.13158543029658834;-0.13268573339360676;0.9890427970872158;10.00117796757918;0.8169316171020502;0.40354113318568996;1.0346584800792644;1.0001568905832274;0.9110639823745539;0.9998943266009079
1e-06;0.991754221316401;0.8353313858573251;0.8423894878661902;-0.13162626044705827;-0.1327272815911263;0.9890401234058619;10.001175636997445;0.8169315900093641;0.40354971074546125;1.0346583227192505;1.0001568360353208;0.9110680684661231;0.9998947437725579
2e-06;0.9917520037184067;0.8354344364319791;0.8424953482198488;-0.13167661508341238;-0.13277842191244454;0.989035479305721;10.001173155804379;0.8169315598470067;0.4035612601293977;1.0346581515255469;1.0001567773617364;0.9110734940670743;0.9998951978338854
4e-06;0.9917460524591507;0.8356401991938465;0.8427079424083591;-0.1317779332419438;-0.1328814572468202;0.9890278674794886;10.001170536856698;0.8169315256452103;0.40358378330836125;1.0346579644631952;1.0001567153808977;0.911083805519622;0.9998956944541348
8e-06;0.9917346431471549;0.8360487850680106;0.8431296854051596;-0.13198087464445635;-0.13308770534790723;0.9890112897924807;10.001167795978365;0.8169314861079343;0.4036302830144461;1.0346577591788233;1.0001566514663716;0.9111047657395824;0.9998962388609132
1.6e-05;0.9917102875999593;0.8368545937927727;0.8439629928514273;-0.132384767544905;-0.13349834396761087;0.9889777477359745;10.001164946934274;0.8169314400524947;0.40372376224884704;1.034657533456498;1.0001565876000849;0.9111465728448883;0.9998968350506235
3.2e-05;0.9916619189817981;0.8384305577779508;0.8455934436925251;-0.13318803413726685;-0.13431500191975249;0.9889112420082528;10.001162000303149;0.8169313865783783;0.40391022393644815;1.034657286065664;1.0001565253959284;0.9112296325150308;0.9998974855453273
6.4e-05;0.991566235429934;0.8414357057820567;0.848705867822742;-0.13478195181791203;-0.1359356098231444;0.9887777723552178;10.001158963690909;0.8169323251056041;0.40428367037065255;1.034657017220819;1.0001564651073498;0.9113965861981074;0.9998981914304842
0.000128;0.9913789764486254;0.8469179719271892;0.8543963395177541;-0.13791665305558237;-0.13912350729634365;0.9885173383133262;10.001155845147633;0.8169332554740116;0.4050281025044131;1.034656727727082;1.0001564060819217;0.9117284554221509;0.9998989527683774
0.000192;0.9911971637638051;0.8517504654631463;0.8594286096135575;-0.1409824878345813;-0.14224234953673534;0.9882629395968098;10.001152657405642;0.8169351777499904;0.40576851961407706;1.0346564173598507;1.000156347569686;0.9120599610258131;0.999899769385263
0.00032;0.9908448864047359;0.8598098022010627;0.8678682499626367;-0.14694052395703472;-0.1483064352985696;0.9877695756849892;10.001149415363884;0.8169400921656578;0.40724191966643347;1.034656084471675;1.000156288846845;0.9127215074373034;0.9999006412372778
0.000448;0.9905090543744903;0.8660350860365947;0.87444755521147;-0.15268493183427487;-0.1541565898024976;0.9872962454808164;10.001146131749266;0.81694899961752;0.40870130025019075;1.0346557271475483;1.0001562289490757;0.9133823061557553;0.999901568340758
0.000576;0.9901874703188015;0.8708018889694834;0.8795455639900016;-0.15824569614253564;-0.159822940658417;0.9868409473005032;10.00114281880914;0.8169609018938244;0.41014865950898416;1.0346553444398712;1.0001561666652716;0.9140422990252592;0.9999025506065037
0.000704;0.9898768860901478;0.874418281498602;0.8834747455521136;-0.163650252787089;-0.16533332316313806;0.9863996788703132;10.00113949265698;0.8169748011320935;0.41158299657234626;1.0346549366817632;1.000156101114596;0.9147000899985724;0.9999035876369108
0.000832;0.989576933805531;0.8771387680740194;0.8864913957094093;-0.16891758549286495;-0.1707066534133417;0.9859704375812047;10.001136169275592;0.816991699029202;0.4130053118981455;1.0346545051043163;1.000156032016679;0.9153569671475998;0.9999046790521358
0.00096;0.9892841217657005;0.8791561766946151;0.8887926505159232;-0.1740663756420517;-0.17596213775597216;0.9855522211027515;10.00113284810998;0.8170115961604068;0.41441460788696377;1.0346540516854168;1.0001559591078202;0.916012423094997;0.9999058250828355
0.001088;0.9889998179061095;0.8806292653757399;0.8905371248045771;-0.17911049071861904;-0.18111332810632233;0.9851430275781097;10.001129502889347;0.8170344916572269;0.4158108886586234;1.0346535791615885;1.0001558818001495;0.9166663980699242;0.9999070263974273
0.001216;0.9887203537588236;0.8816767787757485;0.8918477066804765;-0.18405952074062856;-0.1861703905664688;0.9847418551059731;10.001126095426315;0.8170593832845355;0.4171951583782784;1.0346530901850592;1.0001557993618657;0.9173183961126321;0.9999082832057534
0.001344;0.9884470099860372;0.8823951508699434;0.8928204164765764;-0.18892286003812364;-0.19114242623722336;0.9843487013469304;10.00112259221461;0.8170872675763505;0.41856741987627494;1.0346525861851381;1.0001557109693955;0.9179692522159504;0.9999095944456136
0.0016;0.9879130229579276;0.8831817591582392;0.894098501950472;-0.19843098843543575;-0.20087085185659237;0.983578563749461;10.001118963881037;0.8171511402170136;0.4212746749294899;1.034652067664014;1.0001556160027634;0.9192648198065939;0.9999109573428915
0.001856;0.9873962975831091;0.8833271238093406;0.8947127679502781;-0.2076644984146645;-0.21032797144759807;0.9828324400688148;10.001115177079845;0.8172259970228508;0.42393492513876146;1.0346515358063118;1.0001555144191074;0.920554670184146;0.9999123673595569
0.002112;0.9868934145217497;0.8830742960408654;0.8949115312656222;-0.2166514375938;-0.21954204164491262;0.9821053287191109;10.001111191517587;0.8173108349941713;0.42650317225916;1.034650993715056;1.0001554060534112;0.9218167041104537;0.9999138189547229
0.002368;0.9864038570624567;0.8825909017225254;0.8948645632753431;-0.22540833263916582;-0.22852917472647843;0.9813962285834666;10.001106963851004;0.8174056525324397;0.4289364180502821;1.0346504464652388;1.0001552892930934;0.923030275809304;0.9999153069629219
0.002513;0.9861323543758193;0.8822626782750029;0.8947769470575772;-0.23026025115863324;-0.2335125599107903;0.9810041386022673;10.001102452768352;0.8174634490015696;0.43024566379359114;1.034649900181629;1.0001551608339696;0.9236918172575781;0.9999168274640227
0.002513;0.9861323287149701;0.8822644887452066;0.8947775744193706;-0.23026025099804723;-0.23351256028540457;0.9810050579192784;10.001097618211633;0.817463224214388;0.4302449097319961;1.0346493607400873;1.0001550166540205;0.9236924773158319;0.999918377812982
0.002514;0.9861302257486037;0.8822629013605574;0.8947765767397466;-0.23029268727003185;-0.2335459283863135;0.981002986420557;10.001092423956614;0.8174629778581406;0.430253154969311;1.0346488332507897;1.000154852777684;0.9236973031801131;0.9999199561669152
0.002515;0.9861280437326134;0.8822625015069404;0.8947768004056132;-0.23032616425188684;-0.2335803520532338;0.9810019246923717;10.0010868486357;0.8174637093956282;0.43026139779103934;1.0346483225587266;1.0001546652760316;0.9237029812884501;0.9999215605980983
0.002517;0.9861237381145671;0.882259509726098;0.8947762775345506;-0.23039290600229015;-0.2336489956004005;0.9809968730186958;10.001080887656087;0.8174644185443941;0.43027863583131376;1.034647833669337;1.0001544500617734;0.9237128161195605;0.999923188496469
0.002521;0.9861164100927051;0.8822509268796013;0.8947727903213719;-0.23052610178231583;-0.23378573206764472;0.98098683034963;10.001074544123753;0.8174651052151366;0.43031286598947016;1.0346473718538884;1.0001542026711696;0.9237305344236375;0.9999248370691759
0.002529;0.9861009707559983;0.882232802698675;0.8947669574757474;-0.2307918914110851;-0.23405884845236805;0.9809667945508168;10.001067823382508;0.8174687688546467;0.43038308470186787;1.0346469425724822;1.0001539181510377;0.9237676461126453;0.999926504533724
0.002545;0.9860703827669443;0.8821943126901741;0.8947541937314822;-0.23132432852037782;-0.23460598723173237;0.9809247636174604;10.00106073301301;0.8174744084062279;0.43052428889543953;1.0346465506181601;1.0001535913876523;0.9238395864116464;0.9999281906131041
0.002566;0.9860307401669232;0.8821415863375507;0.8947351911210709;-0.2320168654645207;-0.2353176808904765;0.9808687362281447;10.001053285187327;0.8174830231180847;0.43070847685367847;1.034646199033424;1.0001532175208692;0.9239342128830789;0.9999298956596074
0.002566;0.9860301362444941;0.8821436211829763;0.8947362911091377;-0.23201686526787024;-0.23531768133719494;0.9808697112175153;10.001045496848972;0.8174826132365303;0.4307076480872772;1.0346458895578514;1.0001527920771944;0.9239346130365709;0.9999316197391025
0.002567;0.9860284764505185;0.882143157076481;0.8947358128622545;-0.23205066755130013;-0.23535220358291176;0.9808686870258294;10.001037384032223;0.8174821800556322;0.43071480255596134;1.0346456241346778;1.0001523110868782;0.9239387170704525;0.9999333627926593
