time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0294933226097445;0.8731096044916706;0.8480231674475697;0.5778924021340561;0.5613085350936913;10.00111668979752;0.8000213079441139;-0.4465971350805584;1.0551845724790512;1.0440101155544488;1.0000506473157693;0.916188501130541;1.0001138939460072
0.0;1.0294932543187754;0.8731267961442231;0.8480405701944392;0.5778895507391064;0.5613057404825672;10.001112819673567;0.8000212915165582;-0.4465945721762555;1.0551845872938073;1.0440106884623448;1.0000504638759582;0.916186782872285;1.0001139374540777
1e-06;1.029492318542786;0.8731971375135535;0.8481103600755842;0.5778741964901498;0.561291270770926;10.00110863958516;0.8000212743440845;-0.4465889679840081;1.0551846040650394;1.0440103076014795;1.0000502666079103;0.9161835464479781;1.0001139851346976
2e-06;1.0294913768494607;0.8732870590247841;0.848199222800149;0.5778551716489394;0.5612732357779996;10.001104126135361;0.8000212579790331;-0.4465813215611878;1.0551846241086853;1.0440089773459311;1.000050054325259;0.9161792773152763;1.0001140367787944
4e-06;1.0294887107536141;0.873464681031693;0.8483747404672365;0.5778182970243821;0.5612388009358645;10.001099262868227;0.8000212446375057;-0.446566632174981;1.0551846500851119;1.0440067010337408;1.0000498250775327;0.9161715376658052;1.0001140911059092
8e-06;1.0294835085920833;0.873817392706697;0.8487224645393798;0.5777444007911688;0.5611697876118301;10.001094042826526;0.8000212364902525;-0.44653789939073546;1.0551846868790635;1.0440014801412212;1.0000495762733936;0.9161569162629875;1.0001141460450407
1.6e-05;1.0294741463129133;0.8745198149001535;0.8494133514629679;0.5775985899673874;0.5610331890086414;10.00108846626687;0.8000212354187639;-0.44648212341691107;1.0551847411851736;1.0439903146734932;1.0000493047209158;0.9161290793837187;1.000114199168976
3.2e-05;1.0294555179098688;0.8758930033568096;0.8507634917939793;0.5773058696610494;0.5607589399881381;10.001082528794791;0.8000212428296424;-0.4463703052525153;1.055184820218924;1.0439672040935999;1.0000490066125123;0.9160739014734941;1.0001142480784633
6.4e-05;1.0294200889887635;0.8785191486558804;0.8533447265775872;0.5767318437622029;0.5602205810607768;10.00107620760591;0.8000212590782496;-0.4461484462664517;1.0551849307085035;1.0439211477148085;1.0000486775432982;0.9159650976159587;1.0001142906538494
0.000128;1.0293503008261213;0.8833195462631795;0.8580669164453668;0.5756163158627543;0.5591748389862126;10.001069461472483;0.8000212831868355;-0.4457095477563792;1.0551850775459726;1.0438311448420183;1.0000483124702348;0.915750651563443;1.0001143249743154
0.000256;1.0292220649820307;0.8913850708901928;0.8660110659785483;0.5735073993251945;0.5571955237294896;10.001062240400568;0.800022313342195;-0.44484561074428736;1.0551852625535723;1.0436621954821526;1.0000479061823309;0.9153305823139058;1.000114348701482
0.000384;1.0291054514503521;0.8976908617683055;0.8722375224664731;0.5715367795438513;0.5553438338956869;10.001054490450557;0.8000243473452793;-0.44399963583221425;1.0551854851746716;1.04350530054982;1.0000474545546925;0.9149206899771445;1.0001143585215504
0.000512;1.028997275381145;0.9025891333628312;0.8770904835367038;0.5696839740373543;0.5536016848446415;10.001046153417413;0.8000273823778773;-0.4431696233532876;1.0551857445358284;1.0433604602926243;1.0000469556637819;0.9145199734159032;1.000114350520512
