time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447531903936071;0.8558616344866979;0.8189885849154461;0.00543102620503049;0.0051592526716710795;9.99995009747076;0.8333454745587813;1.0449486761515903;0.7976875601833934;-0.015711966196677474;1.0453638617154994;0.7979582462914607
0.0;1.044753681048268;0.8558728717830976;0.8190001801202933;0.00543208378802956;0.005160238123340009;9.999947070799657;0.8333458143620047;1.0449487769822814;0.7976870436759336;-0.015713966226513703;1.0453626948926558;0.7979577833642028
1e-06;1.044752493981734;0.855917419078952;0.8190450709163536;0.005438983969837993;0.00516682333557756;9.999943781523303;0.83334618054334;1.0449488857398572;0.7976864880632704;-0.015719966257783338;1.0453615179885762;0.7979573601288804
2e-06;1.0447506627505345;0.8559734302775399;0.8191015420157906;0.0054460995500077046;0.005173617276362205;9.999940194603631;0.833346574050476;1.0449490020180323;0.7976858915851348;-0.015727966289862238;1.0453593336333353;0.7979569348467445
4e-06;1.044746776310904;0.856084743816044;0.819212667110475;0.00546110015599078;0.005187969109785152;9.99993628226192;0.8333469953486167;1.0449491239784594;0.7976852523542115;-0.015742966321924907;1.0453551454625738;0.7979566041891705
8e-06;1.0447384494402072;0.8563090342046529;0.8194355284350696;0.005490726836586799;0.005216344951135581;9.999932027221464;0.8333474446004963;1.0449492483088223;0.7976845684235917;-0.015773966352903897;1.0453479578177038;0.7979565446240315
1.6e-05;1.0447227997868163;0.8567561989040691;0.8198775932986166;0.005549581363281858;0.005272739379038766;9.99992741886214;0.833347921771762;1.0449493708976219;0.7976838378175644;-0.0158359663814041;1.0453337751703446;0.7979570537820221
3.2e-05;1.0446913115959084;0.8576456701625921;0.8207556278291775;0.005668187924519709;0.005386420753647746;9.999922446678706;0.8333484269573421;1.0449494876661776;0.7976830586700944;-0.015959966405742876;1.0453056009773454;0.7979587565149894
6.4e-05;1.044628125283353;0.8593966405707779;0.8224835004752161;0.005901534916706449;0.0056101280354494305;9.999917099098024;0.8333489598605474;1.0449495945541671;0.7976822303355884;-0.01620696642432104;1.0452494371486878;0.7979629165875636
0.000128;1.0445043278196666;0.8627954973317162;0.825837283348704;0.006354967194645642;0.006044928987495093;9.999911366066913;0.833349518408441;1.0449496867089423;0.7976813546839367;-0.01669996643598507;1.0451412850403068;0.7979722115855211
0.000256;1.0442694693859291;0.8691909169303267;0.8321498432727303;0.00721590192425512;0.006870778875113613;9.999905240480043;0.8333500982696858;1.0449497578438136;0.7976804359441335;-0.017681966439985913;1.0449331466940486;0.7979924448221828
0.000384;1.0440493866344267;0.8750769802338166;0.8379656218490641;0.008014766801932145;0.007637450493024571;9.999898720271343;0.8333506937841829;1.0449498002709843;0.7976794792043655;-0.018656966435731875;1.0447390251066897;0.7980136705879362
0.00064;1.0436506344308187;0.885503772305313;0.8482794551103947;0.009448365702912735;0.009014111116096464;9.999891810333555;0.8333512995423058;1.0449498057525135;0.7976784892301112;-0.020589966422758302;1.0443879242625163;0.7980601818424289
0.000896;1.0433061861734831;0.8943094238296815;0.8570026889041158;0.010677466968179318;0.010195279387896413;9.999884523564017;0.8333519114478963;1.044949767199206;0.7976774704537773;-0.022498966400948287;1.0440838491705187;0.7981106493215023
0.001152;1.0430127329173418;0.9017168291277714;0.864348831796012;0.01172758689389354;0.011205078690395928;9.999876882246305;0.8333525264368447;1.0449496801850287;0.7976764271291249;-0.024383966370601484;1.043822805478823;0.7981649043280079
0.001408;1.0427634757199806;0.9079208049342077;0.8705081481333361;0.012618840596645956;0.012062586888261598;9.999868913060157;0.8333531417727754;1.0449495427275208;0.7976753629088873;-0.026245966332197578;1.0436027993350085;0.7982228144338904
0.001664;1.042556185224076;0.9130991357355304;0.8756514049342193;0.01337624865828516;0.012791613831565601;9.999860635512935;0.8333537550673844;1.044949353635502;0.7976752807389879;-0.028084966286215898;1.0434198375072985;0.7982852239911106
0.00192;1.042385785342229;0.9174005332159362;0.8799243263334569;0.014018758769890805;0.013410237849985112;9.999852055686823;0.8333543645927292;1.0449491110152649;0.7976751833765819;-0.02990096623320979;1.0432709271755904;0.798350981288405
0.002176;1.0422497848826127;0.9209548433881907;0.8834527286324871;0.014567044340242316;0.013938208057206395;9.999843168050512;0.8333549692081564;1.0449488116050827;0.7976750734992988;-0.031694966174015696;1.0431520759492465;0.7984199760255203
0.002432;1.0421438900058069;0.9238734158098367;0.8863464726264187;0.015035106209914221;0.014388930820370524;9.999833960267548;0.8333555682641024;1.044948451211229;0.7976759533960845;-0.03346696610983173;1.0430612920777322;0.7984930653722803
0.002944;1.0420095214056686;0.928271198739128;0.8906848531981879;0.015803345930509485;0.015128256554808626;9.999824416234269;0.8333561616087486;1.044948025928593;0.7976788252020296;-0.036946966041904034;1.042950584190532;0.7986492765676753
0.003456;1.04196710099947;0.9311019033049681;0.8934414302607911;0.01640535326552838;0.015706843672896435;9.999814514371145;0.8333567492772576;1.0449475326364621;0.797683691523344;-0.040341965971148565;1.042925961159907;0.798818322744755
0.003968;1.0420021168548057;0.932798656864623;0.8950434243532093;0.0169042548704585;0.01618532941787305;9.999804227836933;0.8333573314023903;1.0449469685417012;0.7976885555398291;-0.043654965898157115;1.0429754321523825;0.7989972834212263
0.00448;1.0421012448256823;0.9336994600721725;0.8958264010960603;0.017355122677380916;0.0166166791457733;9.999793532701494;0.8333579087053455;1.0449463312102405;0.7976954203778444;-0.0468879658233981;1.043086005620322;0.7991872497049275
0.004992;1.042253824508414;0.9340605544046429;0.8960454736928729;0.017796944281162706;0.017038409411627226;9.999782415330122;0.8333584827081649;1.044945619059077;0.7977032885120505;-0.050041965747262086;1.0432496880215028;0.7993863108464431
0.005504;1.0424525814360248;0.9340713628064027;0.895888821538441;0.018257555182414533;0.017477283864747686;9.999770869927632;0.8333590555171742;1.0449448311383813;0.7977111618776312;-0.05311896566985554;1.0434604844519382;0.7995926631584386
0.006016;1.0426915197190625;0.9338672561357126;0.8954916611603355;0.01875682987699331;0.017952398271060946;9.999758891580328;0.8333596296709124;1.0449439666504674;0.7977190422900854;-0.056120965590847394;1.0437104001229092;0.7998055553473454
0.006528;1.042964574560114;0.9335437258713267;0.89495096610343;0.019307554873939876;0.01847603966339264;9.999746469987139;0.8333602078556109;1.0449430251670746;0.7977279316612621;-0.05904796550976358;1.0439974400588516;0.8000251375356426
0.00704;1.0432686211573436;0.933172265544861;0.8943381064837768;0.01991664519606537;0.01905480319838756;9.999733582876125;0.8333607924404572;1.0449420070461677;0.7977368323135487;-0.06190396542642345;1.0443156076409703;0.8002498956684441
0.007552;1.043599302797708;0.932795828599679;0.8936980839785188;0.020588435021208114;0.01969282361049492;9.999720193674568;0.8333613852844928;1.0449409133552674;0.7977447474231665;-0.06468896534091842;1.0446629042157887;0.8004780705712825
0.008064;1.043955678336313;0.9324476064664234;0.8930635654555426;0.02132674647348699;0.02039367454725038;9.999706258327867;0.8333619880760894;1.044939745886306;0.797751680896666;-0.06740396525319041;1.0450373301826894;0.8007090049916638
0.009088;1.0447291085947288;0.9319128760144433;0.8918946885199766;0.022988753480276184;0.02196982892789724;9.999691736546493;0.8333626031735959;1.0449385080360507;0.7977626367278214;-0.07263196516271747;1.0458508862468137;0.8011770198565379
0.010112;1.0455789286087704;0.9316174300752427;0.8908913571238171;0.024890352474049547;0.023771101524045504;9.999676600606486;0.8333632342960964;1.0449372058085151;0.7977676188233193;-0.07759796506856706;1.046746573341705;0.8016475177938798
