time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447543757845268;0.855670354354344;0.8191453158466199;0.005412836008562065;0.005153526616118674;1.0455832564548728;9.999491236355958;0.8336059972698071;1.0448368350636208;0.7977246860586414;-0.015711973020581627;0.7979136940269074
0.0;1.044755158752648;0.855682579216692;0.819155446872935;0.005413997518930723;0.005154540476433465;1.0455831418046164;9.999491479639197;0.8336055307622134;1.044836668207136;0.797724667642777;-0.015713973105018812;0.7979139956441772
1e-06;1.0447542827071066;0.8557281839523281;0.8191987611733388;0.005421011154012681;0.0051611562649621625;1.045583093298443;9.999491739520714;0.8336050289834158;1.0448364888421944;0.7977246466783318;-0.015719973195669572;0.7979143995636814
2e-06;1.0447527780785972;0.8557853192157416;0.8192535374774877;0.005428251609417286;0.0051679826347617265;1.0455821130254548;9.999492013686494;0.8336044912677062;1.0448362966053064;0.7977246221817715;-0.015727973292801862;0.7979148700740705
4e-06;1.0447492298820884;0.8558978183143285;0.8193628441915494;0.005443390637788776;0.005182367917117488;1.045579202287962;9.999492299454955;0.8336039174118616;1.0448360909971504;0.7977245935525022;-0.015742973396850837;0.7979155085199312
8e-06;1.044741249359685;0.8561233506816975;0.8195837592057431;0.005473171589681321;0.0052107769052839115;1.045573361855564;9.999492591128886;0.8336033074923485;1.0448358707725942;0.7977245608843194;-0.015773973508356003;0.7979164940725674
1.6e-05;1.044725950381186;0.8565718096596595;0.8200237463139954;0.00553219855977838;0.005267202304000831;1.0455605925960454;9.999492875412821;0.833602662158637;1.0448356332914919;0.79772452487079;-0.015835973627668226;0.7979181256529935
3.2e-05;1.044694811531024;0.857462624762134;0.8208995685251419;0.005650997889763504;0.005380910085338949;1.0455338961608474;9.999493130182222;0.8336019825825407;1.0448353746275396;0.7977244863591259;-0.015959973754663;0.7979210292971007
6.4e-05;1.044631965671694;0.8592149877690499;0.8226250916035054;0.005884559659891925;0.005604636603646216;1.0454792755311784;9.999493327238964;0.8336012706987507;1.044835090698045;0.7977244458566429;-0.016206973888742555;0.7979264708632664
0.000128;1.0445084921767553;0.8626152866996964;0.8259763863372799;0.006338229394802414;0.006039447021783854;1.0453727353833893;9.999493439637105;0.833600530075201;1.0448347781896496;0.7977244031671288;-0.01669997402911403;0.7979371306875984
0.000256;1.0442739356419783;0.8690121988795038;0.8322863205241842;0.007199423854354184;0.006865294191629033;1.045166281781889;9.99949345115297;0.833599766020523;1.0448344338986473;0.7977243572919464;-0.017681974174950783;0.7979588139310873
0.000384;1.0440541298629795;0.8748998044526588;0.8380993380887221;0.00799857017921189;0.007631949080426281;1.0449739207187128;9.999493358509056;0.8335989845481353;1.044834053290327;0.7977243066164824;-0.018656974325246302;0.797981574525372
0.00064;1.043655628615433;0.8853281858761793;0.8484102764035447;0.009432472693424681;0.009008578008051259;1.0446246563794888;9.999493167847199;0.8335981914848433;1.0448336297726373;0.7977242492746307;-0.020589974478714856;0.7980297029154411
0.000896;1.0433114040519216;0.8941354702817581;0.8571304810429918;0.01066190168669334;0.010189699451660702;1.044322490690949;9.999492899112754;0.8335973920738274;1.044833155027589;0.7977241839003968;-0.022498974633989866;0.7980818656504506
0.001152;1.0430181444014006;0.9015445486771742;0.8644734601552793;0.011712376619735001;0.011199437334486844;1.044063424429209;9.999492594952239;0.8335965904229173;1.0448326204961345;0.7977241102865933;-0.024383974789811802;0.7981378881581456
0.001408;1.0427690465606985;0.9077502350495983;0.8706294785430432;0.01260401633998648;0.01205687083106915;1.0438454581896794;9.999492317455292;0.833595789278309;1.044832018986588;0.7977240291714667;-0.02624597494500198;0.7981976302179979
0.001664;1.042561877221933;0.9129303115412871;0.8757693043321094;0.013361844942321488;0.012785811711421109;1.0436645920288479;9.999492131732262;0.8335949908688367;1.044831345259012;0.7977249416519979;-0.028084975098485593;0.7982619267244978
0.00192;1.042391558131249;0.9172334882226436;0.8800386632748743;0.014004812711425807;0.013404340301977081;1.0435178251158599;9.999492086374797;0.8335941978172077;1.0448305962490063;0.7977258486835456;-0.029900975249440513;0.7983296157149558
0.002176;1.0422555981634911;0.9207896107607431;0.8835633742731056;0.014553594586059234;0.013932207315920328;1.0434011561136083;9.999492200561352;0.8335934129329143;1.0448297714570658;0.7977267504947633;-0.03169497539739569;0.7984005767040112
0.002432;1.0421497049521262;0.9237100298610015;0.886453302250618;0.015022192154825321;0.014382820392799029;1.0433125831557137;9.999492468068185;0.8335926385722632;1.0448288734802087;0.7977286464287656;-0.033466975542216136;0.7984756573125584
0.002944;1.0420153007032276;0.9281096959374951;0.8907877481203142;0.01579100727671196;0.015122031226204334;1.043204103309711;9.99949287406432;0.8335918765663783;1.0448279079092968;0.7977325356230257;-0.036946975684020666;0.7986338763482459
0.003456;1.0419728076999097;0.9309423219138634;0.8935402800654029;0.016393629886737864;0.015700499416824297;1.0431817124092855;9.999493409200102;0.833591128751724;1.044826881434705;0.7977384176386413;-0.04034197582305041;0.7988049395089345
0.003968;1.0420077129807828;0.9326410357856181;0.8951381290186761;0.016893186635213688;0.016178862900793053;1.0432334056813126;9.999494077057326;0.8335903976952507;1.0448257999658008;0.797744292080852;-0.04365497595942365;0.7989859188730764
0.00448;1.0421066911946997;0.9335438385624808;0.8959168717003486;0.017344749089710093;0.01661008741805201;1.0433461787499618;9.999494895498978;0.8335896870045693;1.04482466871888;0.7977521578491555;-0.04688797609294003;0.7991778976607544
0.004992;1.0422590819745252;0.9339069725669237;0.8961316308054295;0.017787304201103103;0.017031690288967366;1.0435120279071624;9.99949588892091;0.8335890011268444;1.0448234926233009;0.7977610132490748;-0.05004197622311822;0.7993789576713569
