time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0943554346917792;0.4379807245501191;0.40028392381329053;-0.46704866611309936;-0.42684068564573535;0.9999656995149667;9.998587285180166;0.41670658610670824;-0.43690002474892375;-0.436899959330029;0.38364628418647734;0.4017833076438899;1.0835353629255104;0.5554344446509821;1.000089807971391
0.0;1.0943549855727526;0.4379885165066925;0.4002907733656087;-0.467050375538828;-0.42684222992662735;0.9999656419341804;9.998593656320732;0.4167064754137446;-0.4369000247136396;-0.43689995954093575;0.3836464144488405;0.40178343618335327;1.0835351690375643;0.5554346642630074;1.0000899960353493
1e-06;1.0943545939297397;0.43802286843197036;0.4003218424337083;-0.46705377993448843;-0.42684528695250157;0.9999655809199218;9.998600520923747;0.41670635586147414;-0.43690002467644723;-0.43689995976755314;0.38364655416534893;0.4017825744516133;1.0835349603987907;0.555434179383463;1.0000901980216534
2e-06;1.0943532614725857;0.43806639840678835;0.40036160968216544;-0.4670592263015009;-0.4268505635237347;0.9999655160140443;9.998607906060354;0.4167062261410249;-0.43690002463839445;-0.4368999600100328;0.3836467032552681;0.40178172312206384;1.0835347369380386;0.5554337162967047;1.0000904147869152
4e-06;1.094352081432116;0.43815212283819993;0.40043984832859253;-0.46706857067784663;-0.42685932988414976;0.9999654456910999;9.998615828123642;0.41670608482010746;-0.4369000246008876;-0.43689996026830824;0.38364686142638654;0.4017798827412843;1.083533499199508;0.5554325555266383;1.000090647139143
8e-06;1.094350288589104;0.43832241755824003;0.40059556495187754;-0.46708731195716563;-0.4268769103463282;0.9999653680954391;9.99862429278917;0.4167059304553164;-0.4369000245653194;-0.43689996054228986;0.3836470283882599;0.40177605332664634;1.0835322478162406;0.555429978155022;1.0000908954185581
1.6e-05;1.094347303569564;0.4386618560707129;0.40090626362493154;-0.46712483486228357;-0.42691210768940074;0.9999652816364817;9.998633302155534;0.41670576142957816;-0.436900024532787;-0.4368999608318451;0.3836472040400238;0.401767234402914;1.0835289832353503;0.5554238195090638;1.0000911598574622
3.2e-05;1.0943419229985805;0.439326885873843;0.4015153665281283;-0.4671983920650758;-0.4269811589467947;0.9999651851844287;9.998642862091101;0.4167055760607466;-0.4369000245039689;-0.43689996113673824;0.38364738845892415;0.4017504253212064;1.0835227065491622;0.555411915185742;1.0000914412419473
6.4e-05;1.0943325611761237;0.44060582751334953;0.40268696709992896;-0.4673429834551047;-0.42711667140632636;0.9999650782391445;9.9986529898963;0.41670537292201476;-0.4369000244792039;-0.4368999614565037;0.3836475817590799;0.4017166255170828;1.083511420153775;0.5553877618579524;1.0000917407748138
0.000128;1.0943146501303618;0.4429756233165254;0.4048586756561487;-0.46762227783067434;-0.4273786224505511;0.9999649611496385;9.998663721708546;0.4167051509018584;-0.4369000244587254;-0.43689996179027246;0.38364778386456494;0.40164683467098;1.0834881267753806;0.5553376262544596;1.0000920595847085
