time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.099475089937228;0.4402620647145248;0.40042622882344536;0.46925028863039553;0.4269818219467687;1.1098861963970463;1.0001803849033104;9.99993781008871;0.4167527880105188;0.45205448867120734;0.45199774781444596;0.37650821210205065;-0.40840501684582325;0.555456781222045;0.9998035912286005
0.0;1.0994748956894609;0.44027001065317334;0.4004336859032722;0.46925125160113823;0.4269827887048894;1.1098875226864529;1.0001798983452443;9.999939188331604;0.4167524667705874;0.45205467134848176;0.45199800105792726;0.3765085658924649;-0.40840501655683126;0.5554571996483354;0.9998047590153204
1e-06;1.0994748094490028;0.4403024426515148;0.4004633883931559;0.46925209605737717;0.4269836062800947;1.109887876151143;1.000179370868344;9.999940642217128;0.41675211991214994;0.4520548648149677;0.4519982744025343;0.37650894592960643;-0.4084040162457198;0.5554569142367594;0.9998060127967064
2e-06;1.0994747079911742;0.440342230492451;0.40049980197749424;0.4692520387143157;0.4269836083719385;1.109888260552975;1.0001787970786684;9.99994214804226;0.4167517456359488;0.4520550663683313;0.4519985704074736;0.37650935249661444;-0.4084030159111704;0.555456661212834;0.9998073523076895
4e-06;1.0994748368341472;0.4404223573292808;0.4005728399395728;0.4692538240902044;0.426985193460293;1.1098896803565386;1.0001781718982314;9.999943688020233;0.41675134277210535;0.4520552727408747;0.4519988923539385;0.37650978435529375;-0.4084000155512448;0.5554549710475456;0.9998087741456607
8e-06;1.0994762753167893;0.4405841189198802;0.40071967167414746;0.46925552892099964;0.42698619061240994;1.1098911411396335;1.0001774921293134;9.999945264447728;0.41675091102519884;0.4520554805569148;0.4519992434658002;0.3765102385941693;-0.4083950151631599;0.5554518447617613;0.9998102714415688
1.6e-05;1.0994784739670187;0.4409020744233938;0.4010083122752536;0.4692609585352715;0.42699027228966924;1.1098946500108067;1.0001767573546334;9.999946898642309;0.4167504508803698;0.45205568672504703;0.45199962622573764;0.37651071122348684;-0.4083850147436868;0.5554450783176014;0.9998118344951773
3.2e-05;1.0994830879227435;0.4415293123563292;0.40157739596186826;0.4692703771990192;0.42699703349071816;1.1099002151576411;1.0001759688343366;9.999948616816937;0.4167499633200966;0.4520558889867026;0.45200004220355633;0.37651119776658204;-0.4083640142897473;0.5554302625511869;0.9998134528052824
6.4e-05;1.0994914394345296;0.44274036861885957;0.40267613164550065;0.46928968421727296;0.42701132217499416;1.1099108446124604;1.000175127588135;9.99995044124146;0.41674944944603587;0.45205608607195547;0.4520004924456942;0.3765116938167171;-0.4083230137988293;0.5554007834060886;0.9998151167508942
0.000128;1.0995097451509832;0.4449996651567292;0.4047246137060077;0.46933781664062707;0.42704794199030005;1.1099325457878406;1.000174234096305;9.999952391039427;0.41674890994447317;0.45205627738133325;0.45200097794231486;0.37651219556693555;-0.40824001326910964;0.5553404726790342;0.9998168177464708
0.000256;1.099546098961214;0.44894349571202163;0.40829844462388615;0.46945975268660706;0.4271446486712882;1.1099733262226137;1.0001732892436537;9.999954484108171;0.41674834503485697;0.452056462740554;0.45200149924738803;0.37651269985606284;-0.40807501269940294;0.5552199422372036;0.999818547529766
0.000384;1.099581313898478;0.45220469421718873;0.411251618586842;0.46961055275631863;0.42726800875600995;1.110014193968081;1.000172294430873;9.999956737734069;0.4167477549243289;0.4520566423223477;0.4520020554451026;0.37651320388781845;-0.40790901208910074;0.5550987392107208;0.9998202976374682
0.000512;1.0996147340004316;0.4548962423151193;0.41368719838844814;0.4697866965446518;0.4274150670608449;1.110054156956723;1.0001712507655742;9.99995916728145;0.416747139730569;0.4520568165687457;0.452002643641965;0.37651370519764715;-0.40774201143797617;0.5549768630358609;0.9998220595528197
