time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0493431767056416;0.8566441385606404;0.8163511125259503;0.46370471187798307;0.4419633448732358;9.999060820403171;0.8336402409217158;0.46439007734753157;0.46442868562640205;0.7895025738404622;-0.4407990023851851;1.0615191378550175;0.9043367706228825
0.0;1.0493432990584193;0.8566531911799343;0.8163602232798065;0.46370734526341933;0.44196579129678165;9.999066975346565;0.8336399909222783;0.46439038158320123;0.46442867952749456;0.7895027266310376;-0.4407990024776257;1.0615192095579176;0.9043368741949591
1e-06;1.0493428859002065;0.8566931106252481;0.8163992052204244;0.4637141111603049;0.44197240045641123;9.99907364007717;0.8336397227758527;0.4643907092711607;0.4644286722558999;0.7895028896896441;-0.44079800257553836;1.061518285335621;0.9043364988821173
2e-06;1.0493413932235724;0.8567421410488852;0.8164477429738101;0.4637247315109993;0.4419831357933814;9.999080875692362;0.8336394374515173;0.46439106218807175;0.4644286631083822;0.7895030615948251;-0.4407970026775707;1.0615173631603694;0.9043361335928991
4e-06;1.0493396480264172;0.8568422110013492;0.8165451491775949;0.4637425703804016;0.4420008545136422;9.999088740046945;0.8336391371751063;0.4643914422513927;0.4644286510191182;0.7895032403918418;-0.44079500278204686;1.0615154402933318;0.9043352928141792
8e-06;1.0493343304017988;0.8570388313868292;0.8167373794540979;0.46378054490552195;0.44203926546855316;9.999097271668152;0.8336388253395406;0.46439185085816165;0.46442863451002475;0.7895034246101255;-0.44079000288719117;1.0615125141334287;0.9043330036242928
1.6e-05;1.049325291266979;0.8574342908850922;0.8171220356924771;0.46385670872936;0.44211563861665676;9.999106483293174;0.8336385063858904;0.4643922883453474;0.4644286118691371;0.7895036133043767;-0.4407820029912562;1.0615045824293257;0.9043292674189871
3.2e-05;1.0493059695086513;0.8582212677834804;0.8178878709429545;0.4640060969641128;0.442266132028182;9.999116369516251;0.8336381850566191;0.46439275385692314;0.4644285814121392;0.78950380509934;-0.4407640030927443;1.0614906433778355;0.9043206732311404
6.4e-05;1.0492671172269463;0.859773870239952;0.8193987077283236;0.46430172598676955;0.44256424633032887;9.999126915272974;0.8336378653498066;0.4643932453962589;0.46442854160158714;0.7895039978043533;-0.4407290031906581;1.0614606959155584;0.9043038114473292
0.000128;1.0491917381446396;0.8628068721428459;0.8223493256825132;0.46488330106554215;0.4431503543051115;9.999138100032436;0.8336375498177342;0.4643937599602895;0.4644284907965927;0.7895041890686787;-0.4406570032844938;1.0614037394492557;0.9042689389178322
0.000256;1.0490467900869074;0.8685819173905325;0.8279691191921768;0.46599932520875104;0.44427546422419667;9.99914990203564;0.8336372391604798;0.46439429386014436;0.4644284268061801;0.789504377001408;-0.44050700337397464;1.0612927734095552;0.9041960876093544
0.000512;1.0487775754406137;0.8790635570913282;0.8381772370745989;0.4680545607831884;0.44634924231217127;9.999162304593739;0.8336369322336223;0.46439484321016694;0.4644283467850101;0.789502559892509;-0.44018300345874445;1.06108979757071;0.9040367897220715
0.000768;1.0485398432235047;0.8882302822250882;0.8471109711272036;0.46988881316583375;0.4481998514592319;9.999175300846888;0.8336366267482185;0.46439540428584014;0.46442824776637986;0.7894997358938796;-0.43983200353822066;1.0609088125805202;0.9038635888930662
0.001024;1.048328519793204;0.8962191617235096;0.8549035423503097;0.47151450106925946;0.4498409960966222;9.999188893346233;0.8336363206641985;0.4643959736214999;0.4644281275750568;0.7894959037128993;-0.43945700361168194;1.0607498199625058;0.9036779652265967
0.00128;1.048144488355447;0.9031629784102766;0.8616796381372342;0.4729492122271259;0.4512888256943408;9.999203092459744;0.83363601348754;0.4643965480142384;0.4644279853448392;0.7894910634382868;-0.43906100367844686;1.0606098218632765;0.9034813963019299
0.001536;1.0479831545488287;0.9091773231893728;0.8675523049354001;0.47420964778831665;0.4525610459997006;9.99921791626988;0.8336357060380107;0.4643971244422033;0.464427821112767;0.7894852164242159;-0.43864700373801613;1.0604878203427957;0.9032753573024499
0.001792;1.0478430018550255;0.9143693307394843;0.8726242581914805;0.47531023443905185;0.45367191739690305;9.999233389030866;0.8336353987962214;0.46439769979844053;0.46442763501290185;0.7894783646592092;-0.43821900379008977;1.0603828164147835;0.9030618057419523
0.002048;1.0477228989425125;0.9188361346172627;0.876988531393421;0.4762680067412434;0.45463805588710776;9.999249536191133;0.8336350907775942;0.46439827071779716;0.46442742696760964;0.789471510281138;-0.437779003834519;1.0602928102878308;0.9028425984550705
0.00256;1.0475297841389597;0.9260002772063188;0.8839903520052002;0.4778250933709326;0.4562083165235448;9.999266378094307;0.8336347798218956;0.46439883381939867;0.46442719707052876;0.7894536553019103;-0.43687400387141184;1.0601478025343845;0.9023887043466907
0.003072;1.0473924467108424;0.9311540999304629;0.88902778520227;0.4789688788906615;0.4573601363870803;9.999283927812977;0.8336344629959114;0.46439938615210097;0.4644269460191992;0.7894338014126504;-0.43594700390128205;1.060046794639653;0.9019231078887074
0.003584;1.0472995989184475;0.9347284733790376;0.8925203031140877;0.47977519343852254;0.4581705113293836;9.999302192250276;0.8336341364071593;0.4643999254444913;0.46442667486126193;0.789411949842824;-0.4350080039250058;1.0599787890387886;0.9014506791025017
0.004096;1.047240256097119;0.937081994877206;0.8948188705140484;0.48031442954846665;0.4587112768176694;9.99932117100804;0.8336337957856929;0.46440044996043206;0.4644263842865145;0.7893881016219314;-0.4340680039436687;1.059935789180829;0.9009767379609533
0.004608;1.0472047229646977;0.9385076065860735;0.8962111080698747;0.4806452260215558;0.45904258041790613;9.999340854585586;0.8336334380201292;0.46440095807058557;0.4644260742997024;0.7893612581754459;-0.4331340039584703;1.0599117993418703;0.9005037679823801
0.00512;1.047187063825715;0.9392381056511182;0.8969242275990938;0.48081575627853446;0.4592129828692671;9.999361222722472;0.8336330616414213;0.4644014479625513;0.4644257443939412;0.7893334214376714;-0.4322120039707728;1.0598988244123875;0.9000363794571657
0.005632;1.0471798374408674;0.939456304348005;0.897139117124374;0.48086384036735536;0.4592618452427202;9.999382240937969;0.8336326658880696;0.46440191765389965;0.46442539376232367;0.7893045935642395;-0.43130600398220337;1.059893869913241;0.8995764541254871
0.006144;1.0471797319587004;0.9393072714415138;0.8969971393358774;0.480819568495163;0.4592193493399911;9.999403864689423;0.8336322500754574;0.46440236504357074;0.46442502136275576;0.7892737767347436;-0.4304200039945294;1.0598929415610792;0.8991249855178689
0.006656;1.0471822913531763;0.9388988295193404;0.8966050869352334;0.4807060382358365;0.4591095058613644;9.999426054575236;0.8336318136212942;0.46440278795579193;0.4644246260745357;0.7892419726087941;-0.42955500400929747;1.0598930444156343;0.8986832783866667
0.007168;1.0471853734057492;0.9383201199968398;0.8960499334247488;0.48054266038606375;0.45895179134025327;9.99944878426465;0.8336313556896866;0.46440318437478667;0.4644242070342989;0.7892091816711424;-0.4287130040275496;1.0598911824713333;0.8982522369289035
0.00768;1.0471863437909985;0.9376330035630795;0.8953930174758818;0.4803399327495687;0.4587573859421308;9.999472032196312;0.8336308747505233;0.46440355280137446;0.4644237637663629;0.7891754037066674;-0.42789400404988726;1.0598873586917805;0.8978318089742178
0.008704;1.0471747640466482;0.9361534148048055;0.8939899698629973;0.47987123941207144;0.45831443888972945;9.999495771746595;0.833630368984196;0.4644038924355575;0.46442329602429305;0.789104639110293;-0.42633100407687624;1.0598645751820526;0.8970254610529351
0.009728;1.047143179877149;0.934653011839833;0.8925840397631407;0.47934351664258407;0.457823818876853;9.999519974184256;0.8336298365854462;0.4644042028732246;0.4644228037138432;0.7890328892731681;-0.4248640041093797;1.0598198335236142;0.8962656908647549
0.010752;1.0470882678109152;0.9332529732039303;0.891293719550528;0.4787801414102672;0.45730927443543173;9.999544618566492;0.8336292753733839;0.46440448358998393;0.46442228692092713;0.7889581558033696;-0.4234920041484938;1.0597511350047182;0.8955499095049719
0.011776;1.04700900712691;0.9320126311418928;0.8901764877361821;0.47820132148208705;0.4567905165940672;9.999569692039492;0.8336286829221409;0.46440473402383264;0.46442174585448504;0.7888834398879047;-0.4222120041953314;1.0596574801030183;0.8948790146803328
0.0128;1.0469069795630077;0.9309463123930293;0.8892446530045557;0.4776109848062768;0.45627057281728456;9.99959518146041;0.8336280570485864;0.4644049539736223;0.464421180778734;0.7888087423073067;-0.4210210042508612;1.0595418673646433;0.8942512985110378
0.014848;1.0466450005833183;0.9292638472161291;0.8878596794216849;0.47640799043713833;0.4552347521271714;9.99962107197885;0.8336273957905788;0.4644051433621697;0.4644205920406919;0.7886630638157356;-0.41889000431574175;1.0592532932102088;0.893120694012215
0.016896;1.0463194969200016;0.9280540309620885;0.8869795936436838;0.47517288490898996;0.45419526753467415;9.99964735369852;0.8336266973534403;0.4644053017087992;0.46441998013679614;0.7885264056228415;-0.4170770043903416;1.0589007531858174;0.8921503031200466
0.018944;1.0459487154507985;0.927159995840554;0.8864392539864283;0.4739103600942255;0.45314850624283415;9.999674022995865;0.8336259602707777;0.4644054282339711;0.46441934587589745;0.7884037692862935;-0.4155610044749405;1.0585042431753793;0.8913333381294362
0.020992;1.0455504163662404;0.9264595718556733;0.8861070422685027;0.4726314409360104;0.4520971889358454;9.999701077119;0.8336251834350256;0.4644055225168914;0.4644186907041413;0.7882981558827662;-0.41432000456973217;1.0580807595793904;0.8906611231049583
