time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-5.659e-09;7.978e-01;3.938e-09;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;7.978e-01;-6.620e-04
19.999996000;1.044e+00;8.332e-01;3.362e-09;7.978e-01;2.999e-09;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;7.978e-01;-6.620e-04
19.999996000;1.044e+00;8.332e-01;3.325e-09;7.978e-01;3.096e-09;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-6.620e-04
20.000004000;1.044e+00;8.332e-01;3.086e-09;7.978e-01;3.450e-09;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-6.620e-04
20.000012000;1.044e+00;8.332e-01;3.010e-09;7.978e-01;3.512e-09;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-6.610e-04
20.000124000;1.044e+00;8.332e-01;2.727e-09;7.978e-01;3.600e-09;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-6.560e-04
20.000252000;1.044e+00;8.332e-01;2.611e-09;7.978e-01;3.590e-09;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-6.510e-04
20.000508000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.394e-05;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-6.400e-04
20.001020000;1.044e+00;8.332e-01;-5.000e-05;7.978e-01;-4.787e-05;1.044e+00;3.333e-02;-2.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-6.190e-04
20.002020000;1.044e+00;8.332e-01;-7.500e-05;7.978e-01;-7.181e-05;1.044e+00;3.333e-02;-3.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-5.810e-04
20.003020000;1.044e+00;8.332e-01;-1.250e-04;7.978e-01;-1.197e-04;1.044e+00;3.333e-02;-5.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-5.460e-04
20.004020000;1.044e+00;8.332e-01;-1.500e-04;7.978e-01;-1.436e-04;1.044e+00;3.333e-02;-6.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-5.150e-04
20.005020000;1.044e+00;8.332e-01;-1.750e-04;7.978e-01;-1.676e-04;1.044e+00;3.333e-02;-7.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-4.880e-04
20.006020000;1.044e+00;8.332e-01;-2.000e-04;7.978e-01;-1.915e-04;1.044e+00;3.333e-02;-8.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-4.630e-04
20.007020000;1.044e+00;8.332e-01;-2.250e-04;7.978e-01;-2.154e-04;1.044e+00;3.333e-02;-9.000e-06;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-4.410e-04
20.008020000;1.044e+00;8.332e-01;-2.500e-04;7.978e-01;-2.394e-04;1.044e+00;3.333e-02;-1.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-4.210e-04
20.009020000;1.044e+00;8.332e-01;-2.750e-04;7.978e-01;-2.633e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-4.030e-04
20.010020000;1.044e+00;8.332e-01;-2.750e-04;7.978e-01;-2.633e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.880e-04
20.011020000;1.044e+00;8.332e-01;-3.000e-04;7.978e-01;-2.873e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.740e-04
20.012020000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.620e-04
20.013020000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.510e-04
20.014020000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.420e-04
20.015020000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.340e-04
20.016020000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.260e-04
20.018020000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.150e-04
20.019020000;1.044e+00;8.332e-01;-3.750e-04;7.978e-01;-3.591e-04;1.044e+00;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.100e-04
20.021020000;1.044e+00;8.332e-01;-3.750e-04;7.978e-01;-3.591e-04;1.044e+00;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-3.020e-04
20.025020000;1.044e+00;8.332e-01;-3.750e-04;7.978e-01;-3.591e-04;1.044e+00;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-2.930e-04
20.026020000;1.044e+00;8.332e-01;-3.750e-04;7.978e-01;-3.591e-04;1.044e+00;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-2.920e-04
20.027020000;1.044e+00;8.332e-01;-4.000e-04;7.978e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-2.900e-04
20.031020000;1.044e+00;8.332e-01;-4.000e-04;7.978e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.978e-01;-2.870e-04
20.032020000;1.044e+00;8.332e-01;-4.000e-04;7.978e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.870e-04
20.033020000;1.044e+00;8.332e-01;-4.000e-04;7.978e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.870e-04
20.034020000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.870e-04
20.040020000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.860e-04
20.041020000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.870e-04
20.064020000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.870e-04
20.087020000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.830e-04
20.152020000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.680e-04
20.153020000;1.044e+00;8.332e-01;-4.250e-04;7.979e-01;-4.070e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.670e-04
20.178020000;1.044e+00;8.332e-01;-4.250e-04;7.979e-01;-4.070e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.610e-04
20.182020000;1.044e+00;8.332e-01;-4.250e-04;7.979e-01;-4.070e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.610e-04
20.255020000;1.044e+00;8.332e-01;-4.250e-04;7.979e-01;-4.070e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.440e-04
20.256020000;1.044e+00;8.332e-01;-4.500e-04;7.979e-01;-4.309e-04;1.044e+00;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.430e-04
20.269020000;1.044e+00;8.332e-01;-4.500e-04;7.979e-01;-4.309e-04;1.044e+00;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.410e-04
20.278020000;1.044e+00;8.332e-01;-4.500e-04;7.979e-01;-4.309e-04;1.044e+00;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.380e-04
20.362020000;1.044e+00;8.332e-01;-4.500e-04;7.979e-01;-4.309e-04;1.044e+00;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.200e-04
20.363020000;1.044e+00;8.332e-01;-4.750e-04;7.979e-01;-4.549e-04;1.044e+00;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.200e-04
20.386020000;1.044e+00;8.332e-01;-4.750e-04;7.979e-01;-4.549e-04;1.044e+00;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-2.140e-04
20.472020000;1.044e+00;8.332e-01;-4.750e-04;7.979e-01;-4.549e-04;1.044e+00;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-1.960e-04
20.473020000;1.044e+00;8.332e-01;-4.750e-04;7.980e-01;-4.549e-04;1.044e+00;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-1.960e-04
20.474020000;1.044e+00;8.332e-01;-5.000e-04;7.980e-01;-4.788e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-1.960e-04
20.495020000;1.044e+00;8.332e-01;-5.000e-04;7.980e-01;-4.788e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.979e-01;-1.910e-04
20.496020000;1.044e+00;8.332e-01;-5.000e-04;7.980e-01;-4.788e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.910e-04
20.517020000;1.044e+00;8.332e-01;-5.000e-04;7.980e-01;-4.788e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.870e-04
20.522020000;1.044e+00;8.332e-01;-5.000e-04;7.980e-01;-4.788e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.850e-04
20.546020000;1.044e+00;8.332e-01;-5.000e-04;7.980e-01;-4.788e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.810e-04
20.551020000;1.044e+00;8.332e-01;-5.000e-04;7.980e-01;-4.788e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.790e-04
20.588020000;1.044e+00;8.332e-01;-5.000e-04;7.980e-01;-4.788e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.720e-04
20.589020000;1.044e+00;8.332e-01;-5.250e-04;7.980e-01;-5.028e-04;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.720e-04
20.708020000;1.044e+00;8.332e-01;-5.250e-04;7.980e-01;-5.028e-04;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.480e-04
