time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.333e-01;-5.437e-09;7.979e-01;-1.522e-09;1.045e+00;1.044e+00;7.500e-01;1.570e-09;1.000e+01;8.335e-01;1.556e-02
19.999996000;1.044e+00;8.333e-01;-1.116e-06;7.979e-01;-1.058e-06;1.045e+00;1.044e+00;7.500e-01;-1.009e-06;1.000e+01;8.335e-01;1.556e-02
19.999996000;1.044e+00;8.333e-01;-1.116e-06;7.979e-01;-1.058e-06;1.045e+00;1.044e+00;7.500e-01;-1.009e-06;1.000e+01;8.335e-01;-4.438e-03
19.999997000;1.044e+00;8.333e-01;-1.116e-06;7.979e-01;-1.058e-06;1.045e+00;1.044e+00;7.500e-01;-1.009e-06;1.000e+01;8.335e-01;-4.438e-03
20.000124000;1.044e+00;8.333e-01;-1.300e-04;7.979e-01;-1.245e-04;1.045e+00;1.044e+00;7.500e-01;-1.170e-04;1.000e+01;8.335e-01;-4.438e-03
20.000252000;1.044e+00;8.332e-01;-2.589e-04;7.979e-01;-2.479e-04;1.045e+00;1.044e+00;7.499e-01;-2.330e-04;1.000e+01;8.335e-01;-4.438e-03
20.000508000;1.044e+00;8.332e-01;-5.122e-04;7.979e-01;-4.905e-04;1.045e+00;1.044e+00;7.498e-01;-4.610e-04;1.000e+01;8.335e-01;-4.438e-03
20.000764000;1.044e+00;8.331e-01;-7.600e-04;7.979e-01;-7.279e-04;1.045e+00;1.044e+00;7.498e-01;-6.840e-04;1.000e+01;8.335e-01;-4.438e-03
20.001020000;1.044e+00;8.330e-01;-1.002e-03;7.979e-01;-9.599e-04;1.044e+00;1.044e+00;7.497e-01;-9.020e-04;1.000e+01;8.335e-01;-4.438e-03
20.001276000;1.044e+00;8.329e-01;-1.239e-03;7.979e-01;-1.187e-03;1.044e+00;1.044e+00;7.496e-01;-1.115e-03;1.000e+01;8.335e-01;-4.438e-03
20.001532000;1.044e+00;8.328e-01;-1.470e-03;7.978e-01;-1.408e-03;1.044e+00;1.044e+00;7.496e-01;-1.323e-03;1.000e+01;8.335e-01;-4.438e-03
