time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;1.793e-10;7.979e-01;-7.737e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-1.218e-09;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-2.791e-09;7.979e-01;7.171e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-4.002e-10;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-2.941e-09;7.979e-01;7.179e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-5.949e-10;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.006068000;1.044e+00;8.333e-01;-1.116e-06;7.979e-01;-1.058e-06;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-1.004e-06;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.009068000;1.044e+00;8.333e-01;-1.116e-06;7.978e-01;-1.058e-06;1.051e+00;1.045e+00;8.082e-01;2.061e-02;1.044e+00;7.500e-01;-1.004e-06;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.010068000;1.044e+00;8.333e-01;-1.116e-06;7.978e-01;-1.058e-06;1.051e+00;1.045e+00;8.082e-01;2.061e-02;1.044e+00;7.499e-01;-1.005e-06;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.014068000;1.044e+00;8.331e-01;-1.116e-06;7.977e-01;-1.059e-06;1.051e+00;1.045e+00;8.081e-01;2.060e-02;1.044e+00;7.498e-01;-1.005e-06;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.018068000;1.044e+00;8.330e-01;2.216e-06;7.975e-01;2.133e-06;1.051e+00;1.045e+00;8.079e-01;2.060e-02;1.044e+00;7.497e-01;1.995e-06;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.019068000;1.044e+00;8.329e-01;3.327e-06;7.974e-01;3.195e-06;1.051e+00;1.045e+00;8.078e-01;2.060e-02;1.044e+00;7.496e-01;2.995e-06;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.020068000;1.044e+00;8.328e-01;4.438e-06;7.974e-01;4.259e-06;1.051e+00;1.045e+00;8.077e-01;2.059e-02;1.044e+00;7.495e-01;3.995e-06;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.021068000;1.044e+00;8.328e-01;6.661e-06;7.973e-01;6.387e-06;1.051e+00;1.045e+00;8.077e-01;2.059e-02;1.044e+00;7.495e-01;5.995e-06;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.022068000;1.045e+00;8.327e-01;7.772e-06;7.972e-01;7.449e-06;1.051e+00;1.045e+00;8.076e-01;2.059e-02;1.045e+00;7.494e-01;6.995e-06;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.023068000;1.045e+00;8.326e-01;9.994e-06;7.971e-01;9.577e-06;1.052e+00;1.045e+00;8.075e-01;2.059e-02;1.045e+00;7.493e-01;8.995e-06;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.025068000;1.045e+00;8.324e-01;1.332e-05;7.969e-01;1.276e-05;1.052e+00;1.045e+00;8.073e-01;2.059e-02;1.045e+00;7.492e-01;1.200e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
20.026068000;1.045e+00;8.323e-01;1.555e-05;7.968e-01;1.489e-05;1.052e+00;1.045e+00;8.072e-01;2.058e-02;1.045e+00;7.491e-01;1.400e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.030068000;1.045e+00;8.319e-01;2.443e-05;7.964e-01;2.340e-05;1.052e+00;1.045e+00;8.068e-01;2.058e-02;1.045e+00;7.487e-01;2.200e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.031068000;1.045e+00;8.318e-01;2.667e-05;7.963e-01;2.553e-05;1.052e+00;1.045e+00;8.066e-01;2.057e-02;1.045e+00;7.486e-01;2.400e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.032068000;1.045e+00;8.316e-01;2.889e-05;7.961e-01;2.766e-05;1.052e+00;1.045e+00;8.065e-01;2.057e-02;1.045e+00;7.485e-01;2.600e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.049055000;1.045e+00;8.286e-01;7.778e-05;7.931e-01;7.444e-05;1.052e+00;1.045e+00;8.035e-01;2.050e-02;1.045e+00;7.458e-01;7.000e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.052055000;1.045e+00;8.280e-01;8.667e-05;7.924e-01;8.294e-05;1.052e+00;1.045e+00;8.028e-01;2.048e-02;1.045e+00;7.452e-01;7.800e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.053055000;1.045e+00;8.277e-01;9.000e-05;7.921e-01;8.613e-05;1.052e+00;1.045e+00;8.025e-01;2.047e-02;1.045e+00;7.450e-01;8.100e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.054055000;1.045e+00;8.275e-01;9.222e-05;7.919e-01;8.825e-05;1.052e+00;1.045e+00;8.023e-01;2.046e-02;1.045e+00;7.447e-01;8.300e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.055055000;1.045e+00;8.272e-01;9.556e-05;7.916e-01;9.144e-05;1.052e+00;1.046e+00;8.020e-01;2.046e-02;1.045e+00;7.445e-01;8.600e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.061055000;1.045e+00;8.257e-01;1.122e-04;7.900e-01;1.074e-04;1.052e+00;1.046e+00;8.004e-01;2.041e-02;1.045e+00;7.431e-01;1.010e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
