time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;5.789e-09;7.979e-01;5.419e-09;1.051e+00;1.044e+00;7.500e-01;-1.366e-09;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
20.006068000;1.044e+00;8.333e-01;-1.116e-06;7.979e-01;-1.067e-06;1.051e+00;1.044e+00;7.500e-01;-9.998e-07;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
20.009068000;1.044e+00;8.333e-01;-1.115e-06;7.978e-01;-1.066e-06;1.051e+00;1.044e+00;7.500e-01;-1.000e-06;1.000e+01;8.082e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
20.010068000;1.044e+00;8.333e-01;-1.115e-06;7.978e-01;-1.066e-06;1.051e+00;1.044e+00;7.499e-01;-1.000e-06;1.000e+01;8.082e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
20.014068000;1.044e+00;8.331e-01;-1.115e-06;7.977e-01;-1.064e-06;1.051e+00;1.044e+00;7.498e-01;-1.001e-06;1.000e+01;8.081e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
20.018068000;1.044e+00;8.330e-01;2.219e-06;7.975e-01;2.130e-06;1.051e+00;1.044e+00;7.497e-01;1.998e-06;1.000e+01;8.079e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
20.020068000;1.044e+00;8.328e-01;4.442e-06;7.974e-01;4.258e-06;1.051e+00;1.044e+00;7.495e-01;3.998e-06;1.000e+01;8.077e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
20.021068000;1.044e+00;8.328e-01;6.665e-06;7.973e-01;6.386e-06;1.051e+00;1.044e+00;7.495e-01;5.998e-06;1.000e+01;8.077e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
20.022068000;1.045e+00;8.327e-01;7.776e-06;7.972e-01;7.449e-06;1.051e+00;1.045e+00;7.494e-01;6.998e-06;1.000e+01;8.076e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
20.023068000;1.045e+00;8.326e-01;9.998e-06;7.971e-01;9.578e-06;1.052e+00;1.045e+00;7.493e-01;8.998e-06;1.000e+01;8.075e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
20.025068000;1.045e+00;8.324e-01;1.333e-05;7.969e-01;1.276e-05;1.052e+00;1.045e+00;7.492e-01;1.200e-05;1.000e+01;8.073e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
20.026068000;1.045e+00;8.323e-01;1.556e-05;7.968e-01;1.489e-05;1.052e+00;1.045e+00;7.491e-01;1.400e-05;1.000e+01;8.072e-01;-2.061e-02;1.051e+00;4.999e+01;4.999e+01
20.030068000;1.045e+00;8.319e-01;2.444e-05;7.964e-01;2.341e-05;1.052e+00;1.045e+00;7.487e-01;2.200e-05;1.000e+01;8.068e-01;-2.061e-02;1.051e+00;4.999e+01;4.999e+01
20.031068000;1.045e+00;8.318e-01;2.667e-05;7.963e-01;2.554e-05;1.052e+00;1.045e+00;7.486e-01;2.400e-05;1.000e+01;8.066e-01;-2.060e-02;1.051e+00;4.999e+01;4.999e+01
