time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.678e-09;7.979e-01;4.308e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;5.448e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-2.975e-10;7.979e-01;-2.777e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.381e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-3.133e-10;7.979e-01;-2.889e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.339e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006068000;1.044e+00;8.333e-01;-3.081e-09;7.979e-01;-3.881e-09;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;3.654e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008068000;1.044e+00;8.333e-01;2.219e-06;7.978e-01;2.124e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;2.004e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009068000;1.044e+00;8.333e-01;3.329e-06;7.978e-01;3.187e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.500e-01;3.004e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010068000;1.044e+00;8.333e-01;5.552e-06;7.978e-01;5.315e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;5.003e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.017068000;1.044e+00;8.330e-01;3.556e-05;7.975e-01;3.404e-05;1.044e+00;1.059e+00;8.061e-01;5.733e-02;1.044e+00;7.497e-01;3.200e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.018068000;1.044e+00;8.329e-01;4.222e-05;7.974e-01;4.042e-05;1.045e+00;1.059e+00;8.061e-01;5.733e-02;1.044e+00;7.496e-01;3.800e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.019068000;1.045e+00;8.329e-01;5.000e-05;7.974e-01;4.787e-05;1.045e+00;1.059e+00;8.060e-01;5.733e-02;1.045e+00;7.496e-01;4.500e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
