time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.389e-09;8.332e-01;-3.065e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;1.035e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;-4.318e-09;8.332e-01;3.293e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;3.453e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;3.647e-01;2.348e-01;-6.916e-01;6.436e-01;-1.896e+00;3.651e-01;8.332e-01;7.601e-03;3.647e-01;9.390e-03;-2.767e-02;1.000e+01;8.335e-01;2.777e-03
30.000058000;3.647e-01;2.348e-01;-6.916e-01;6.436e-01;-1.896e+00;3.651e-01;8.332e-01;7.533e-03;3.647e-01;9.390e-03;-2.767e-02;1.000e+01;8.335e-01;2.777e-03
30.000378000;3.647e-01;2.348e-01;-6.916e-01;6.438e-01;-1.896e+00;3.650e-01;8.334e-01;7.328e-03;3.647e-01;9.392e-03;-2.766e-02;1.000e+01;8.335e-01;2.777e-03
30.000836000;3.647e-01;2.351e-01;-6.916e-01;6.445e-01;-1.896e+00;3.651e-01;8.341e-01;7.738e-03;3.647e-01;9.403e-03;-2.766e-02;1.000e+01;8.335e-01;2.777e-03
30.000884000;3.647e-01;2.351e-01;-6.916e-01;6.446e-01;-1.896e+00;3.651e-01;8.342e-01;7.806e-03;3.647e-01;9.405e-03;-2.766e-02;1.000e+01;8.335e-01;2.777e-03
30.001332000;3.649e-01;2.357e-01;-6.917e-01;6.459e-01;-1.895e+00;3.653e-01;8.355e-01;9.786e-03;3.649e-01;9.428e-03;-2.767e-02;1.000e+01;8.335e-01;2.777e-03
30.001396000;3.650e-01;2.358e-01;-6.917e-01;6.460e-01;-1.895e+00;3.654e-01;8.358e-01;1.020e-02;3.650e-01;9.432e-03;-2.767e-02;1.000e+01;8.335e-01;2.777e-03
30.002676000;3.667e-01;2.391e-01;-6.927e-01;6.520e-01;-1.889e+00;3.671e-01;8.425e-01;2.533e-02;3.667e-01;9.563e-03;-2.771e-02;1.000e+01;8.335e-01;2.777e-03
30.002740000;3.668e-01;2.393e-01;-6.928e-01;6.523e-01;-1.889e+00;3.673e-01;8.429e-01;2.634e-02;3.668e-01;9.572e-03;-2.771e-02;1.000e+01;8.335e-01;2.777e-03
30.002804000;3.670e-01;2.395e-01;-6.929e-01;6.527e-01;-1.888e+00;3.674e-01;8.433e-01;2.749e-02;3.670e-01;9.581e-03;-2.772e-02;1.000e+01;8.335e-01;2.777e-03
30.002868000;3.671e-01;2.397e-01;-6.929e-01;6.531e-01;-1.888e+00;3.675e-01;8.438e-01;2.857e-02;3.671e-01;9.590e-03;-2.772e-02;1.000e+01;8.335e-01;2.777e-03
30.004368000;3.708e-01;2.465e-01;-6.952e-01;6.648e-01;-1.875e+00;3.714e-01;8.570e-01;6.139e-02;3.708e-01;9.861e-03;-2.781e-02;1.000e+01;8.335e-01;2.777e-03
30.005716000;3.752e-01;2.537e-01;-6.978e-01;6.761e-01;-1.860e+00;3.759e-01;8.703e-01;9.915e-02;3.752e-01;1.015e-02;-2.791e-02;1.000e+01;8.335e-01;2.777e-03
30.005724000;3.752e-01;2.537e-01;-6.978e-01;6.762e-01;-1.860e+00;3.760e-01;8.703e-01;9.941e-02;3.752e-01;1.015e-02;-2.791e-02;1.000e+01;8.335e-01;2.777e-03
30.005748000;3.753e-01;2.539e-01;-6.978e-01;6.764e-01;-1.859e+00;3.761e-01;8.706e-01;1.001e-01;3.753e-01;1.015e-02;-2.791e-02;1.000e+01;8.335e-01;2.777e-03
30.006228000;3.771e-01;2.565e-01;-6.988e-01;6.803e-01;-1.853e+00;3.779e-01;8.753e-01;1.150e-01;3.771e-01;1.026e-02;-2.795e-02;1.000e+01;8.335e-01;2.777e-03
30.006335000;3.774e-01;2.571e-01;-6.991e-01;6.811e-01;-1.852e+00;3.783e-01;8.763e-01;1.184e-01;3.774e-01;1.028e-02;-2.796e-02;1.000e+01;8.335e-01;2.777e-03
30.007187000;3.807e-01;2.612e-01;-7.011e-01;6.862e-01;-1.842e+00;3.816e-01;8.829e-01;1.459e-01;3.807e-01;1.045e-02;-2.805e-02;1.000e+01;8.335e-01;2.777e-03
30.007294000;3.811e-01;2.617e-01;-7.014e-01;6.867e-01;-1.840e+00;3.821e-01;8.835e-01;1.494e-01;3.811e-01;1.047e-02;-2.806e-02;1.000e+01;8.335e-01;2.777e-03
30.007400000;3.816e-01;2.622e-01;-7.017e-01;6.871e-01;-1.839e+00;3.825e-01;8.841e-01;1.530e-01;3.816e-01;1.049e-02;-2.807e-02;1.000e+01;8.335e-01;2.777e-03
30.008359000;3.855e-01;2.658e-01;-7.043e-01;6.894e-01;-1.827e+00;3.866e-01;8.881e-01;1.853e-01;3.855e-01;1.063e-02;-2.817e-02;1.000e+01;8.335e-01;2.777e-03
30.008466000;3.859e-01;2.661e-01;-7.046e-01;6.895e-01;-1.826e+00;3.871e-01;8.884e-01;1.890e-01;3.859e-01;1.064e-02;-2.819e-02;1.000e+01;8.335e-01;2.777e-03
30.008573000;3.864e-01;2.664e-01;-7.049e-01;6.895e-01;-1.824e+00;3.875e-01;8.887e-01;1.927e-01;3.864e-01;1.066e-02;-2.820e-02;1.000e+01;8.335e-01;2.777e-03
30.009105000;3.887e-01;2.679e-01;-7.065e-01;6.892e-01;-1.818e+00;3.899e-01;8.894e-01;2.112e-01;3.887e-01;1.072e-02;-2.826e-02;1.000e+01;8.335e-01;2.777e-03
30.009532000;3.906e-01;2.688e-01;-7.078e-01;6.883e-01;-1.812e+00;3.918e-01;8.894e-01;2.261e-01;3.906e-01;1.075e-02;-2.831e-02;1.000e+01;8.335e-01;2.777e-03
30.009723000;3.914e-01;2.692e-01;-7.084e-01;6.878e-01;-1.810e+00;3.927e-01;8.892e-01;2.328e-01;3.914e-01;1.077e-02;-2.834e-02;1.000e+01;8.335e-01;2.777e-03
30.010107000;3.931e-01;2.698e-01;-7.097e-01;6.864e-01;-1.805e+00;3.944e-01;8.887e-01;2.464e-01;3.931e-01;1.079e-02;-2.839e-02;1.000e+01;8.335e-01;2.777e-03
30.010612000;3.954e-01;2.704e-01;-7.113e-01;6.839e-01;-1.799e+00;3.968e-01;8.872e-01;2.644e-01;3.954e-01;1.082e-02;-2.845e-02;1.000e+01;8.335e-01;2.777e-03
