time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;4.589e-07;8.332e-01;7.187e-07;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-1.250e-07;8.437e-01;4.166e-02
29.999995;3.671e-01;3.059e-01;4.589e-07;8.332e-01;7.187e-07;3.829e-01;8.261e-01;1.088e-01;3.163e-01;4.165e-02;3.671e-01;1.223e-02;-1.250e-07;8.437e-01;4.166e-02
30.000002;3.671e-01;3.059e-01;-7.454e-05;8.333e-01;-2.036e-04;3.829e-01;8.262e-01;1.087e-01;3.163e-01;4.160e-02;3.671e-01;1.223e-02;-3.125e-06;8.437e-01;4.166e-02
30.001056;3.646e-01;3.043e-01;-7.075e-03;8.346e-01;-1.940e-02;3.794e-01;8.297e-01;9.160e-02;3.148e-01;3.475e-02;3.646e-01;1.217e-02;-2.831e-04;8.437e-01;4.166e-02
30.002016;3.637e-01;3.050e-01;-9.474e-03;8.386e-01;-2.605e-02;3.782e-01;8.344e-01;8.660e-02;3.155e-01;3.275e-02;3.637e-01;1.220e-02;-3.791e-04;8.437e-01;4.166e-02
30.003104;3.641e-01;3.084e-01;-7.724e-03;8.468e-01;-2.121e-02;3.790e-01;8.419e-01;9.326e-02;3.191e-01;3.533e-02;3.641e-01;1.233e-02;-3.091e-04;8.437e-01;4.166e-02
30.004038;3.655e-01;3.132e-01;-3.199e-03;8.569e-01;-8.755e-03;3.813e-01;8.503e-01;1.072e-01;3.242e-01;4.085e-02;3.655e-01;1.253e-02;-1.282e-04;8.437e-01;4.166e-02
30.005057;3.677e-01;3.198e-01;4.176e-03;8.699e-01;1.136e-02;3.849e-01;8.605e-01;1.289e-01;3.312e-01;4.958e-02;3.677e-01;1.279e-02;1.668e-04;8.437e-01;4.166e-02
30.005503;3.688e-01;3.231e-01;8.051e-03;8.759e-01;2.183e-02;3.868e-01;8.649e-01;1.399e-01;3.346e-01;5.412e-02;3.688e-01;1.292e-02;3.218e-04;8.437e-01;4.166e-02
30.005887;3.699e-01;3.259e-01;1.170e-02;8.811e-01;3.163e-02;3.886e-01;8.687e-01;1.501e-01;3.376e-01;5.833e-02;3.699e-01;1.304e-02;4.678e-04;8.437e-01;4.166e-02
30.006003;3.703e-01;3.268e-01;1.282e-02;8.826e-01;3.464e-02;3.892e-01;8.699e-01;1.533e-01;3.385e-01;5.965e-02;3.703e-01;1.307e-02;5.128e-04;8.437e-01;4.166e-02
30.006210;3.709e-01;3.283e-01;1.492e-02;8.852e-01;4.024e-02;3.902e-01;8.717e-01;1.590e-01;3.401e-01;6.203e-02;3.709e-01;1.313e-02;5.968e-04;8.437e-01;4.166e-02
30.006417;3.716e-01;3.299e-01;1.707e-02;8.877e-01;4.595e-02;3.912e-01;8.735e-01;1.649e-01;3.417e-01;6.448e-02;3.716e-01;1.319e-02;6.828e-04;8.437e-01;4.166e-02
30.006624;3.723e-01;3.313e-01;1.930e-02;8.901e-01;5.185e-02;3.923e-01;8.751e-01;1.708e-01;3.432e-01;6.697e-02;3.723e-01;1.325e-02;7.718e-04;8.437e-01;4.166e-02
30.006831;3.729e-01;3.328e-01;2.155e-02;8.923e-01;5.778e-02;3.934e-01;8.766e-01;1.768e-01;3.448e-01;6.953e-02;3.729e-01;1.331e-02;8.618e-04;8.437e-01;4.166e-02
30.007038;3.737e-01;3.342e-01;2.388e-02;8.945e-01;6.389e-02;3.945e-01;8.778e-01;1.829e-01;3.463e-01;7.212e-02;3.737e-01;1.337e-02;9.548e-04;8.437e-01;4.166e-02
30.007348;3.748e-01;3.363e-01;2.747e-02;8.973e-01;7.331e-02;3.962e-01;8.795e-01;1.922e-01;3.485e-01;7.612e-02;3.748e-01;1.345e-02;1.099e-03;8.437e-01;4.166e-02
30.007555;3.755e-01;3.377e-01;2.995e-02;8.991e-01;7.975e-02;3.973e-01;8.806e-01;1.984e-01;3.499e-01;7.883e-02;3.755e-01;1.351e-02;1.198e-03;8.437e-01;4.166e-02
30.008073;3.775e-01;3.409e-01;3.635e-02;9.030e-01;9.629e-02;4.003e-01;8.824e-01;2.144e-01;3.533e-01;8.582e-02;3.775e-01;1.363e-02;1.454e-03;8.437e-01;4.166e-02
30.009087;3.817e-01;3.466e-01;4.980e-02;9.082e-01;1.305e-01;4.065e-01;8.837e-01;2.468e-01;3.593e-01;1.003e-01;3.817e-01;1.387e-02;1.992e-03;8.437e-01;4.166e-02
30.010019;3.858e-01;3.512e-01;6.313e-02;9.104e-01;1.636e-01;4.126e-01;8.823e-01;2.775e-01;3.640e-01;1.145e-01;3.858e-01;1.405e-02;2.525e-03;8.437e-01;4.166e-02
30.011137;3.910e-01;3.558e-01;8.020e-02;9.099e-01;2.051e-01;4.201e-01;8.778e-01;3.151e-01;3.688e-01;1.324e-01;3.910e-01;1.423e-02;3.208e-03;8.437e-01;4.166e-02
30.012068;3.955e-01;3.588e-01;9.515e-02;9.071e-01;2.406e-01;4.266e-01;8.719e-01;3.469e-01;3.720e-01;1.480e-01;3.955e-01;1.435e-02;3.806e-03;8.437e-01;4.166e-02
30.013172;4.009e-01;3.618e-01;1.133e-01;9.025e-01;2.826e-01;4.343e-01;8.640e-01;3.844e-01;3.752e-01;1.669e-01;4.009e-01;1.447e-02;4.531e-03;8.437e-01;4.166e-02
30.014085;4.052e-01;3.641e-01;1.282e-01;8.986e-01;3.164e-01;4.405e-01;8.576e-01;4.147e-01;3.777e-01;1.827e-01;4.052e-01;1.456e-02;5.128e-03;8.437e-01;4.166e-02
30.015226;4.105e-01;3.667e-01;1.467e-01;8.934e-01;3.573e-01;4.479e-01;8.497e-01;4.514e-01;3.806e-01;2.022e-01;4.105e-01;1.467e-02;5.866e-03;8.437e-01;4.166e-02
30.015455;4.115e-01;3.672e-01;1.503e-01;8.924e-01;3.652e-01;4.494e-01;8.482e-01;4.586e-01;3.811e-01;2.061e-01;4.115e-01;1.469e-02;6.011e-03;8.437e-01;4.166e-02
30.015911;4.135e-01;3.681e-01;1.575e-01;8.902e-01;3.809e-01;4.523e-01;8.451e-01;4.727e-01;3.822e-01;2.138e-01;4.135e-01;1.473e-02;6.301e-03;8.437e-01;4.166e-02
30.016140;4.145e-01;3.686e-01;1.611e-01;8.892e-01;3.887e-01;4.537e-01;8.435e-01;4.797e-01;3.827e-01;2.176e-01;4.145e-01;1.474e-02;6.445e-03;8.437e-01;4.166e-02
30.017053;4.184e-01;3.702e-01;1.753e-01;8.848e-01;4.190e-01;4.592e-01;8.375e-01;5.070e-01;3.846e-01;2.328e-01;4.184e-01;1.481e-02;7.012e-03;8.437e-01;4.166e-02
30.017966;4.221e-01;3.717e-01;1.891e-01;8.804e-01;4.481e-01;4.645e-01;8.316e-01;5.332e-01;3.863e-01;2.477e-01;4.221e-01;1.487e-02;7.566e-03;8.437e-01;4.166e-02
30.018422;4.240e-01;3.723e-01;1.959e-01;8.782e-01;4.621e-01;4.671e-01;8.288e-01;5.460e-01;3.871e-01;2.550e-01;4.240e-01;1.489e-02;7.837e-03;8.437e-01;4.166e-02
30.019107;4.266e-01;3.733e-01;2.059e-01;8.749e-01;4.827e-01;4.709e-01;8.245e-01;5.645e-01;3.882e-01;2.658e-01;4.266e-01;1.493e-02;8.237e-03;8.437e-01;4.166e-02
30.020021;4.300e-01;3.743e-01;2.189e-01;8.706e-01;5.091e-01;4.757e-01;8.190e-01;5.884e-01;3.896e-01;2.799e-01;4.300e-01;1.497e-02;8.756e-03;8.437e-01;4.166e-02
30.020249;4.308e-01;3.746e-01;2.221e-01;8.695e-01;5.155e-01;4.769e-01;8.176e-01;5.943e-01;3.899e-01;2.834e-01;4.308e-01;1.498e-02;8.883e-03;8.437e-01;4.166e-02
30.020705;4.325e-01;3.750e-01;2.284e-01;8.673e-01;5.281e-01;4.792e-01;8.150e-01;6.057e-01;3.905e-01;2.902e-01;4.325e-01;1.500e-02;9.135e-03;8.437e-01;4.166e-02
30.021162;4.340e-01;3.755e-01;2.345e-01;8.651e-01;5.404e-01;4.815e-01;8.124e-01;6.169e-01;3.911e-01;2.970e-01;4.340e-01;1.502e-02;9.382e-03;8.437e-01;4.166e-02
30.022075;4.371e-01;3.763e-01;2.466e-01;8.608e-01;5.642e-01;4.858e-01;8.073e-01;6.385e-01;3.922e-01;3.102e-01;4.371e-01;1.505e-02;9.865e-03;8.437e-01;4.166e-02
30.022988;4.400e-01;3.770e-01;2.583e-01;8.566e-01;5.870e-01;4.900e-01;8.024e-01;6.592e-01;3.931e-01;3.230e-01;4.400e-01;1.508e-02;1.033e-02;8.437e-01;4.166e-02
30.023445;4.415e-01;3.772e-01;2.640e-01;8.545e-01;5.980e-01;4.920e-01;8.000e-01;6.692e-01;3.936e-01;3.292e-01;4.415e-01;1.509e-02;1.056e-02;8.437e-01;4.166e-02
30.023856;4.427e-01;3.775e-01;2.690e-01;8.527e-01;6.076e-01;4.938e-01;7.978e-01;6.781e-01;3.940e-01;3.348e-01;4.427e-01;1.510e-02;1.076e-02;8.437e-01;4.166e-02
30.024267;4.439e-01;3.777e-01;2.740e-01;8.509e-01;6.171e-01;4.955e-01;7.958e-01;6.867e-01;3.943e-01;3.402e-01;4.439e-01;1.511e-02;1.096e-02;8.437e-01;4.166e-02
30.024678;4.451e-01;3.780e-01;2.788e-01;8.491e-01;6.264e-01;4.972e-01;7.937e-01;6.951e-01;3.947e-01;3.456e-01;4.451e-01;1.512e-02;1.115e-02;8.437e-01;4.166e-02
30.025089;4.463e-01;3.781e-01;2.836e-01;8.473e-01;6.354e-01;4.989e-01;7.917e-01;7.034e-01;3.950e-01;3.509e-01;4.463e-01;1.513e-02;1.134e-02;8.437e-01;4.166e-02
30.025500;4.474e-01;3.783e-01;2.883e-01;8.455e-01;6.443e-01;5.005e-01;7.898e-01;7.115e-01;3.953e-01;3.561e-01;4.474e-01;1.513e-02;1.153e-02;8.437e-01;4.166e-02
30.026321;4.497e-01;3.786e-01;2.975e-01;8.421e-01;6.615e-01;5.036e-01;7.860e-01;7.273e-01;3.959e-01;3.663e-01;4.497e-01;1.515e-02;1.190e-02;8.437e-01;4.166e-02
30.026732;4.507e-01;3.788e-01;3.019e-01;8.403e-01;6.699e-01;5.052e-01;7.841e-01;7.349e-01;3.961e-01;3.713e-01;4.507e-01;1.515e-02;1.208e-02;8.437e-01;4.166e-02
30.027143;4.518e-01;3.789e-01;3.063e-01;8.386e-01;6.781e-01;5.067e-01;7.823e-01;7.424e-01;3.963e-01;3.761e-01;4.518e-01;1.516e-02;1.225e-02;8.437e-01;4.166e-02
30.028376;4.548e-01;3.792e-01;3.191e-01;8.338e-01;7.016e-01;5.110e-01;7.770e-01;7.639e-01;3.970e-01;3.903e-01;4.548e-01;1.517e-02;1.276e-02;8.437e-01;4.166e-02
30.029198;4.567e-01;3.794e-01;3.272e-01;8.306e-01;7.164e-01;5.137e-01;7.737e-01;7.776e-01;3.974e-01;3.994e-01;4.567e-01;1.517e-02;1.309e-02;8.437e-01;4.166e-02
30.030020;4.586e-01;3.795e-01;3.351e-01;8.276e-01;7.307e-01;5.163e-01;7.704e-01;7.906e-01;3.978e-01;4.082e-01;4.586e-01;1.518e-02;1.340e-02;8.437e-01;4.166e-02
30.031253;4.612e-01;3.796e-01;3.463e-01;8.231e-01;7.509e-01;5.200e-01;7.658e-01;8.092e-01;3.982e-01;4.208e-01;4.612e-01;1.519e-02;1.385e-02;8.437e-01;4.166e-02
30.032074;4.628e-01;3.796e-01;3.535e-01;8.203e-01;7.637e-01;5.224e-01;7.629e-01;8.210e-01;3.985e-01;4.288e-01;4.628e-01;1.519e-02;1.414e-02;8.437e-01;4.166e-02
30.033307;4.652e-01;3.797e-01;3.638e-01;8.162e-01;7.819e-01;5.257e-01;7.588e-01;8.378e-01;3.988e-01;4.404e-01;4.652e-01;1.519e-02;1.455e-02;8.437e-01;4.166e-02
30.034129;4.667e-01;3.797e-01;3.703e-01;8.136e-01;7.935e-01;5.278e-01;7.561e-01;8.484e-01;3.991e-01;4.478e-01;4.667e-01;1.519e-02;1.481e-02;8.437e-01;4.166e-02
30.035362;4.688e-01;3.796e-01;3.797e-01;8.098e-01;8.099e-01;5.308e-01;7.523e-01;8.635e-01;3.993e-01;4.584e-01;4.688e-01;1.519e-02;1.519e-02;8.437e-01;4.166e-02
30.036184;4.701e-01;3.796e-01;3.856e-01;8.074e-01;8.202e-01;5.327e-01;7.499e-01;8.731e-01;3.994e-01;4.651e-01;4.701e-01;1.518e-02;1.542e-02;8.437e-01;4.166e-02
30.037005;4.714e-01;3.795e-01;3.914e-01;8.051e-01;8.302e-01;5.345e-01;7.476e-01;8.823e-01;3.996e-01;4.716e-01;4.714e-01;1.518e-02;1.565e-02;8.437e-01;4.166e-02
30.038238;4.732e-01;3.794e-01;3.996e-01;8.018e-01;8.443e-01;5.371e-01;7.443e-01;8.954e-01;3.997e-01;4.809e-01;4.732e-01;1.518e-02;1.598e-02;8.437e-01;4.166e-02
30.039060;4.744e-01;3.794e-01;4.048e-01;7.997e-01;8.533e-01;5.388e-01;7.422e-01;9.037e-01;3.999e-01;4.869e-01;4.744e-01;1.517e-02;1.619e-02;8.437e-01;4.166e-02
30.040293;4.760e-01;3.792e-01;4.123e-01;7.966e-01;8.661e-01;5.411e-01;7.392e-01;9.155e-01;4.000e-01;4.953e-01;4.760e-01;1.517e-02;1.649e-02;8.437e-01;4.166e-02
30.041115;4.771e-01;3.791e-01;4.170e-01;7.946e-01;8.741e-01;5.426e-01;7.373e-01;9.230e-01;4.000e-01;5.008e-01;4.771e-01;1.516e-02;1.668e-02;8.437e-01;4.166e-02
30.042348;4.786e-01;3.790e-01;4.238e-01;7.919e-01;8.856e-01;5.447e-01;7.346e-01;9.337e-01;4.001e-01;5.085e-01;4.786e-01;1.516e-02;1.695e-02;8.437e-01;4.166e-02
30.043169;4.795e-01;3.789e-01;4.281e-01;7.901e-01;8.929e-01;5.460e-01;7.329e-01;9.404e-01;4.002e-01;5.134e-01;4.795e-01;1.515e-02;1.713e-02;8.437e-01;4.166e-02
30.044813;4.812e-01;3.786e-01;4.363e-01;7.868e-01;9.066e-01;5.485e-01;7.297e-01;9.530e-01;4.002e-01;5.227e-01;4.812e-01;1.515e-02;1.745e-02;8.437e-01;4.166e-02
30.045553;4.820e-01;3.785e-01;4.397e-01;7.853e-01;9.123e-01;5.495e-01;7.284e-01;9.584e-01;4.002e-01;5.267e-01;4.820e-01;1.514e-02;1.759e-02;8.437e-01;4.166e-02
30.046292;4.827e-01;3.784e-01;4.431e-01;7.839e-01;9.179e-01;5.506e-01;7.270e-01;9.636e-01;4.003e-01;5.305e-01;4.827e-01;1.514e-02;1.772e-02;8.437e-01;4.166e-02
30.047032;4.834e-01;3.783e-01;4.463e-01;7.826e-01;9.233e-01;5.515e-01;7.258e-01;9.686e-01;4.003e-01;5.342e-01;4.834e-01;1.513e-02;1.785e-02;8.437e-01;4.166e-02
30.048511;4.847e-01;3.781e-01;4.524e-01;7.801e-01;9.334e-01;5.534e-01;7.234e-01;9.780e-01;4.003e-01;5.412e-01;4.847e-01;1.512e-02;1.810e-02;8.437e-01;4.166e-02
30.049251;4.853e-01;3.780e-01;4.553e-01;7.789e-01;9.382e-01;5.543e-01;7.223e-01;9.825e-01;4.003e-01;5.445e-01;4.853e-01;1.512e-02;1.821e-02;8.437e-01;4.166e-02
