time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;5.023e-09;7.978e-01;1.359e-09;1.044e+00;3.333e-02;3.096e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;-5.624e-09;7.978e-01;1.512e-09;1.044e+00;3.333e-02;1.624e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.900e-04
30.000890000;3.642e-01;2.296e-01;-6.131e-01;6.304e-01;-1.683e+00;3.642e-01;9.184e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.988e-01;-1.960e-03
30.001274000;3.644e-01;2.301e-01;-6.132e-01;6.313e-01;-1.683e+00;3.644e-01;9.202e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.999e-01;-3.255e-03
30.001402000;3.645e-01;2.302e-01;-6.132e-01;6.318e-01;-1.682e+00;3.645e-01;9.210e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.003e-01;-3.777e-03
30.001497000;3.645e-01;2.304e-01;-6.132e-01;6.321e-01;-1.682e+00;3.645e-01;9.216e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.007e-01;-4.192e-03
30.002577000;3.658e-01;2.331e-01;-6.139e-01;6.371e-01;-1.678e+00;3.658e-01;9.323e-03;-2.456e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.063e-01;-1.373e-02
30.002705000;3.661e-01;2.335e-01;-6.140e-01;6.378e-01;-1.677e+00;3.661e-01;9.339e-03;-2.456e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.071e-01;-1.544e-02
