time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;2.558e-09;7.978e-01;4.466e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;1.635e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;6.029e-09;7.978e-01;-3.056e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;2.462e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;7.978e-01;1.923e-03;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.000122000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;7.978e-01;1.854e-03;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.000634000;3.641e-01;2.294e-01;-6.131e-01;6.299e-01;-1.684e+00;3.641e-01;7.983e-01;2.472e-03;3.641e-01;9.175e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.000890000;3.642e-01;2.296e-01;-6.131e-01;6.304e-01;-1.683e+00;3.642e-01;7.988e-01;3.157e-03;3.642e-01;9.184e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.001274000;3.644e-01;2.301e-01;-6.132e-01;6.313e-01;-1.683e+00;3.644e-01;7.999e-01;4.528e-03;3.644e-01;9.202e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04
30.001490000;3.645e-01;2.304e-01;-6.132e-01;6.321e-01;-1.682e+00;3.645e-01;8.006e-01;5.555e-03;3.645e-01;9.216e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04
30.001497000;3.645e-01;2.304e-01;-6.132e-01;6.321e-01;-1.682e+00;3.645e-01;8.007e-01;5.624e-03;3.645e-01;9.216e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04
30.002449000;3.656e-01;2.327e-01;-6.138e-01;6.364e-01;-1.679e+00;3.656e-01;8.054e-01;1.422e-02;3.656e-01;9.307e-03;-2.455e-02;1.000e+01;8.333e-01;6.920e-04
30.002705000;3.661e-01;2.335e-01;-6.140e-01;6.378e-01;-1.677e+00;3.661e-01;8.071e-01;1.776e-02;3.661e-01;9.339e-03;-2.456e-02;1.000e+01;8.333e-01;6.920e-04
30.002833000;3.663e-01;2.339e-01;-6.141e-01;6.386e-01;-1.677e+00;3.663e-01;8.080e-01;1.972e-02;3.663e-01;9.357e-03;-2.457e-02;1.000e+01;8.333e-01;6.920e-04
