time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-1.578e-09;7.979e-01;6.665e-10;1.045e+00;1.044e+00;7.500e-01;-1.216e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;2.186e-09;7.979e-01;-2.568e-09;1.045e+00;1.044e+00;7.500e-01;3.289e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;3.679e-01;2.319e-01;-6.161e-01;6.304e-01;-1.675e+00;3.687e-01;3.679e-01;2.087e-01;-5.545e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000250000;3.676e-01;2.318e-01;-6.158e-01;6.306e-01;-1.675e+00;3.683e-01;3.676e-01;2.086e-01;-5.543e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000596000;3.673e-01;2.318e-01;-6.155e-01;6.312e-01;-1.676e+00;3.679e-01;3.673e-01;2.086e-01;-5.540e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001287000;3.669e-01;2.323e-01;-6.151e-01;6.330e-01;-1.676e+00;3.675e-01;3.669e-01;2.090e-01;-5.536e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001567000;3.668e-01;2.326e-01;-6.150e-01;6.341e-01;-1.676e+00;3.674e-01;3.668e-01;2.094e-01;-5.535e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001631000;3.668e-01;2.327e-01;-6.150e-01;6.344e-01;-1.676e+00;3.674e-01;3.668e-01;2.095e-01;-5.535e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002079000;3.670e-01;2.336e-01;-6.149e-01;6.365e-01;-1.676e+00;3.676e-01;3.670e-01;2.102e-01;-5.534e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002783000;3.677e-01;2.356e-01;-6.151e-01;6.408e-01;-1.673e+00;3.685e-01;3.677e-01;2.121e-01;-5.536e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
