time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.632e-09;8.332e-01;-1.718e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;4.909e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;-6.331e-09;8.332e-01;-1.950e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-4.215e-10;1.000e+01;8.335e-01;2.777e-03
30.000026000;3.647e-01;3.039e-01;-2.501e-05;8.332e-01;-6.854e-05;3.651e-01;8.332e-01;7.601e-03;3.647e-01;1.216e-02;-9.993e-07;1.000e+01;8.335e-01;2.777e-03
30.000058000;3.647e-01;3.039e-01;-2.501e-05;8.332e-01;-6.855e-05;3.651e-01;8.332e-01;7.533e-03;3.647e-01;1.216e-02;-9.992e-07;1.000e+01;8.335e-01;2.777e-03
30.000378000;3.647e-01;3.039e-01;-1.000e-04;8.334e-01;-2.742e-04;3.650e-01;8.334e-01;7.328e-03;3.647e-01;1.216e-02;-3.999e-06;1.000e+01;8.335e-01;2.777e-03
30.000506000;3.647e-01;3.040e-01;-1.000e-04;8.336e-01;-2.742e-04;3.650e-01;8.336e-01;7.328e-03;3.647e-01;1.216e-02;-3.999e-06;1.000e+01;8.335e-01;2.777e-03
30.000762000;3.647e-01;3.042e-01;-6.569e-09;8.340e-01;-2.328e-09;3.651e-01;8.340e-01;7.601e-03;3.647e-01;1.217e-02;1.782e-09;1.000e+01;8.335e-01;2.777e-03
30.000884000;3.647e-01;3.043e-01;7.499e-05;8.343e-01;2.056e-04;3.651e-01;8.342e-01;7.806e-03;3.647e-01;1.217e-02;3.003e-06;1.000e+01;8.335e-01;2.777e-03
30.006548000;3.782e-01;3.326e-01;4.428e-02;8.793e-01;1.171e-01;3.791e-01;8.781e-01;1.252e-01;3.782e-01;1.330e-02;1.771e-03;1.000e+01;8.335e-01;2.777e-03
30.009532000;3.906e-01;3.481e-01;8.520e-02;8.914e-01;2.182e-01;3.918e-01;8.894e-01;2.261e-01;3.906e-01;1.392e-02;3.408e-03;1.000e+01;8.335e-01;2.777e-03
