time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.836e-09;8.332e-01;-1.880e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-9.216e-10;1.000e+01;8.335e-01
19.999996000;1.000e+00;8.332e-01;1.275e-10;8.332e-01;1.970e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;3.258e-09;1.000e+01;8.335e-01
19.999997000;1.000e+00;8.332e-01;1.043e-10;8.332e-01;1.968e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;3.214e-09;1.000e+01;8.335e-01
20.000000000;1.000e+00;8.332e-01;9.519e-11;8.332e-01;1.948e-09;1.000e+00;8.332e-01;2.799e-03;1.000e+00;3.333e-02;3.158e-09;1.000e+01;8.335e-01
20.000004000;1.000e+00;8.332e-01;2.500e-05;8.332e-01;2.500e-05;1.000e+00;8.333e-01;2.799e-03;1.000e+00;3.333e-02;1.003e-06;1.000e+01;8.335e-01
20.000012000;1.000e+00;8.332e-01;5.000e-05;8.332e-01;5.000e-05;1.000e+00;8.332e-01;2.824e-03;1.000e+00;3.333e-02;2.003e-06;1.000e+01;8.335e-01
20.000028000;1.000e+00;8.333e-01;7.500e-05;8.333e-01;7.500e-05;1.000e+00;8.332e-01;2.849e-03;1.000e+00;3.333e-02;3.003e-06;1.000e+01;8.335e-01
20.000060000;1.000e+00;8.333e-01;1.500e-04;8.333e-01;1.500e-04;1.000e+00;8.332e-01;2.949e-03;1.000e+00;3.333e-02;6.003e-06;1.000e+01;8.335e-01
20.000124000;1.000e+00;8.334e-01;3.000e-04;8.333e-01;3.000e-04;1.000e+00;8.332e-01;3.099e-03;1.000e+00;3.333e-02;1.200e-05;1.000e+01;8.335e-01
20.000252000;1.000e+00;8.334e-01;6.250e-04;8.332e-01;6.249e-04;1.001e+00;8.333e-01;3.398e-03;1.000e+00;3.334e-02;2.500e-05;1.000e+01;8.335e-01
20.000508000;1.000e+00;8.336e-01;1.250e-03;8.332e-01;1.249e-03;1.001e+00;8.333e-01;4.022e-03;1.000e+00;3.334e-02;5.000e-05;1.000e+01;8.335e-01
20.000764000;1.001e+00;8.338e-01;1.850e-03;8.333e-01;1.849e-03;1.001e+00;8.333e-01;4.620e-03;1.001e+00;3.335e-02;7.400e-05;1.000e+01;8.335e-01
20.001276000;1.001e+00;8.341e-01;3.050e-03;8.333e-01;3.047e-03;1.001e+00;8.332e-01;5.842e-03;1.001e+00;3.336e-02;1.220e-04;1.000e+01;8.335e-01
20.001737000;1.001e+00;8.344e-01;4.125e-03;8.333e-01;4.119e-03;1.002e+00;8.333e-01;6.888e-03;1.001e+00;3.338e-02;1.650e-04;1.000e+01;8.335e-01
20.002198000;1.002e+00;8.347e-01;5.150e-03;8.333e-01;5.141e-03;1.002e+00;8.332e-01;7.933e-03;1.002e+00;3.339e-02;2.060e-04;1.000e+01;8.335e-01
20.002658000;1.002e+00;8.350e-01;6.175e-03;8.333e-01;6.162e-03;1.002e+00;8.332e-01;8.953e-03;1.002e+00;3.340e-02;2.470e-04;1.000e+01;8.335e-01
20.003119000;1.002e+00;8.353e-01;7.175e-03;8.333e-01;7.158e-03;1.003e+00;8.332e-01;9.947e-03;1.002e+00;3.341e-02;2.870e-04;1.000e+01;8.335e-01
20.003580000;1.003e+00;8.356e-01;8.150e-03;8.333e-01;8.127e-03;1.003e+00;8.332e-01;1.089e-02;1.003e+00;3.342e-02;3.260e-04;1.000e+01;8.335e-01
20.004041000;1.003e+00;8.358e-01;9.100e-03;8.332e-01;9.072e-03;1.003e+00;8.332e-01;1.186e-02;1.003e+00;3.343e-02;3.640e-04;1.000e+01;8.335e-01
20.004502000;1.003e+00;8.361e-01;1.002e-02;8.332e-01;9.991e-03;1.004e+00;8.332e-01;1.278e-02;1.003e+00;3.344e-02;4.010e-04;1.000e+01;8.335e-01
20.004962000;1.004e+00;8.363e-01;1.093e-02;8.332e-01;1.088e-02;1.004e+00;8.332e-01;1.367e-02;1.004e+00;3.345e-02;4.370e-04;1.000e+01;8.335e-01
20.005423000;1.004e+00;8.366e-01;1.183e-02;8.332e-01;1.178e-02;1.004e+00;8.332e-01;1.454e-02;1.004e+00;3.346e-02;4.730e-04;1.000e+01;8.335e-01
20.005884000;1.004e+00;8.368e-01;1.267e-02;8.332e-01;1.262e-02;1.005e+00;8.332e-01;1.538e-02;1.004e+00;3.347e-02;5.070e-04;1.000e+01;8.335e-01
20.006345000;1.005e+00;8.370e-01;1.353e-02;8.332e-01;1.346e-02;1.005e+00;8.331e-01;1.622e-02;1.005e+00;3.348e-02;5.410e-04;1.000e+01;8.335e-01
20.006806000;1.005e+00;8.372e-01;1.433e-02;8.332e-01;1.426e-02;1.005e+00;8.331e-01;1.704e-02;1.005e+00;3.349e-02;5.730e-04;1.000e+01;8.335e-01
20.007266000;1.005e+00;8.374e-01;1.512e-02;8.331e-01;1.505e-02;1.006e+00;8.331e-01;1.780e-02;1.005e+00;3.350e-02;6.050e-04;1.000e+01;8.335e-01
20.007727000;1.005e+00;8.376e-01;1.590e-02;8.331e-01;1.581e-02;1.006e+00;8.331e-01;1.857e-02;1.005e+00;3.351e-02;6.360e-04;1.000e+01;8.335e-01
20.008188000;1.006e+00;8.378e-01;1.665e-02;8.331e-01;1.656e-02;1.006e+00;8.330e-01;1.931e-02;1.006e+00;3.351e-02;6.660e-04;1.000e+01;8.335e-01
20.008649000;1.006e+00;8.380e-01;1.737e-02;8.331e-01;1.727e-02;1.006e+00;8.330e-01;2.002e-02;1.006e+00;3.352e-02;6.950e-04;1.000e+01;8.335e-01
20.009110000;1.006e+00;8.381e-01;1.810e-02;8.330e-01;1.799e-02;1.007e+00;8.330e-01;2.074e-02;1.006e+00;3.353e-02;7.240e-04;1.000e+01;8.335e-01
20.009570000;1.006e+00;8.383e-01;1.878e-02;8.330e-01;1.866e-02;1.007e+00;8.329e-01;2.143e-02;1.006e+00;3.353e-02;7.510e-04;1.000e+01;8.335e-01
20.010031000;1.007e+00;8.384e-01;1.945e-02;8.329e-01;1.932e-02;1.007e+00;8.329e-01;2.207e-02;1.007e+00;3.354e-02;7.780e-04;1.000e+01;8.335e-01
