time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;4.445e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990028000;1.045e+00;8.336e-01;4.446e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.045e+00;7.503e-01;4.001e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990124000;1.046e+00;8.346e-01;4.451e-01;7.979e-01;4.255e-01;1.180e+00;1.097e+00;7.830e-01;4.757e-01;1.046e+00;7.511e-01;4.006e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
19.990380000;1.049e+00;8.372e-01;4.465e-01;7.979e-01;4.255e-01;1.183e+00;1.100e+00;7.831e-01;4.755e-01;1.049e+00;7.535e-01;4.019e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
19.991774000;1.067e+00;8.510e-01;4.541e-01;7.975e-01;4.256e-01;1.203e+00;1.118e+00;7.832e-01;4.748e-01;1.067e+00;7.659e-01;4.087e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
19.992004000;1.070e+00;8.533e-01;4.554e-01;7.974e-01;4.255e-01;1.207e+00;1.120e+00;7.832e-01;4.747e-01;1.070e+00;7.680e-01;4.098e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
19.992234000;1.073e+00;8.556e-01;4.566e-01;7.974e-01;4.255e-01;1.210e+00;1.123e+00;7.831e-01;4.745e-01;1.073e+00;7.700e-01;4.109e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.997303000;1.138e+00;9.027e-01;4.778e-01;7.934e-01;4.199e-01;1.281e+00;1.188e+00;7.810e-01;4.662e-01;1.138e+00;8.124e-01;4.300e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.999607000;1.167e+00;9.221e-01;4.837e-01;7.900e-01;4.144e-01;1.312e+00;1.216e+00;7.786e-01;4.595e-01;1.167e+00;8.299e-01;4.354e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.003580000;1.218e+00;9.522e-01;4.887e-01;7.818e-01;4.012e-01;1.365e+00;1.266e+00;7.720e-01;4.441e-01;1.218e+00;8.569e-01;4.398e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.004092000;1.225e+00;9.557e-01;4.889e-01;7.805e-01;3.992e-01;1.371e+00;1.272e+00;7.709e-01;4.418e-01;1.225e+00;8.601e-01;4.400e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.004604000;1.231e+00;9.591e-01;4.889e-01;7.791e-01;3.972e-01;1.378e+00;1.279e+00;7.698e-01;4.394e-01;1.231e+00;8.632e-01;4.400e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.005116000;1.238e+00;9.625e-01;4.889e-01;7.777e-01;3.950e-01;1.384e+00;1.285e+00;7.687e-01;4.370e-01;1.238e+00;8.662e-01;4.400e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.009996000;1.300e+00;9.905e-01;4.838e-01;7.622e-01;3.723e-01;1.445e+00;1.345e+00;7.554e-01;4.114e-01;1.300e+00;8.915e-01;4.355e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.009996000;1.300e+00;9.908e-01;4.840e-01;7.622e-01;3.723e-01;1.445e+00;1.345e+00;7.554e-01;4.114e-01;1.300e+00;8.917e-01;4.356e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.010012000;1.300e+00;9.907e-01;4.839e-01;7.621e-01;3.722e-01;1.445e+00;1.345e+00;7.553e-01;4.113e-01;1.300e+00;8.917e-01;4.355e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.010060000;1.300e+00;9.905e-01;4.836e-01;7.619e-01;3.720e-01;1.445e+00;1.345e+00;7.551e-01;4.111e-01;1.300e+00;8.915e-01;4.352e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.010252000;1.300e+00;9.896e-01;4.823e-01;7.613e-01;3.710e-01;1.445e+00;1.345e+00;7.545e-01;4.100e-01;1.300e+00;8.907e-01;4.341e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
20.010767000;1.300e+00;9.872e-01;4.788e-01;7.594e-01;3.683e-01;1.444e+00;1.345e+00;7.528e-01;4.073e-01;1.300e+00;8.885e-01;4.310e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.011630000;1.300e+00;9.832e-01;4.731e-01;7.563e-01;3.639e-01;1.442e+00;1.344e+00;7.500e-01;4.026e-01;1.300e+00;8.849e-01;4.258e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
20.019698000;1.300e+00;9.454e-01;4.253e-01;7.272e-01;3.271e-01;1.428e+00;1.341e+00;7.230e-01;3.636e-01;1.300e+00;8.509e-01;3.827e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
20.020238000;1.300e+00;9.430e-01;4.222e-01;7.254e-01;3.248e-01;1.427e+00;1.340e+00;7.213e-01;3.611e-01;1.300e+00;8.487e-01;3.800e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
20.024020000;1.300e+00;9.269e-01;4.012e-01;7.130e-01;3.086e-01;1.420e+00;1.339e+00;7.098e-01;3.441e-01;1.300e+00;8.342e-01;3.611e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
20.025100000;1.300e+00;9.227e-01;3.955e-01;7.097e-01;3.042e-01;1.419e+00;1.338e+00;7.068e-01;3.394e-01;1.300e+00;8.304e-01;3.559e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
20.028882000;1.300e+00;9.088e-01;3.766e-01;6.991e-01;2.897e-01;1.413e+00;1.337e+00;6.969e-01;3.242e-01;1.300e+00;8.179e-01;3.389e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
20.029962000;1.300e+00;9.052e-01;3.716e-01;6.963e-01;2.858e-01;1.411e+00;1.337e+00;6.943e-01;3.201e-01;1.300e+00;8.147e-01;3.344e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
20.033744000;1.300e+00;8.937e-01;3.554e-01;6.874e-01;2.734e-01;1.407e+00;1.335e+00;6.861e-01;3.070e-01;1.300e+00;8.043e-01;3.198e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
20.034744000;1.300e+00;8.909e-01;3.514e-01;6.853e-01;2.703e-01;1.405e+00;1.335e+00;6.841e-01;3.039e-01;1.300e+00;8.018e-01;3.163e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.035744000;1.300e+00;8.883e-01;3.477e-01;6.833e-01;2.674e-01;1.404e+00;1.335e+00;6.822e-01;3.008e-01;1.300e+00;7.994e-01;3.129e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.036744000;1.300e+00;8.857e-01;3.440e-01;6.813e-01;2.646e-01;1.403e+00;1.334e+00;6.804e-01;2.979e-01;1.300e+00;7.972e-01;3.096e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.040060000;1.300e+00;8.780e-01;3.329e-01;6.755e-01;2.561e-01;1.400e+00;1.334e+00;6.750e-01;2.889e-01;1.300e+00;7.902e-01;2.996e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.040124000;1.300e+00;8.778e-01;3.326e-01;6.754e-01;2.559e-01;1.399e+00;1.333e+00;6.749e-01;2.888e-01;1.300e+00;7.900e-01;2.994e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.040508000;1.299e+00;8.763e-01;3.312e-01;6.747e-01;2.550e-01;1.398e+00;1.332e+00;6.743e-01;2.879e-01;1.299e+00;7.887e-01;2.981e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.040764000;1.298e+00;8.753e-01;3.303e-01;6.743e-01;2.544e-01;1.397e+00;1.332e+00;6.739e-01;2.872e-01;1.298e+00;7.878e-01;2.972e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.046628000;1.283e+00;8.555e-01;3.113e-01;6.666e-01;2.425e-01;1.377e+00;1.316e+00;6.666e-01;2.751e-01;1.283e+00;7.699e-01;2.801e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
