time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;4.445e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990028000;1.045e+00;8.336e-01;4.446e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.045e+00;7.503e-01;4.001e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990124000;1.046e+00;8.346e-01;4.451e-01;7.979e-01;4.255e-01;1.180e+00;1.097e+00;7.830e-01;4.757e-01;1.046e+00;7.511e-01;4.006e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
19.990252000;1.048e+00;8.359e-01;4.458e-01;7.979e-01;4.255e-01;1.181e+00;1.098e+00;7.830e-01;4.756e-01;1.048e+00;7.523e-01;4.012e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
19.990380000;1.049e+00;8.372e-01;4.465e-01;7.979e-01;4.255e-01;1.183e+00;1.100e+00;7.831e-01;4.755e-01;1.049e+00;7.535e-01;4.019e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
19.990745000;1.054e+00;8.409e-01;4.485e-01;7.978e-01;4.256e-01;1.189e+00;1.104e+00;7.831e-01;4.754e-01;1.054e+00;7.568e-01;4.037e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
19.991262000;1.061e+00;8.460e-01;4.514e-01;7.977e-01;4.256e-01;1.196e+00;1.111e+00;7.832e-01;4.751e-01;1.061e+00;7.614e-01;4.062e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
19.991518000;1.064e+00;8.485e-01;4.528e-01;7.976e-01;4.256e-01;1.200e+00;1.114e+00;7.832e-01;4.750e-01;1.064e+00;7.637e-01;4.075e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
19.991774000;1.067e+00;8.510e-01;4.541e-01;7.975e-01;4.256e-01;1.203e+00;1.118e+00;7.832e-01;4.748e-01;1.067e+00;7.659e-01;4.087e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
19.992004000;1.070e+00;8.533e-01;4.554e-01;7.974e-01;4.255e-01;1.207e+00;1.120e+00;7.832e-01;4.747e-01;1.070e+00;7.680e-01;4.098e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
19.992234000;1.073e+00;8.556e-01;4.566e-01;7.974e-01;4.255e-01;1.210e+00;1.123e+00;7.831e-01;4.745e-01;1.073e+00;7.700e-01;4.109e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.993617000;1.091e+00;8.689e-01;4.634e-01;7.967e-01;4.249e-01;1.230e+00;1.141e+00;7.829e-01;4.731e-01;1.091e+00;7.820e-01;4.171e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.994078000;1.097e+00;8.733e-01;4.655e-01;7.964e-01;4.245e-01;1.236e+00;1.147e+00;7.828e-01;4.725e-01;1.097e+00;7.860e-01;4.190e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.994538000;1.102e+00;8.776e-01;4.675e-01;7.961e-01;4.241e-01;1.243e+00;1.153e+00;7.826e-01;4.719e-01;1.102e+00;7.899e-01;4.208e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.995460000;1.114e+00;8.862e-01;4.713e-01;7.953e-01;4.230e-01;1.256e+00;1.164e+00;7.822e-01;4.703e-01;1.114e+00;7.975e-01;4.242e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.995921000;1.120e+00;8.904e-01;4.731e-01;7.949e-01;4.223e-01;1.262e+00;1.170e+00;7.820e-01;4.694e-01;1.120e+00;8.013e-01;4.258e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.996842000;1.132e+00;8.986e-01;4.763e-01;7.939e-01;4.208e-01;1.275e+00;1.182e+00;7.813e-01;4.674e-01;1.132e+00;8.088e-01;4.287e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.997303000;1.138e+00;9.027e-01;4.778e-01;7.934e-01;4.199e-01;1.281e+00;1.188e+00;7.810e-01;4.662e-01;1.138e+00;8.124e-01;4.300e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.997764000;1.144e+00;9.067e-01;4.791e-01;7.928e-01;4.190e-01;1.287e+00;1.193e+00;7.806e-01;4.650e-01;1.144e+00;8.160e-01;4.312e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.999607000;1.167e+00;9.221e-01;4.837e-01;7.900e-01;4.144e-01;1.312e+00;1.216e+00;7.786e-01;4.595e-01;1.167e+00;8.299e-01;4.354e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.999996000;1.172e+00;9.253e-01;4.845e-01;7.894e-01;4.133e-01;1.318e+00;1.221e+00;7.781e-01;4.582e-01;1.172e+00;8.328e-01;4.361e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.000060000;1.173e+00;9.258e-01;4.846e-01;7.893e-01;4.132e-01;1.318e+00;1.222e+00;7.780e-01;4.580e-01;1.173e+00;8.332e-01;4.362e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.000508000;1.179e+00;9.294e-01;4.854e-01;7.884e-01;4.118e-01;1.324e+00;1.228e+00;7.773e-01;4.564e-01;1.179e+00;8.364e-01;4.369e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.001532000;1.192e+00;9.373e-01;4.870e-01;7.864e-01;4.086e-01;1.338e+00;1.240e+00;7.758e-01;4.526e-01;1.192e+00;8.435e-01;4.383e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.002044000;1.198e+00;9.411e-01;4.875e-01;7.853e-01;4.069e-01;1.345e+00;1.247e+00;7.749e-01;4.506e-01;1.198e+00;8.470e-01;4.388e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.002556000;1.205e+00;9.449e-01;4.880e-01;7.842e-01;4.050e-01;1.351e+00;1.253e+00;7.740e-01;4.485e-01;1.205e+00;8.504e-01;4.392e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.003580000;1.218e+00;9.522e-01;4.887e-01;7.818e-01;4.012e-01;1.365e+00;1.266e+00;7.720e-01;4.441e-01;1.218e+00;8.569e-01;4.398e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.004092000;1.225e+00;9.557e-01;4.889e-01;7.805e-01;3.992e-01;1.371e+00;1.272e+00;7.709e-01;4.418e-01;1.225e+00;8.601e-01;4.400e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.004604000;1.231e+00;9.591e-01;4.889e-01;7.791e-01;3.972e-01;1.378e+00;1.279e+00;7.698e-01;4.394e-01;1.231e+00;8.632e-01;4.400e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.005116000;1.238e+00;9.625e-01;4.889e-01;7.777e-01;3.950e-01;1.384e+00;1.285e+00;7.687e-01;4.370e-01;1.238e+00;8.662e-01;4.400e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.006652000;1.257e+00;9.721e-01;4.882e-01;7.733e-01;3.884e-01;1.404e+00;1.304e+00;7.649e-01;4.294e-01;1.257e+00;8.749e-01;4.394e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.008700000;1.283e+00;9.839e-01;4.861e-01;7.667e-01;3.787e-01;1.429e+00;1.329e+00;7.593e-01;4.186e-01;1.283e+00;8.855e-01;4.375e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.009996000;1.300e+00;9.905e-01;4.838e-01;7.622e-01;3.723e-01;1.445e+00;1.345e+00;7.554e-01;4.114e-01;1.300e+00;8.915e-01;4.355e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.009996000;1.300e+00;9.908e-01;4.840e-01;7.622e-01;3.723e-01;1.445e+00;1.345e+00;7.554e-01;4.114e-01;1.300e+00;8.917e-01;4.356e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.009997000;1.300e+00;9.908e-01;4.840e-01;7.622e-01;3.723e-01;1.445e+00;1.345e+00;7.554e-01;4.114e-01;1.300e+00;8.917e-01;4.356e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
