time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-7.612e-10;8.332e-01;-6.310e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;2.043e-11;1.000e+01;8.335e-01;2.777e-03
0.000001000;1.000e+00;8.332e-01;-7.098e-10;8.332e-01;-6.156e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;8.955e-11;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;4.935e-09;8.332e-01;-3.662e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-6.880e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;3.997e-06;-3.062e-09;4.988e-09;3.044e-10;-3.843e-09;3.360e-03;8.930e-02;8.260e-01;4.000e-06;-2.562e-09;-6.917e-09;1.000e+01;8.335e-01;2.777e-03
30.000250000;3.994e-06;-3.314e-09;5.963e-09;-3.625e-10;-3.385e-09;3.360e-03;8.930e-02;8.260e-01;4.000e-06;-2.540e-09;-4.987e-09;1.000e+01;8.335e-01;2.777e-03
30.000365000;3.994e-06;-3.315e-09;6.106e-09;-3.382e-10;-3.120e-09;3.361e-03;8.927e-02;8.257e-01;4.000e-06;-2.438e-09;-4.527e-09;1.000e+01;8.335e-01;2.777e-03
30.000480000;3.994e-06;-3.309e-09;6.251e-09;-3.077e-10;-2.826e-09;3.362e-03;8.924e-02;8.255e-01;4.000e-06;-2.330e-09;-4.032e-09;1.000e+01;8.335e-01;2.777e-03
30.000512000;3.994e-06;-3.291e-09;6.394e-09;-2.722e-10;-2.511e-09;3.362e-03;8.924e-02;8.329e-01;4.000e-06;-2.222e-09;-3.509e-09;1.000e+01;8.335e-01;2.777e-03
30.000576000;3.993e-06;-2.730e-09;7.273e-09;-1.521e-12;-2.737e-10;3.362e-03;8.924e-02;8.329e-01;4.001e-06;-1.617e-09;3.415e-10;1.000e+01;8.335e-01;2.777e-03
30.000640000;3.993e-06;-2.561e-09;7.360e-09;3.873e-11;2.799e-11;3.363e-03;8.922e-02;8.327e-01;4.001e-06;-1.568e-09;8.501e-10;1.000e+01;8.335e-01;2.777e-03
30.000704000;3.993e-06;-2.370e-09;7.437e-09;8.409e-11;3.196e-10;3.364e-03;8.919e-02;8.324e-01;4.001e-06;-1.530e-09;1.337e-09;1.000e+01;8.335e-01;2.777e-03
30.000768000;3.993e-06;-2.161e-09;7.506e-09;1.352e-10;5.965e-10;3.365e-03;8.916e-02;8.322e-01;4.001e-06;-1.501e-09;1.799e-09;1.000e+01;8.335e-01;2.777e-03
30.000832000;3.993e-06;-1.939e-09;7.570e-09;1.911e-10;8.536e-10;3.366e-03;8.914e-02;8.319e-01;4.001e-06;-1.481e-09;2.230e-09;1.000e+01;8.335e-01;2.777e-03
30.000896000;3.993e-06;-1.711e-09;7.627e-09;2.499e-10;1.087e-09;3.366e-03;8.914e-02;8.319e-01;4.001e-06;-1.471e-09;2.628e-09;1.000e+01;8.335e-01;2.777e-03
30.000960000;3.993e-06;-1.481e-09;7.682e-09;3.103e-10;1.294e-09;3.367e-03;8.911e-02;8.317e-01;4.001e-06;-1.469e-09;2.987e-09;1.000e+01;8.335e-01;2.777e-03
30.001024000;3.993e-06;-1.253e-09;7.736e-09;3.729e-10;1.475e-09;3.369e-03;8.905e-02;8.312e-01;4.001e-06;-1.474e-09;3.307e-09;1.000e+01;8.335e-01;2.777e-03
30.001088000;3.993e-06;-1.029e-09;7.790e-09;4.395e-10;1.631e-09;3.370e-03;8.903e-02;8.309e-01;4.001e-06;-1.488e-09;3.585e-09;1.000e+01;8.335e-01;2.777e-03
30.001152000;3.993e-06;-8.107e-10;7.845e-09;5.118e-10;1.766e-09;3.371e-03;8.900e-02;8.307e-01;4.001e-06;-1.511e-09;3.824e-09;1.000e+01;8.335e-01;2.777e-03
30.001216000;3.993e-06;-5.992e-10;7.900e-09;5.909e-10;1.884e-09;3.372e-03;8.897e-02;8.304e-01;4.001e-06;-1.546e-09;4.027e-09;1.000e+01;8.335e-01;2.777e-03
30.001280000;3.993e-06;-3.963e-10;7.954e-09;6.771e-10;1.987e-09;3.374e-03;8.892e-02;8.299e-01;4.001e-06;-1.593e-09;4.201e-09;1.000e+01;8.335e-01;2.777e-03
30.001344000;3.992e-06;-2.045e-10;8.006e-09;7.708e-10;2.075e-09;3.375e-03;8.889e-02;8.296e-01;4.001e-06;-1.655e-09;4.352e-09;1.000e+01;8.335e-01;2.777e-03
30.001408000;3.992e-06;-2.725e-11;8.057e-09;8.720e-10;2.148e-09;3.377e-03;8.883e-02;8.365e-01;4.001e-06;-1.733e-09;4.487e-09;1.000e+01;8.335e-01;2.777e-03
30.001472000;3.992e-06;1.314e-10;8.106e-09;9.809e-10;2.205e-09;3.378e-03;8.881e-02;8.363e-01;4.001e-06;-1.829e-09;4.609e-09;1.000e+01;8.335e-01;2.777e-03
30.001536000;3.992e-06;2.687e-10;8.149e-09;1.097e-09;2.248e-09;3.380e-03;8.875e-02;8.357e-01;4.001e-06;-1.942e-09;4.723e-09;1.000e+01;8.335e-01;2.777e-03
30.001600000;3.992e-06;3.832e-10;8.185e-09;1.219e-09;2.276e-09;3.382e-03;8.870e-02;8.352e-01;4.001e-06;-2.068e-09;4.828e-09;1.000e+01;8.335e-01;2.777e-03
30.001664000;3.992e-06;4.752e-10;8.212e-09;1.345e-09;2.290e-09;3.383e-03;8.867e-02;8.350e-01;4.001e-06;-2.202e-09;4.928e-09;1.000e+01;8.335e-01;2.777e-03
30.001728000;3.992e-06;5.447e-10;8.230e-09;1.473e-09;2.293e-09;3.386e-03;8.861e-02;8.344e-01;4.000e-06;-2.340e-09;5.023e-09;1.000e+01;8.335e-01;2.777e-03
30.001792000;3.992e-06;5.922e-10;8.239e-09;1.598e-09;2.286e-09;3.388e-03;8.856e-02;8.339e-01;4.000e-06;-2.477e-09;5.119e-09;1.000e+01;8.335e-01;2.777e-03
30.001856000;3.992e-06;6.196e-10;8.237e-09;1.716e-09;2.272e-09;3.390e-03;8.850e-02;8.334e-01;4.000e-06;-2.614e-09;5.216e-09;1.000e+01;8.335e-01;2.777e-03
30.001920000;3.991e-06;6.293e-10;8.228e-09;1.826e-09;2.253e-09;3.392e-03;8.844e-02;8.402e-01;4.000e-06;-2.749e-09;5.314e-09;1.000e+01;8.335e-01;2.777e-03
30.001984000;3.991e-06;6.231e-10;8.210e-09;1.923e-09;2.227e-09;3.394e-03;8.839e-02;8.397e-01;4.000e-06;-2.883e-09;5.412e-09;1.000e+01;8.335e-01;2.777e-03
30.002048000;3.991e-06;6.018e-10;8.185e-09;2.004e-09;2.196e-09;3.397e-03;8.831e-02;8.389e-01;4.000e-06;-3.017e-09;5.506e-09;1.000e+01;8.335e-01;2.777e-03
30.002112000;3.991e-06;5.656e-10;8.153e-09;2.067e-09;2.158e-09;3.399e-03;8.825e-02;8.384e-01;4.000e-06;-3.155e-09;5.595e-09;1.000e+01;8.335e-01;2.777e-03
30.002176000;3.991e-06;5.152e-10;8.115e-09;2.110e-09;2.117e-09;3.403e-03;8.817e-02;8.376e-01;3.999e-06;-3.296e-09;5.674e-09;1.000e+01;8.335e-01;2.777e-03
30.002240000;3.991e-06;4.520e-10;8.070e-09;2.132e-09;2.073e-09;3.405e-03;8.811e-02;8.370e-01;3.999e-06;-3.440e-09;5.741e-09;1.000e+01;8.335e-01;2.777e-03
30.002304000;3.991e-06;3.783e-10;8.019e-09;2.131e-09;2.029e-09;3.408e-03;8.802e-02;8.436e-01;3.999e-06;-3.589e-09;5.791e-09;1.000e+01;8.335e-01;2.777e-03
30.002368000;3.991e-06;2.974e-10;7.964e-09;2.108e-09;1.988e-09;3.410e-03;8.797e-02;8.430e-01;3.999e-06;-3.745e-09;5.823e-09;1.000e+01;8.335e-01;2.777e-03
30.002432000;3.991e-06;2.129e-10;7.906e-09;2.065e-09;1.949e-09;3.414e-03;8.788e-02;8.422e-01;3.999e-06;-3.908e-09;5.837e-09;1.000e+01;8.335e-01;2.777e-03
30.002496000;3.991e-06;1.278e-10;7.847e-09;2.004e-09;1.916e-09;3.416e-03;8.782e-02;8.417e-01;3.999e-06;-4.079e-09;5.834e-09;1.000e+01;8.335e-01;2.777e-03
30.002560000;3.991e-06;4.495e-11;7.786e-09;1.927e-09;1.891e-09;3.419e-03;8.774e-02;8.408e-01;3.999e-06;-4.258e-09;5.815e-09;1.000e+01;8.335e-01;2.777e-03
30.002624000;3.991e-06;-3.433e-11;7.722e-09;1.836e-09;1.875e-09;3.422e-03;8.768e-02;8.476e-01;3.999e-06;-4.443e-09;5.781e-09;1.000e+01;8.335e-01;2.777e-03
30.002688000;3.992e-06;-1.093e-10;7.657e-09;1.729e-09;1.869e-09;3.425e-03;8.759e-02;8.467e-01;3.999e-06;-4.634e-09;5.734e-09;1.000e+01;8.335e-01;2.777e-03
30.002752000;3.992e-06;-1.798e-10;7.590e-09;1.610e-09;1.870e-09;3.427e-03;8.753e-02;8.462e-01;3.999e-06;-4.829e-09;5.673e-09;1.000e+01;8.335e-01;2.777e-03
30.002782000;3.992e-06;-2.454e-10;7.520e-09;1.476e-09;1.874e-09;3.429e-03;8.748e-02;8.456e-01;3.999e-06;-5.025e-09;5.601e-09;1.000e+01;8.335e-01;2.777e-03
30.002798000;3.992e-06;-4.874e-10;7.059e-09;6.503e-10;1.877e-09;3.429e-03;8.748e-02;8.456e-01;3.999e-06;-5.849e-09;5.015e-09;1.000e+01;8.335e-01;2.777e-03
30.002814000;3.992e-06;-5.267e-10;6.938e-09;4.698e-10;1.878e-09;3.431e-03;8.745e-02;8.453e-01;3.999e-06;-5.939e-09;4.845e-09;1.000e+01;8.335e-01;2.777e-03
30.002846000;3.992e-06;-5.699e-10;6.807e-09;2.889e-10;1.883e-09;3.432e-03;8.742e-02;8.450e-01;3.999e-06;-5.993e-09;4.656e-09;1.000e+01;8.335e-01;2.777e-03
30.002910000;3.993e-06;-6.181e-10;6.668e-09;1.109e-10;1.892e-09;3.435e-03;8.733e-02;8.442e-01;3.999e-06;-6.009e-09;4.451e-09;1.000e+01;8.335e-01;2.777e-03
30.002974000;3.993e-06;-6.709e-10;6.523e-09;-6.034e-11;1.906e-09;3.438e-03;8.727e-02;8.509e-01;4.000e-06;-5.985e-09;4.231e-09;1.000e+01;8.335e-01;2.777e-03
30.003038000;3.993e-06;-7.265e-10;6.378e-09;-2.208e-10;1.926e-09;3.441e-03;8.718e-02;8.500e-01;4.000e-06;-5.920e-09;4.000e-09;1.000e+01;8.335e-01;2.777e-03
30.003065000;3.993e-06;-7.833e-10;6.234e-09;-3.682e-10;1.954e-09;3.442e-03;8.715e-02;8.497e-01;4.000e-06;-5.814e-09;3.763e-09;1.000e+01;8.335e-01;2.777e-03
30.003073000;3.993e-06;-1.018e-09;5.688e-09;-8.482e-10;2.167e-09;3.442e-03;8.715e-02;8.497e-01;4.001e-06;-4.997e-09;2.852e-09;1.000e+01;8.335e-01;2.777e-03
30.003081000;3.994e-06;-1.080e-09;5.550e-09;-9.532e-10;2.240e-09;3.443e-03;8.712e-02;8.494e-01;4.001e-06;-4.703e-09;2.652e-09;1.000e+01;8.335e-01;2.777e-03
30.003097000;3.994e-06;-1.145e-09;5.408e-09;-1.057e-09;2.317e-09;3.444e-03;8.712e-02;8.494e-01;4.001e-06;-4.375e-09;2.466e-09;1.000e+01;8.335e-01;2.777e-03
30.003129000;3.994e-06;-1.212e-09;5.262e-09;-1.162e-09;2.392e-09;3.446e-03;8.706e-02;8.489e-01;4.001e-06;-4.014e-09;2.295e-09;1.000e+01;8.335e-01;2.777e-03
30.003193000;3.994e-06;-1.278e-09;5.111e-09;-1.272e-09;2.464e-09;3.448e-03;8.700e-02;8.482e-01;4.001e-06;-3.626e-09;2.138e-09;1.000e+01;8.335e-01;2.777e-03
30.003257000;3.994e-06;-1.342e-09;4.956e-09;-1.388e-09;2.529e-09;3.452e-03;8.691e-02;8.546e-01;4.001e-06;-3.215e-09;1.998e-09;1.000e+01;8.335e-01;2.777e-03
30.003321000;3.994e-06;-1.404e-09;4.798e-09;-1.512e-09;2.587e-09;3.454e-03;8.684e-02;8.540e-01;4.001e-06;-2.786e-09;1.873e-09;1.000e+01;8.335e-01;2.777e-03
30.003385000;3.994e-06;-1.465e-09;4.639e-09;-1.642e-09;2.638e-09;3.458e-03;8.675e-02;8.531e-01;4.002e-06;-2.341e-09;1.765e-09;1.000e+01;8.335e-01;2.777e-03
30.003449000;3.994e-06;-1.531e-09;4.478e-09;-1.776e-09;2.682e-09;3.461e-03;8.669e-02;8.524e-01;4.002e-06;-1.886e-09;1.672e-09;1.000e+01;8.335e-01;2.777e-03
