time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.657e-08;8.332e-01;3.763e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-3.757e-09;1.000e+01;8.335e-01;2.777e-03
0.000001000;1.000e+00;8.332e-01;1.653e-08;8.332e-01;3.791e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-3.813e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;1.170e-09;8.332e-01;3.098e-10;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-4.139e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;3.999e-06;3.970e-09;1.146e-09;-8.113e-09;2.966e-10;3.360e-03;8.930e-02;8.260e-01;4.003e-06;1.047e-09;-3.969e-09;1.000e+01;8.335e-01;2.777e-03
30.000250000;3.999e-06;2.403e-09;3.959e-10;-7.932e-09;3.754e-10;3.360e-03;8.930e-02;8.260e-01;4.003e-06;-1.741e-09;-1.381e-09;1.000e+01;8.335e-01;2.777e-03
30.000365000;3.999e-06;2.184e-09;2.771e-10;-7.803e-09;4.010e-10;3.361e-03;8.927e-02;8.257e-01;4.003e-06;-2.002e-09;-1.038e-09;1.000e+01;8.335e-01;2.777e-03
30.000480000;3.999e-06;1.971e-09;1.494e-10;-7.658e-09;4.301e-10;3.362e-03;8.924e-02;8.255e-01;4.003e-06;-2.254e-09;-6.960e-10;1.000e+01;8.335e-01;2.777e-03
30.000512000;3.999e-06;1.770e-09;1.358e-11;-7.500e-09;4.621e-10;3.362e-03;8.924e-02;8.329e-01;4.003e-06;-2.499e-09;-3.585e-10;1.000e+01;8.335e-01;2.777e-03
30.000576000;3.998e-06;9.037e-10;-9.543e-10;-6.319e-09;6.521e-10;3.362e-03;8.924e-02;8.329e-01;4.002e-06;-4.000e-09;1.578e-09;1.000e+01;8.335e-01;2.777e-03
30.000640000;3.998e-06;8.676e-10;-1.059e-09;-6.177e-09;6.778e-10;3.363e-03;8.922e-02;8.327e-01;4.001e-06;-4.190e-09;1.752e-09;1.000e+01;8.335e-01;2.777e-03
30.000704000;3.998e-06;8.504e-10;-1.152e-09;-6.045e-09;7.095e-10;3.364e-03;8.919e-02;8.324e-01;4.001e-06;-4.377e-09;1.897e-09;1.000e+01;8.335e-01;2.777e-03
30.000768000;3.998e-06;8.506e-10;-1.236e-09;-5.920e-09;7.482e-10;3.365e-03;8.916e-02;8.322e-01;4.001e-06;-4.561e-09;2.015e-09;1.000e+01;8.335e-01;2.777e-03
30.000832000;3.998e-06;8.684e-10;-1.313e-09;-5.799e-09;7.938e-10;3.366e-03;8.914e-02;8.319e-01;4.001e-06;-4.740e-09;2.113e-09;1.000e+01;8.335e-01;2.777e-03
30.000896000;3.998e-06;9.047e-10;-1.382e-09;-5.678e-09;8.459e-10;3.366e-03;8.914e-02;8.319e-01;4.001e-06;-4.914e-09;2.197e-09;1.000e+01;8.335e-01;2.777e-03
30.000960000;3.998e-06;9.599e-10;-1.447e-09;-5.555e-09;9.048e-10;3.367e-03;8.911e-02;8.317e-01;4.001e-06;-5.082e-09;2.272e-09;1.000e+01;8.335e-01;2.777e-03
30.001024000;3.998e-06;1.033e-09;-1.507e-09;-5.427e-09;9.703e-10;3.369e-03;8.905e-02;8.312e-01;4.000e-06;-5.242e-09;2.344e-09;1.000e+01;8.335e-01;2.777e-03
30.001088000;3.997e-06;1.122e-09;-1.564e-09;-5.293e-09;1.041e-09;3.370e-03;8.903e-02;8.309e-01;4.000e-06;-5.393e-09;2.413e-09;1.000e+01;8.335e-01;2.777e-03
