time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-4.611e-09;7.978e-01;-4.652e-10;1.044e+00;1.044e+00;3.333e-02;-2.450e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;1.840e-09;7.978e-01;4.911e-10;1.044e+00;1.044e+00;3.333e-02;1.386e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;3.001e-06;1.116e-10;-2.500e-05;-1.625e-09;5.963e-10;8.670e-04;3.001e-06;-2.540e-09;-9.986e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;3.000e-06;-7.580e-10;-2.500e-05;-1.459e-09;8.878e-10;8.670e-04;3.002e-06;-2.336e-09;-9.984e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;3.000e-06;-1.398e-09;-2.500e-05;-1.460e-09;9.525e-10;8.670e-04;3.003e-06;-1.985e-09;-9.983e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.050e-04
30.000429000;2.999e-06;-1.745e-09;-2.500e-05;-1.526e-09;8.306e-10;8.670e-04;3.004e-06;-1.619e-09;-9.984e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.982e-01;-1.145e-03
30.000775000;2.999e-06;-2.026e-09;-2.500e-05;-1.625e-09;5.924e-10;8.680e-04;3.004e-06;-1.223e-09;-9.987e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.990e-01;-2.190e-03
30.001519000;2.996e-06;-1.111e-09;-2.500e-05;-1.664e-09;2.149e-10;8.720e-04;3.004e-06;-1.004e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.025e-01;-7.810e-03
30.001775000;2.996e-06;-6.004e-10;-2.501e-05;-7.128e-10;7.667e-10;8.740e-04;3.003e-06;-1.060e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.043e-01;-1.138e-02
30.003183000;2.998e-06;1.608e-09;-2.501e-05;2.599e-09;1.597e-09;8.900e-04;3.002e-06;8.734e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-4.463e-02
