time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-2.212e-09;7.979e-01;-8.584e-09;1.045e+00;1.044e+00;7.500e-01;-1.308e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;1.044e+00;8.333e-01;9.024e-10;7.979e-01;3.053e-10;1.045e+00;1.044e+00;7.500e-01;2.692e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;7.800e-05;-4.442e-06;-6.744e-04;5.692e-10;3.928e-10;1.951e-02;7.801e-05;-4.002e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000058000;7.800e-05;-4.441e-06;-6.744e-04;1.289e-10;1.066e-09;1.951e-02;7.801e-05;-4.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000365000;7.800e-05;-4.440e-06;-6.744e-04;9.681e-11;1.366e-09;1.951e-02;7.801e-05;-4.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.980e-01;-1.524e-02
30.000826000;7.800e-05;-4.439e-06;-6.744e-04;2.019e-10;1.708e-09;1.954e-02;7.801e-05;-4.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.991e-01;-1.659e-02
30.001605000;7.800e-05;-4.440e-06;-6.733e-04;1.499e-09;1.685e-09;1.964e-02;7.800e-05;-4.001e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.029e-01;-2.287e-02
30.003205000;7.800e-05;-3.334e-06;-6.744e-04;-1.152e-09;-3.314e-09;2.004e-02;7.800e-05;-3.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.176e-01;-5.828e-02
30.003983000;7.800e-05;-2.224e-06;-6.756e-04;-6.699e-09;-5.919e-09;2.028e-02;7.800e-05;-1.999e-06;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.252e-01;-8.482e-02
30.004432000;7.900e-05;-2.223e-06;-6.767e-04;-8.709e-09;-6.383e-09;2.040e-02;7.899e-05;-1.999e-06;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.281e-01;-1.025e-01
30.004675000;7.900e-05;-2.223e-06;-6.767e-04;-9.184e-09;-6.505e-09;2.045e-02;7.899e-05;-1.999e-06;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.288e-01;-1.128e-01
30.004906000;7.900e-05;-2.223e-06;-6.778e-04;-9.576e-09;-6.615e-09;2.049e-02;7.899e-05;-1.999e-06;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.289e-01;-1.229e-01
30.005360000;7.900e-05;-2.223e-06;-6.789e-04;-1.019e-08;-6.651e-09;2.053e-02;7.899e-05;-2.001e-06;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.272e-01;-1.439e-01
30.009685000;8.000e-05;-2.219e-06;-6.878e-04;-8.614e-09;-2.975e-10;2.119e-02;8.000e-05;-2.006e-06;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.010e-01;-3.298e-01
30.012482000;8.000e-05;-1.111e-06;-6.922e-04;-7.981e-09;4.118e-09;2.195e-02;8.001e-05;-1.007e-06;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.869e-01;-4.304e-01
30.012994000;8.000e-05;-1.111e-06;-6.922e-04;-7.878e-09;4.860e-09;2.210e-02;8.001e-05;-1.007e-06;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.845e-01;-4.473e-01
30.017090000;8.100e-05;2.220e-06;-6.967e-04;-7.022e-09;1.036e-08;2.337e-02;8.101e-05;1.997e-06;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.675e-01;-5.682e-01
30.019906000;8.100e-05;4.439e-06;-6.989e-04;-3.692e-09;8.338e-09;2.424e-02;8.101e-05;4.002e-06;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.577e-01;-6.380e-01
30.021186000;8.100e-05;5.550e-06;-6.989e-04;-2.167e-09;5.539e-09;2.463e-02;8.101e-05;5.004e-06;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.537e-01;-6.667e-01
30.022466000;8.100e-05;6.660e-06;-6.989e-04;-1.359e-09;1.901e-09;2.500e-02;8.101e-05;6.006e-06;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.499e-01;-6.935e-01
30.025282000;8.100e-05;8.882e-06;-6.989e-04;-1.140e-09;-5.934e-09;2.577e-02;8.101e-05;8.007e-06;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;-7.469e-01
30.027586000;8.100e-05;1.110e-05;-6.978e-04;4.788e-10;-1.003e-08;2.635e-02;8.101e-05;1.001e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.370e-01;-7.853e-01
30.031170000;8.100e-05;1.556e-05;-6.967e-04;1.670e-09;-1.168e-08;2.717e-02;8.101e-05;1.400e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.298e-01;-8.370e-01
30.031682000;8.100e-05;1.556e-05;-6.956e-04;1.538e-09;-1.151e-08;2.728e-02;8.101e-05;1.400e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.288e-01;-8.436e-01
30.032706000;8.100e-05;1.667e-05;-6.956e-04;1.237e-09;-1.100e-08;2.748e-02;8.101e-05;1.500e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.270e-01;-8.564e-01
30.035266000;8.000e-05;1.889e-05;-6.933e-04;3.245e-11;-8.757e-09;2.797e-02;8.001e-05;1.700e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.229e-01;-8.857e-01
30.038338000;8.000e-05;2.111e-05;-6.900e-04;-1.774e-09;-6.477e-09;2.848e-02;8.001e-05;1.899e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.186e-01;-9.162e-01
30.040898000;8.000e-05;2.333e-05;-6.867e-04;-2.693e-09;-4.477e-09;2.886e-02;8.001e-05;2.100e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.155e-01;-9.383e-01
30.043202000;7.900e-05;2.444e-05;-6.833e-04;-3.539e-09;-2.888e-09;2.916e-02;7.901e-05;2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-9.559e-01
30.045097000;7.900e-05;2.667e-05;-6.800e-04;-4.221e-09;-2.173e-09;2.939e-02;7.901e-05;2.400e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.112e-01;-9.689e-01
30.048783000;7.800e-05;2.778e-05;-6.744e-04;-6.114e-09;-8.054e-10;2.978e-02;7.801e-05;2.500e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.081e-01;-9.910e-01
30.050626000;7.800e-05;2.889e-05;-6.711e-04;-6.763e-09;-4.202e-10;2.995e-02;7.801e-05;2.600e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.068e-01;-1.001e+00
30.052009000;7.800e-05;2.889e-05;-6.678e-04;-6.962e-09;-2.687e-10;3.007e-02;7.801e-05;2.600e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.059e-01;-1.007e+00
30.053124000;7.700e-05;2.889e-05;-6.656e-04;-6.920e-09;-3.817e-10;3.016e-02;7.700e-05;2.600e-05;-5.990e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.051e-01;-1.012e+00
30.059012000;7.600e-05;3.000e-05;-6.544e-04;-6.976e-09;-3.699e-10;3.055e-02;7.600e-05;2.700e-05;-5.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.020e-01;-1.035e+00
30.060036000;7.600e-05;3.000e-05;-6.522e-04;-6.963e-09;-2.583e-10;3.061e-02;7.600e-05;2.700e-05;-5.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.015e-01;-1.038e+00
30.064644000;7.500e-05;2.778e-05;-6.433e-04;-5.733e-09;1.285e-10;3.084e-02;7.500e-05;2.500e-05;-5.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.997e-01;-1.051e+00
30.067204000;7.400e-05;2.667e-05;-6.378e-04;-4.117e-09;2.921e-10;3.095e-02;7.400e-05;2.400e-05;-5.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.989e-01;-1.057e+00
30.070276000;7.300e-05;2.444e-05;-6.311e-04;-2.100e-09;2.626e-10;3.106e-02;7.300e-05;2.200e-05;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.980e-01;-1.063e+00
30.078643000;7.100e-05;1.668e-05;-6.133e-04;1.675e-09;-2.169e-09;3.128e-02;7.100e-05;1.500e-05;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.963e-01;-1.076e+00
30.078739000;7.100e-05;1.668e-05;-6.133e-04;1.691e-09;-2.587e-09;3.128e-02;7.100e-05;1.500e-05;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.962e-01;-1.076e+00
30.089247000;6.900e-05;4.480e-09;-5.933e-04;-1.067e-10;-3.680e-09;3.146e-02;6.900e-05;-4.790e-09;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.948e-01;-1.086e+00
30.102747000;6.700e-05;-3.000e-05;-5.744e-04;-3.017e-09;-1.419e-09;3.158e-02;6.700e-05;-2.701e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.938e-01;-1.093e+00
30.105447000;6.700e-05;-3.667e-05;-5.722e-04;-3.247e-09;-4.523e-10;3.160e-02;6.700e-05;-3.301e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.937e-01;-1.094e+00
30.106347000;6.600e-05;-3.889e-05;-5.711e-04;-3.302e-09;-8.890e-11;3.160e-02;6.600e-05;-3.501e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.937e-01;-1.094e+00
30.118047000;6.600e-05;-7.111e-05;-5.678e-04;-3.241e-09;7.065e-09;3.165e-02;6.600e-05;-6.401e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.933e-01;-1.097e+00
