time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;1.224e-10;8.332e-01;1.282e-07;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-7.245e-07;8.437e-01;4.166e-02
29.999995;3.482e-06;2.521e-07;1.224e-10;2.125e-07;1.282e-07;5.154e-02;2.023e-01;8.085e-01;1.043e-02;4.165e-02;4.143e-06;6.958e-08;-7.245e-07;8.437e-01;4.166e-02
30.000002;3.482e-06;2.520e-07;3.130e-10;2.124e-07;1.283e-07;5.154e-02;2.023e-01;8.085e-01;1.043e-02;4.165e-02;4.143e-06;6.960e-08;-7.246e-07;8.437e-01;4.166e-02
30.001063;3.496e-06;2.426e-07;2.629e-08;2.085e-07;1.339e-07;5.170e-02;2.026e-01;8.105e-01;1.047e-02;4.190e-02;4.136e-06;7.329e-08;-7.415e-07;8.437e-01;4.166e-02
30.002023;3.508e-06;2.352e-07;5.006e-08;2.031e-07;1.375e-07;5.212e-02;2.043e-01;8.173e-01;1.065e-02;4.260e-02;4.128e-06;7.680e-08;-7.582e-07;8.437e-01;4.166e-02
30.003023;3.520e-06;2.292e-07;7.465e-08;1.956e-07;1.396e-07;5.284e-02;2.072e-01;8.289e-01;1.095e-02;4.378e-02;4.118e-06;8.041e-08;-7.766e-07;8.437e-01;4.166e-02
30.004026;3.532e-06;2.253e-07;9.882e-08;1.859e-07;1.400e-07;5.362e-02;2.103e-01;8.411e-01;1.128e-02;4.507e-02;4.107e-06;8.384e-08;-7.952e-07;8.437e-01;4.166e-02
30.005045;3.543e-06;2.237e-07;1.227e-07;1.736e-07;1.385e-07;5.406e-02;2.123e-01;8.476e-01;1.145e-02;4.582e-02;4.094e-06;8.703e-08;-8.134e-07;8.437e-01;4.166e-02
30.006192;3.556e-06;2.252e-07;1.484e-07;1.570e-07;1.347e-07;5.421e-02;2.126e-01;8.500e-01;1.152e-02;4.607e-02;4.077e-06;9.013e-08;-8.320e-07;8.437e-01;4.166e-02
30.007113;3.565e-06;2.285e-07;1.684e-07;1.420e-07;1.302e-07;5.443e-02;2.136e-01;8.538e-01;1.162e-02;4.645e-02;4.063e-06;9.225e-08;-8.451e-07;8.437e-01;4.166e-02
30.008035;3.575e-06;2.337e-07;1.878e-07;1.255e-07;1.241e-07;5.475e-02;2.151e-01;8.589e-01;1.175e-02;4.700e-02;4.048e-06;9.396e-08;-8.564e-07;8.437e-01;4.166e-02
30.009417;3.589e-06;2.448e-07;2.158e-07;9.848e-08;1.116e-07;5.538e-02;2.171e-01;8.685e-01;1.202e-02;4.810e-02;4.024e-06;9.534e-08;-8.686e-07;8.437e-01;4.166e-02
30.010109;3.596e-06;2.513e-07;2.297e-07;8.432e-08;1.042e-07;5.575e-02;2.188e-01;8.744e-01;1.220e-02;4.875e-02;4.011e-06;9.556e-08;-8.731e-07;8.437e-01;4.166e-02
30.011219;3.606e-06;2.632e-07;2.517e-07;6.048e-08;9.034e-08;5.641e-02;2.212e-01;8.846e-01;1.247e-02;4.990e-02;3.991e-06;9.492e-08;-8.771e-07;8.437e-01;4.166e-02
30.012499;3.616e-06;2.782e-07;2.773e-07;3.175e-08;7.210e-08;5.723e-02;2.245e-01;8.977e-01;1.285e-02;5.135e-02;3.968e-06;9.301e-08;-8.777e-07;8.437e-01;4.166e-02
30.013011;3.620e-06;2.844e-07;2.878e-07;2.004e-08;6.437e-08;5.758e-02;2.258e-01;9.031e-01;1.300e-02;5.198e-02;3.959e-06;9.203e-08;-8.771e-07;8.437e-01;4.166e-02
30.014035;3.628e-06;2.970e-07;3.093e-07;-3.858e-09;4.767e-08;5.829e-02;2.286e-01;9.140e-01;1.333e-02;5.328e-02;3.942e-06;8.967e-08;-8.738e-07;8.437e-01;4.166e-02
30.015059;3.635e-06;3.093e-07;3.315e-07;-2.811e-08;2.975e-08;5.902e-02;2.317e-01;9.256e-01;1.365e-02;5.462e-02;3.927e-06;8.725e-08;-8.686e-07;8.437e-01;4.166e-02
30.016083;3.641e-06;3.206e-07;3.544e-07;-5.258e-08;1.055e-08;5.976e-02;2.343e-01;9.371e-01;1.400e-02;5.600e-02;3.912e-06;8.507e-08;-8.618e-07;8.437e-01;4.166e-02
30.017107;3.648e-06;3.304e-07;3.773e-07;-7.703e-08;-9.973e-09;6.050e-02;2.372e-01;9.488e-01;1.435e-02;5.740e-02;3.900e-06;8.347e-08;-8.537e-07;8.437e-01;4.166e-02
30.018131;3.654e-06;3.383e-07;3.996e-07;-1.009e-07;-3.173e-08;6.124e-02;2.404e-01;9.605e-01;1.470e-02;5.880e-02;3.890e-06;8.266e-08;-8.443e-07;8.437e-01;4.166e-02
