time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-4.414e-10;7.978e-01;4.995e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;2.991e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-1.029e-09;7.978e-01;-3.387e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-4.028e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.999e-06;-4.374e-09;-2.500e-05;1.865e-09;-3.249e-09;8.666e-04;-1.537e-08;8.078e-01;2.997e-06;1.470e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04
30.000026000;3.000e-06;-3.674e-09;-2.500e-05;2.324e-09;-2.085e-09;8.666e-04;-1.651e-08;8.078e-01;2.997e-06;1.665e-09;-1.006e-06;1.000e+01;8.333e-01;6.920e-04
30.002351000;3.007e-06;-2.850e-09;-2.500e-05;2.520e-09;2.932e-09;8.802e-04;6.120e-09;7.953e-01;3.002e-06;3.610e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.003619000;4.003e-06;2.636e-10;-2.500e-05;1.116e-10;-2.123e-09;8.960e-04;3.103e-08;8.370e-01;4.001e-06;2.218e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.005424000;4.004e-06;2.964e-09;-2.500e-05;2.414e-11;-7.490e-09;9.109e-04;4.855e-08;8.233e-01;4.001e-06;-1.490e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
30.005552000;4.004e-06;3.181e-09;-2.500e-05;1.432e-10;-7.651e-09;9.105e-04;4.910e-08;8.512e-01;4.001e-06;-1.376e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
30.008240000;4.002e-06;4.389e-09;-2.500e-05;2.436e-09;-9.832e-09;9.251e-04;4.300e-08;8.377e-01;4.001e-06;7.916e-10;-1.004e-06;1.000e+01;8.333e-01;6.920e-04
30.008470000;4.002e-06;4.317e-09;-2.500e-05;2.632e-09;-9.971e-09;9.275e-04;4.173e-08;8.626e-01;4.001e-06;9.320e-10;-1.004e-06;1.000e+01;8.333e-01;6.920e-04
30.009733000;4.002e-06;1.816e-09;-2.500e-05;4.231e-09;-1.059e-08;9.392e-04;3.386e-08;8.518e-01;4.000e-06;1.461e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
30.009861000;4.002e-06;1.593e-09;-2.500e-05;4.307e-09;-1.053e-08;9.406e-04;3.391e-08;8.771e-01;4.000e-06;1.487e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
30.010936000;4.001e-06;7.279e-10;-2.500e-05;4.594e-09;-1.019e-08;9.524e-04;3.414e-08;8.662e-01;4.000e-06;1.684e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
30.012088000;4.000e-06;3.230e-10;-2.500e-05;4.765e-09;-9.617e-09;9.664e-04;3.203e-08;8.796e-01;4.000e-06;2.214e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
