time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.726e-09;8.332e-01;1.907e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;1.880e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;2.240e-09;8.332e-01;6.301e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;1.816e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;4.001e-06;1.465e-09;-5.000e-05;-5.371e-09;6.258e-09;3.360e-03;8.930e-02;8.260e-01;3.998e-06;3.120e-09;-1.998e-06;1.000e+01;8.335e-01;2.777e-03
30.000002000;4.001e-06;1.299e-10;-5.000e-05;-5.112e-09;6.101e-09;3.360e-03;8.930e-02;8.260e-01;3.998e-06;3.288e-09;-1.999e-06;1.000e+01;8.335e-01;2.777e-03
30.000512000;4.001e-06;-2.340e-09;-5.000e-05;-4.517e-09;5.268e-09;3.362e-03;8.924e-02;8.329e-01;4.000e-06;3.138e-09;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
30.004463000;4.003e-06;-2.293e-09;-5.001e-05;4.518e-09;3.221e-09;3.497e-03;8.579e-02;8.651e-01;4.000e-06;-9.051e-11;-1.997e-06;1.000e+01;8.335e-01;2.777e-03
30.004670000;4.003e-06;-1.869e-09;-5.001e-05;4.568e-09;3.423e-09;3.500e-03;8.571e-02;8.642e-01;4.000e-06;-3.821e-10;-1.997e-06;1.000e+01;8.335e-01;2.777e-03
30.004774000;4.003e-06;-1.656e-09;-5.001e-05;4.617e-09;3.528e-09;3.501e-03;9.284e-02;8.641e-01;4.001e-06;-5.529e-10;-1.997e-06;1.000e+01;8.335e-01;2.777e-03
30.006444000;4.004e-06;1.327e-09;-5.001e-05;5.847e-09;6.901e-09;3.507e-03;9.267e-02;8.625e-01;4.005e-06;-2.400e-09;-1.998e-06;1.000e+01;8.335e-01;2.777e-03
30.006674000;4.004e-06;1.416e-09;-5.001e-05;5.885e-09;7.084e-09;3.510e-03;9.258e-02;8.688e-01;4.005e-06;-2.387e-09;-1.998e-06;1.000e+01;8.335e-01;2.777e-03
