time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.792e-09;8.332e-01;8.740e-10;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-3.768e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;3.883e-09;8.332e-01;-2.857e-10;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-7.701e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;4.000e-06;-7.723e-09;-5.000e-05;-2.119e-09;-6.201e-11;3.360e-03;8.930e-02;8.260e-01;4.003e-06;5.817e-09;-2.008e-06;1.000e+01;8.335e-01;2.777e-03
29.999996000;4.000e-06;-7.761e-09;-5.000e-05;-2.547e-09;4.065e-10;3.360e-03;8.930e-02;8.260e-01;4.002e-06;5.864e-09;-2.007e-06;1.000e+01;8.335e-01;2.777e-03
30.000250000;3.998e-06;-7.050e-09;-5.000e-05;-4.443e-09;2.072e-09;3.360e-03;8.930e-02;8.260e-01;4.002e-06;5.152e-09;-2.005e-06;1.000e+01;8.335e-01;2.777e-03
30.000512000;3.997e-06;-6.242e-09;-5.000e-05;-5.288e-09;2.550e-09;3.362e-03;8.924e-02;8.329e-01;4.002e-06;4.573e-09;-2.005e-06;1.000e+01;8.335e-01;2.777e-03
30.001152000;3.994e-06;-6.557e-10;-5.000e-05;-7.422e-09;1.015e-09;3.371e-03;8.900e-02;8.307e-01;4.001e-06;1.619e-09;-2.002e-06;1.000e+01;8.335e-01;2.777e-03
30.002112000;3.992e-06;6.476e-10;-5.000e-05;-5.754e-09;-2.037e-09;3.399e-03;8.825e-02;8.384e-01;3.999e-06;-1.227e-10;-2.001e-06;1.000e+01;8.335e-01;2.777e-03
30.003841000;4.003e-06;2.646e-09;-5.000e-05;-3.910e-09;2.147e-09;3.478e-03;8.625e-02;8.553e-01;3.995e-06;-1.648e-09;-1.997e-06;1.000e+01;8.335e-01;2.777e-03
30.004670000;4.004e-06;3.292e-09;-5.000e-05;-3.725e-09;2.902e-09;3.500e-03;8.571e-02;8.642e-01;3.995e-06;-1.858e-09;-1.995e-06;1.000e+01;8.335e-01;2.777e-03
30.019708000;4.000e-06;1.723e-09;-5.000e-05;4.995e-10;-3.640e-09;4.032e-03;1.054e-01;9.922e-01;3.999e-06;-6.525e-09;-1.999e-06;1.000e+01;8.335e-01;2.777e-03
30.047894000;4.000e-06;-6.587e-10;-5.000e-05;-3.152e-10;-3.779e-09;4.907e-03;1.223e-01;1.213e+00;4.003e-06;6.334e-09;-2.001e-06;1.000e+01;8.335e-01;2.777e-03
30.048406000;4.000e-06;-4.609e-10;-5.000e-05;-3.166e-10;-3.749e-09;4.915e-03;1.272e-01;1.210e+00;4.003e-06;6.175e-09;-2.001e-06;1.000e+01;8.335e-01;2.777e-03
30.078705000;3.998e-06;-3.973e-09;-5.000e-05;-1.560e-09;1.732e-09;5.170e-03;1.306e-01;1.277e+00;4.001e-06;3.771e-09;-2.008e-06;1.000e+01;8.335e-01;2.777e-03
30.126597000;3.998e-06;3.688e-09;-5.000e-05;3.119e-08;5.700e-09;5.236e-03;1.337e-01;1.294e+00;4.004e-06;-1.693e-09;-1.996e-06;1.000e+01;8.335e-01;2.777e-03
30.149994000;4.004e-06;3.632e-08;-5.000e-05;1.783e-07;1.641e-09;5.241e-03;1.336e-01;1.293e+00;4.002e-06;-2.829e-09;-1.999e-06;1.000e+01;8.335e-01;2.777e-03
30.149994000;1.062e+00;1.217e+00;6.493e-01;1.147e+00;6.116e-01;1.064e+00;1.144e+00;6.163e-01;1.062e+00;4.868e-02;2.597e-02;1.000e+01;8.335e-01;2.777e-03
30.150385000;1.078e+00;1.123e+00;8.345e-01;1.042e+00;7.742e-01;1.081e+00;1.039e+00;7.779e-01;1.078e+00;4.492e-02;3.338e-02;1.000e+01;8.335e-01;2.777e-03
30.151414000;1.097e+00;9.358e-01;1.064e+00;8.528e-01;9.696e-01;1.102e+00;8.501e-01;9.720e-01;1.097e+00;3.743e-02;4.256e-02;1.000e+01;8.335e-01;2.777e-03
30.151702000;1.099e+00;9.042e-01;1.091e+00;8.224e-01;9.923e-01;1.104e+00;8.198e-01;9.944e-01;1.099e+00;3.617e-02;4.364e-02;1.000e+01;8.335e-01;2.777e-03
30.152378000;1.102e+00;8.564e-01;1.124e+00;7.771e-01;1.020e+00;1.107e+00;7.746e-01;1.022e+00;1.102e+00;3.426e-02;4.496e-02;1.000e+01;8.335e-01;2.777e-03
30.152666000;1.103e+00;8.442e-01;1.129e+00;7.657e-01;1.024e+00;1.107e+00;7.633e-01;1.026e+00;1.103e+00;3.377e-02;4.517e-02;1.000e+01;8.335e-01;2.777e-03
30.152698000;1.103e+00;8.431e-01;1.130e+00;7.647e-01;1.025e+00;1.107e+00;7.622e-01;1.026e+00;1.103e+00;3.372e-02;4.519e-02;1.000e+01;8.335e-01;2.777e-03
30.152794000;1.103e+00;8.400e-01;1.131e+00;7.618e-01;1.025e+00;1.107e+00;7.593e-01;1.027e+00;1.103e+00;3.360e-02;4.523e-02;1.000e+01;8.335e-01;2.777e-03
