time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.607e-09;8.332e-01;-1.421e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-1.498e-10;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;9.136e-10;8.332e-01;8.236e-10;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-7.704e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;4.004e-06;4.165e-09;-5.000e-05;-2.782e-10;6.134e-10;3.360e-03;8.930e-02;8.260e-01;4.007e-06;-2.439e-09;-2.007e-06;1.000e+01;8.335e-01;2.777e-03
30.000250000;4.004e-06;2.891e-09;-5.000e-05;-5.872e-10;-1.096e-10;3.360e-03;8.930e-02;8.260e-01;4.008e-06;-4.454e-10;-2.004e-06;1.000e+01;8.335e-01;2.777e-03
30.000512000;4.004e-06;2.552e-09;-5.000e-05;-4.010e-10;-1.378e-10;3.362e-03;8.924e-02;8.329e-01;4.008e-06;1.220e-10;-2.004e-06;1.000e+01;8.335e-01;2.777e-03
30.004670000;3.999e-06;1.384e-09;-5.000e-05;-1.512e-09;8.171e-10;3.500e-03;8.571e-02;8.642e-01;3.998e-06;9.699e-09;-1.995e-06;1.000e+01;8.335e-01;2.777e-03
30.012284000;3.996e-06;-6.582e-09;-5.000e-05;-1.254e-10;-5.393e-09;3.683e-03;9.502e-02;9.095e-01;3.995e-06;-5.938e-10;-2.001e-06;1.000e+01;8.335e-01;2.777e-03
30.014076000;3.995e-06;-5.967e-09;-5.000e-05;-1.825e-09;-5.964e-09;3.763e-03;9.300e-02;9.300e-01;3.994e-06;-1.761e-09;-2.002e-06;1.000e+01;8.335e-01;2.777e-03
30.016380000;3.996e-06;-3.693e-09;-5.000e-05;-3.639e-09;-6.084e-09;3.872e-03;9.684e-02;9.555e-01;3.995e-06;-2.854e-09;-2.001e-06;1.000e+01;8.335e-01;2.777e-03
30.043004000;3.996e-06;-2.359e-10;-5.000e-05;-8.834e-09;1.148e-10;4.818e-03;1.245e-01;1.188e+00;3.997e-06;4.830e-09;-2.007e-06;1.000e+01;8.335e-01;2.777e-03
30.047894000;3.997e-06;1.837e-09;-5.000e-05;-5.746e-09;-1.738e-09;4.907e-03;1.223e-01;1.213e+00;3.998e-06;1.885e-09;-2.006e-06;1.000e+01;8.335e-01;2.777e-03
30.048406000;3.996e-06;1.936e-09;-5.000e-05;-5.553e-09;-1.738e-09;4.915e-03;1.272e-01;1.210e+00;3.999e-06;1.811e-09;-2.006e-06;1.000e+01;8.335e-01;2.777e-03
30.061809000;3.992e-06;3.524e-09;-5.000e-05;-5.447e-10;-2.572e-09;5.073e-03;1.281e-01;1.252e+00;4.001e-06;5.126e-09;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
30.078705000;4.002e-06;-3.968e-09;-5.000e-05;1.397e-09;-3.140e-09;5.170e-03;1.306e-01;1.277e+00;4.001e-06;5.960e-09;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
30.131997000;4.004e-06;1.032e-08;-4.999e-05;3.505e-08;-2.763e-09;5.237e-03;1.337e-01;1.294e+00;4.005e-06;3.704e-09;-2.001e-06;1.000e+01;8.335e-01;2.777e-03
30.149994000;3.999e-06;2.150e-08;-5.000e-05;1.382e-07;1.287e-09;5.241e-03;1.336e-01;1.293e+00;4.006e-06;7.042e-09;-2.003e-06;1.000e+01;8.335e-01;2.777e-03
30.149994000;1.062e+00;1.217e+00;6.493e-01;1.147e+00;6.116e-01;1.064e+00;1.144e+00;6.163e-01;1.062e+00;4.868e-02;2.597e-02;1.000e+01;8.335e-01;2.777e-03
30.150385000;1.078e+00;1.123e+00;8.345e-01;1.042e+00;7.742e-01;1.081e+00;1.039e+00;7.779e-01;1.078e+00;4.492e-02;3.338e-02;1.000e+01;8.335e-01;2.777e-03
30.151414000;1.097e+00;9.358e-01;1.064e+00;8.528e-01;9.696e-01;1.102e+00;8.501e-01;9.720e-01;1.097e+00;3.743e-02;4.256e-02;1.000e+01;8.335e-01;2.777e-03
30.151702000;1.099e+00;9.042e-01;1.091e+00;8.224e-01;9.923e-01;1.104e+00;8.198e-01;9.944e-01;1.099e+00;3.617e-02;4.364e-02;1.000e+01;8.335e-01;2.777e-03
30.152378000;1.102e+00;8.564e-01;1.124e+00;7.771e-01;1.020e+00;1.107e+00;7.746e-01;1.022e+00;1.102e+00;3.426e-02;4.496e-02;1.000e+01;8.335e-01;2.777e-03
30.152666000;1.103e+00;8.442e-01;1.129e+00;7.657e-01;1.024e+00;1.107e+00;7.633e-01;1.026e+00;1.103e+00;3.377e-02;4.517e-02;1.000e+01;8.335e-01;2.777e-03
30.152698000;1.103e+00;8.431e-01;1.130e+00;7.647e-01;1.025e+00;1.107e+00;7.622e-01;1.026e+00;1.103e+00;3.372e-02;4.519e-02;1.000e+01;8.335e-01;2.777e-03
30.152826000;1.103e+00;8.390e-01;1.131e+00;7.609e-01;1.026e+00;1.107e+00;7.585e-01;1.027e+00;1.103e+00;3.356e-02;4.523e-02;1.000e+01;8.335e-01;2.777e-03
30.152954000;1.103e+00;8.355e-01;1.131e+00;7.577e-01;1.026e+00;1.107e+00;7.552e-01;1.028e+00;1.103e+00;3.342e-02;4.526e-02;1.000e+01;8.335e-01;2.777e-03
30.153306000;1.103e+00;8.283e-01;1.131e+00;7.512e-01;1.025e+00;1.107e+00;7.488e-01;1.027e+00;1.103e+00;3.313e-02;4.522e-02;1.000e+01;8.335e-01;2.777e-03
30.153690000;1.102e+00;8.237e-01;1.126e+00;7.473e-01;1.022e+00;1.107e+00;7.449e-01;1.024e+00;1.102e+00;3.295e-02;4.505e-02;1.000e+01;8.335e-01;2.777e-03
30.154170000;1.101e+00;8.214e-01;1.118e+00;7.457e-01;1.015e+00;1.106e+00;7.433e-01;1.017e+00;1.101e+00;3.285e-02;4.471e-02;1.000e+01;8.335e-01;2.777e-03
30.154228000;1.101e+00;8.212e-01;1.117e+00;7.456e-01;1.014e+00;1.106e+00;7.433e-01;1.016e+00;1.101e+00;3.285e-02;4.466e-02;1.000e+01;8.335e-01;2.777e-03
30.155996000;1.097e+00;8.282e-01;1.067e+00;7.547e-01;9.725e-01;1.102e+00;7.524e-01;9.743e-01;1.097e+00;3.313e-02;4.269e-02;1.000e+01;8.335e-01;2.777e-03
30.164490000;1.071e+00;8.965e-01;7.563e-01;8.372e-01;7.063e-01;1.074e+00;8.351e-01;7.087e-01;1.071e+00;3.586e-02;3.025e-02;1.000e+01;8.335e-01;2.777e-03
30.167906000;1.060e+00;9.078e-01;6.363e-01;8.562e-01;6.002e-01;1.063e+00;8.544e-01;6.027e-01;1.060e+00;3.631e-02;2.545e-02;1.000e+01;8.335e-01;2.777e-03
30.168816000;1.058e+00;9.084e-01;6.061e-01;8.590e-01;5.731e-01;1.060e+00;8.572e-01;5.757e-01;1.058e+00;3.634e-02;2.424e-02;1.000e+01;8.335e-01;2.777e-03
30.172575000;1.047e+00;9.045e-01;4.906e-01;8.639e-01;4.686e-01;1.049e+00;8.624e-01;4.713e-01;1.047e+00;3.618e-02;1.963e-02;1.000e+01;8.335e-01;2.777e-03
30.172831000;1.046e+00;9.040e-01;4.833e-01;8.639e-01;4.619e-01;1.049e+00;8.625e-01;4.646e-01;1.046e+00;3.616e-02;1.933e-02;1.000e+01;8.335e-01;2.777e-03
30.174879000;1.041e+00;8.991e-01;4.274e-01;8.635e-01;4.105e-01;1.043e+00;8.622e-01;4.132e-01;1.041e+00;3.596e-02;1.709e-02;1.000e+01;8.335e-01;2.777e-03
30.183071000;1.024e+00;8.750e-01;2.469e-01;8.543e-01;2.411e-01;1.026e+00;8.535e-01;2.439e-01;1.024e+00;3.500e-02;9.877e-03;1.000e+01;8.335e-01;2.777e-03
30.185375000;1.020e+00;8.684e-01;2.074e-01;8.511e-01;2.033e-01;1.022e+00;8.504e-01;2.061e-01;1.020e+00;3.474e-02;8.297e-03;1.000e+01;8.335e-01;2.777e-03
30.189522000;1.015e+00;8.580e-01;1.468e-01;8.458e-01;1.447e-01;1.015e+00;8.453e-01;1.475e-01;1.015e+00;3.432e-02;5.872e-03;1.000e+01;8.335e-01;2.777e-03
30.191366000;1.012e+00;8.540e-01;1.237e-01;8.436e-01;1.222e-01;1.013e+00;8.432e-01;1.250e-01;1.012e+00;3.416e-02;4.949e-03;1.000e+01;8.335e-01;2.777e-03
30.191826000;1.012e+00;8.530e-01;1.183e-01;8.431e-01;1.169e-01;1.013e+00;8.428e-01;1.197e-01;1.012e+00;3.412e-02;4.731e-03;1.000e+01;8.335e-01;2.777e-03
30.193209000;1.010e+00;8.504e-01;1.027e-01;8.417e-01;1.017e-01;1.011e+00;8.414e-01;1.045e-01;1.010e+00;3.401e-02;4.110e-03;1.000e+01;8.335e-01;2.777e-03
30.196816000;1.007e+00;8.444e-01;6.960e-02;8.386e-01;6.912e-02;1.008e+00;8.384e-01;7.191e-02;1.007e+00;3.378e-02;2.784e-03;1.000e+01;8.335e-01;2.777e-03
30.197070000;1.007e+00;8.441e-01;6.770e-02;8.384e-01;6.725e-02;1.007e+00;8.382e-01;7.003e-02;1.007e+00;3.376e-02;2.708e-03;1.000e+01;8.335e-01;2.777e-03
