time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-1.012e-09;7.978e-01;1.059e-09;1.044e+00;3.333e-02;-1.286e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;-2.073e-09;7.978e-01;-3.099e-09;1.044e+00;3.333e-02;2.078e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;2.999e-06;7.856e-09;-2.500e-05;5.528e-09;-3.095e-09;2.992e-06;2.012e-09;-9.979e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;2.999e-06;8.845e-09;-2.500e-05;4.495e-09;-2.953e-09;2.992e-06;1.389e-09;-9.980e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000026000;2.999e-06;9.318e-09;-2.500e-05;4.106e-09;-2.790e-09;2.992e-06;1.028e-09;-9.981e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.650e-04
30.000122000;2.999e-06;9.728e-09;-2.500e-05;3.850e-09;-2.557e-09;2.992e-06;6.103e-10;-9.983e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.050e-04
30.000186000;2.999e-06;9.899e-09;-2.500e-05;3.770e-09;-2.416e-09;2.992e-06;3.805e-10;-9.985e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.979e-01;-7.570e-04
30.000775000;2.999e-06;1.026e-08;-2.500e-05;3.697e-09;-1.573e-09;2.992e-06;-8.312e-10;-9.996e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.990e-01;-2.190e-03
30.001519000;3.000e-06;5.493e-09;-2.500e-05;4.446e-09;-1.392e-09;2.996e-06;-4.461e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.025e-01;-7.810e-03
30.002095000;3.001e-06;2.297e-09;-2.500e-05;4.935e-09;-3.213e-09;2.998e-06;-5.089e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.069e-01;-1.698e-02
30.003183000;3.002e-06;-8.984e-10;-2.500e-05;4.650e-09;-6.411e-09;2.998e-06;-1.984e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-4.463e-02
30.004048000;4.003e-06;-1.973e-09;-2.500e-05;3.691e-09;3.273e-11;4.001e-06;7.136e-10;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;-7.503e-02
30.004370000;4.004e-06;-1.969e-09;-2.500e-05;3.656e-09;3.047e-10;4.002e-06;6.475e-10;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.280e-01;-8.804e-02
30.004785000;4.004e-06;-1.988e-09;-2.500e-05;3.689e-09;2.502e-10;4.002e-06;7.299e-10;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.289e-01;-1.060e-01
30.005298000;4.004e-06;-2.298e-09;-2.500e-05;3.681e-09;-5.814e-10;4.003e-06;1.314e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-1.300e-01
30.006166000;4.004e-06;-3.002e-09;-2.500e-05;2.362e-09;-2.979e-09;4.001e-06;2.522e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.214e-01;-1.712e-01
