time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.671e-09;8.332e-01;8.231e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;1.438e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;-2.536e-09;8.332e-01;-6.911e-10;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;1.856e-09;1.000e+01;8.335e-01;2.777e-03
29.999998000;2.186e-01;1.821e-01;-1.856e-09;8.332e-01;-2.231e-09;2.189e-01;8.331e-01;1.267e-02;2.186e-01;7.285e-03;1.452e-09;1.000e+01;8.335e-01;2.777e-03
30.000002000;2.186e-01;1.821e-01;-1.673e-09;8.332e-01;-2.557e-09;2.189e-01;8.331e-01;1.267e-02;2.186e-01;7.285e-03;1.408e-09;1.000e+01;8.335e-01;2.777e-03
30.000058000;2.186e-01;1.821e-01;-2.500e-05;8.333e-01;-1.144e-04;2.189e-01;8.331e-01;1.256e-02;2.186e-01;7.285e-03;-9.986e-07;1.000e+01;8.335e-01;2.777e-03
30.000250000;2.185e-01;1.821e-01;-7.500e-05;8.333e-01;-3.432e-04;2.189e-01;8.332e-01;1.233e-02;2.185e-01;7.285e-03;-2.998e-06;1.000e+01;8.335e-01;2.777e-03
30.000506000;2.185e-01;1.822e-01;-7.500e-05;8.337e-01;-3.432e-04;2.189e-01;8.336e-01;1.233e-02;2.185e-01;7.288e-03;-2.998e-06;1.000e+01;8.335e-01;2.777e-03
30.000692000;2.185e-01;1.823e-01;-5.000e-05;8.340e-01;-2.288e-04;2.189e-01;8.340e-01;1.256e-02;2.185e-01;7.291e-03;-1.998e-06;1.000e+01;8.335e-01;2.777e-03
30.000852000;2.186e-01;1.824e-01;5.000e-05;8.345e-01;2.288e-04;2.189e-01;8.344e-01;1.302e-02;2.186e-01;7.296e-03;2.002e-06;1.000e+01;8.335e-01;2.777e-03
30.006365000;2.285e-01;1.997e-01;3.215e-02;8.739e-01;1.407e-01;2.295e-01;8.717e-01;1.538e-01;2.285e-01;7.988e-03;1.286e-03;1.000e+01;8.335e-01;2.777e-03
30.006499000;2.289e-01;2.000e-01;3.340e-02;8.739e-01;1.459e-01;2.299e-01;8.716e-01;1.590e-01;2.289e-01;8.001e-03;1.336e-03;1.000e+01;8.335e-01;2.777e-03
30.007634000;2.323e-01;2.021e-01;4.445e-02;8.696e-01;1.913e-01;2.335e-01;8.667e-01;2.040e-01;2.323e-01;8.082e-03;1.778e-03;1.000e+01;8.335e-01;2.777e-03
30.007762000;2.328e-01;2.022e-01;4.575e-02;8.687e-01;1.966e-01;2.339e-01;8.658e-01;2.092e-01;2.328e-01;8.088e-03;1.830e-03;1.000e+01;8.335e-01;2.777e-03
30.020458000;2.644e-01;2.110e-01;1.612e-01;7.983e-01;6.096e-01;2.672e-01;7.916e-01;6.184e-01;2.644e-01;8.442e-03;6.446e-03;1.000e+01;8.335e-01;2.777e-03
30.021226000;2.658e-01;2.113e-01;1.668e-01;7.950e-01;6.278e-01;2.686e-01;7.881e-01;6.364e-01;2.658e-01;8.451e-03;6.674e-03;1.000e+01;8.335e-01;2.777e-03
30.026602000;2.742e-01;2.122e-01;2.024e-01;7.741e-01;7.381e-01;2.774e-01;7.665e-01;7.458e-01;2.742e-01;8.489e-03;8.094e-03;1.000e+01;8.335e-01;2.777e-03
30.028138000;2.762e-01;2.123e-01;2.112e-01;7.689e-01;7.646e-01;2.796e-01;7.613e-01;7.721e-01;2.762e-01;8.494e-03;8.446e-03;1.000e+01;8.335e-01;2.777e-03
30.028650000;2.768e-01;2.124e-01;2.140e-01;7.672e-01;7.729e-01;2.802e-01;7.595e-01;7.804e-01;2.768e-01;8.495e-03;8.558e-03;1.000e+01;8.335e-01;2.777e-03
30.028906000;2.771e-01;2.124e-01;2.153e-01;7.664e-01;7.770e-01;2.806e-01;7.587e-01;7.846e-01;2.771e-01;8.496e-03;8.613e-03;1.000e+01;8.335e-01;2.777e-03
30.029674000;2.780e-01;2.124e-01;2.194e-01;7.640e-01;7.891e-01;2.815e-01;7.563e-01;7.965e-01;2.780e-01;8.497e-03;8.776e-03;1.000e+01;8.335e-01;2.777e-03
30.030442000;2.789e-01;2.124e-01;2.233e-01;7.617e-01;8.007e-01;2.825e-01;7.539e-01;8.080e-01;2.789e-01;8.498e-03;8.933e-03;1.000e+01;8.335e-01;2.777e-03
30.033206000;2.818e-01;2.125e-01;2.364e-01;7.539e-01;8.388e-01;2.855e-01;7.460e-01;8.459e-01;2.818e-01;8.499e-03;9.456e-03;1.000e+01;8.335e-01;2.777e-03
30.033667000;2.823e-01;2.125e-01;2.384e-01;7.527e-01;8.447e-01;2.860e-01;7.448e-01;8.517e-01;2.823e-01;8.499e-03;9.537e-03;1.000e+01;8.335e-01;2.777e-03
30.034589000;2.831e-01;2.125e-01;2.424e-01;7.505e-01;8.561e-01;2.869e-01;7.425e-01;8.630e-01;2.831e-01;8.499e-03;9.695e-03;1.000e+01;8.335e-01;2.777e-03
30.038736000;2.865e-01;2.124e-01;2.582e-01;7.412e-01;9.011e-01;2.905e-01;7.330e-01;9.077e-01;2.865e-01;8.495e-03;1.033e-02;1.000e+01;8.335e-01;2.777e-03
30.047030000;2.916e-01;2.120e-01;2.820e-01;7.273e-01;9.673e-01;2.958e-01;7.190e-01;9.735e-01;2.916e-01;8.482e-03;1.128e-02;1.000e+01;8.335e-01;2.777e-03
30.049334000;2.926e-01;2.119e-01;2.872e-01;7.243e-01;9.813e-01;2.969e-01;7.160e-01;9.873e-01;2.926e-01;8.478e-03;1.149e-02;1.000e+01;8.335e-01;2.777e-03
30.050717000;2.932e-01;2.119e-01;2.900e-01;7.226e-01;9.889e-01;2.975e-01;7.143e-01;9.950e-01;2.932e-01;8.475e-03;1.160e-02;1.000e+01;8.335e-01;2.777e-03
30.061039000;2.965e-01;2.115e-01;3.059e-01;7.134e-01;1.032e+00;3.009e-01;7.050e-01;1.038e+00;2.965e-01;8.460e-03;1.224e-02;1.000e+01;8.335e-01;2.777e-03
30.066015000;2.975e-01;2.114e-01;3.112e-01;7.104e-01;1.046e+00;3.020e-01;7.020e-01;1.052e+00;2.975e-01;8.455e-03;1.245e-02;1.000e+01;8.335e-01;2.777e-03
30.068504000;2.980e-01;2.113e-01;3.134e-01;7.092e-01;1.052e+00;3.025e-01;7.008e-01;1.057e+00;2.980e-01;8.453e-03;1.254e-02;1.000e+01;8.335e-01;2.777e-03
30.069333000;2.981e-01;2.113e-01;3.141e-01;7.088e-01;1.054e+00;3.026e-01;7.004e-01;1.059e+00;2.981e-01;8.452e-03;1.256e-02;1.000e+01;8.335e-01;2.777e-03
