time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;5.640e-09;7.978e-01;-2.837e-10;1.044e+00;3.333e-02;2.862e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;6.383e-10;7.978e-01;-5.011e-10;1.044e+00;3.333e-02;7.093e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.960e-04
30.000250000;2.192e-01;1.301e-01;-4.477e-01;5.937e-01;-2.043e+00;2.192e-01;5.205e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.979e-01;-7.950e-04
30.000596000;2.192e-01;1.303e-01;-4.477e-01;5.941e-01;-2.042e+00;2.192e-01;5.210e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.984e-01;-1.384e-03
30.000711000;2.193e-01;1.303e-01;-4.477e-01;5.943e-01;-2.042e+00;2.193e-01;5.212e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.986e-01;-1.681e-03
30.000941000;2.193e-01;1.305e-01;-4.478e-01;5.948e-01;-2.042e+00;2.193e-01;5.218e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.992e-01;-2.420e-03
30.001214000;2.194e-01;1.307e-01;-4.479e-01;5.957e-01;-2.042e+00;2.194e-01;5.228e-03;-1.792e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.001e-01;-3.535e-03
30.001978000;2.199e-01;1.318e-01;-4.486e-01;5.990e-01;-2.040e+00;2.199e-01;5.270e-03;-1.794e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.040e-01;-1.003e-02
30.002042000;2.200e-01;1.319e-01;-4.486e-01;5.994e-01;-2.039e+00;2.200e-01;5.275e-03;-1.795e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.044e-01;-1.083e-02
30.002426000;2.205e-01;1.326e-01;-4.492e-01;6.017e-01;-2.038e+00;2.205e-01;5.306e-03;-1.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.072e-01;-1.643e-02
30.002618000;2.208e-01;1.331e-01;-4.496e-01;6.029e-01;-2.037e+00;2.208e-01;5.324e-03;-1.798e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.087e-01;-1.971e-02
30.003962000;2.234e-01;1.370e-01;-4.530e-01;6.135e-01;-2.028e+00;2.234e-01;5.481e-03;-1.812e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.217e-01;-5.080e-02
30.004633000;2.250e-01;1.392e-01;-4.552e-01;6.185e-01;-2.023e+00;2.250e-01;5.567e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.284e-01;-7.096e-02
30.004876000;2.257e-01;1.400e-01;-4.561e-01;6.202e-01;-2.021e+00;2.257e-01;5.599e-03;-1.825e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.309e-01;-7.891e-02
30.004991000;2.260e-01;1.404e-01;-4.566e-01;6.211e-01;-2.020e+00;2.260e-01;5.615e-03;-1.826e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.320e-01;-8.280e-02
30.005494000;2.275e-01;1.420e-01;-4.586e-01;6.243e-01;-2.016e+00;2.275e-01;5.681e-03;-1.834e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.367e-01;-1.005e-01
30.005580000;2.277e-01;1.423e-01;-4.589e-01;6.247e-01;-2.015e+00;2.277e-01;5.691e-03;-1.836e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.374e-01;-1.037e-01
30.006184000;2.296e-01;1.438e-01;-4.616e-01;6.264e-01;-2.010e+00;2.296e-01;5.754e-03;-1.846e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.409e-01;-1.269e-01
30.006271000;2.299e-01;1.440e-01;-4.620e-01;6.265e-01;-2.009e+00;2.299e-01;5.762e-03;-1.848e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.412e-01;-1.303e-01
30.006530000;2.308e-01;1.446e-01;-4.633e-01;6.264e-01;-2.007e+00;2.308e-01;5.783e-03;-1.853e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.419e-01;-1.408e-01
30.006616000;2.311e-01;1.447e-01;-4.637e-01;6.263e-01;-2.007e+00;2.311e-01;5.789e-03;-1.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.420e-01;-1.443e-01
30.006875000;2.320e-01;1.451e-01;-4.650e-01;6.257e-01;-2.005e+00;2.320e-01;5.805e-03;-1.860e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.421e-01;-1.551e-01
30.007220000;2.332e-01;1.455e-01;-4.668e-01;6.240e-01;-2.002e+00;2.332e-01;5.820e-03;-1.867e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.415e-01;-1.699e-01
30.007652000;2.347e-01;1.458e-01;-4.692e-01;6.211e-01;-1.999e+00;2.347e-01;5.831e-03;-1.877e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.396e-01;-1.889e-01
30.009624000;2.418e-01;1.458e-01;-4.802e-01;6.028e-01;-1.986e+00;2.418e-01;5.831e-03;-1.921e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.259e-01;-2.744e-01
30.010546000;2.450e-01;1.457e-01;-4.850e-01;5.949e-01;-1.980e+00;2.450e-01;5.829e-03;-1.940e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.199e-01;-3.116e-01
30.013541000;2.545e-01;1.453e-01;-4.992e-01;5.710e-01;-1.962e+00;2.545e-01;5.812e-03;-1.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.022e-01;-4.212e-01
30.015154000;2.591e-01;1.449e-01;-5.059e-01;5.592e-01;-1.953e+00;2.591e-01;5.796e-03;-2.024e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.938e-01;-4.738e-01
30.015845000;2.610e-01;1.447e-01;-5.086e-01;5.544e-01;-1.949e+00;2.610e-01;5.788e-03;-2.035e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.903e-01;-4.951e-01
30.017393000;2.650e-01;1.442e-01;-5.144e-01;5.440e-01;-1.941e+00;2.650e-01;5.767e-03;-2.058e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.831e-01;-5.402e-01
30.017649000;2.657e-01;1.441e-01;-5.153e-01;5.423e-01;-1.940e+00;2.657e-01;5.763e-03;-2.061e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.819e-01;-5.473e-01
30.019697000;2.705e-01;1.432e-01;-5.221e-01;5.296e-01;-1.930e+00;2.705e-01;5.730e-03;-2.089e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.733e-01;-6.011e-01
30.020721000;2.727e-01;1.428e-01;-5.253e-01;5.235e-01;-1.926e+00;2.727e-01;5.711e-03;-2.101e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.692e-01;-6.260e-01
30.021233000;2.738e-01;1.425e-01;-5.268e-01;5.206e-01;-1.924e+00;2.738e-01;5.702e-03;-2.107e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.673e-01;-6.380e-01
