time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.789e-09;8.332e-01;-7.236e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;2.693e-10;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;5.371e-09;8.332e-01;-2.660e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;8.650e-10;1.000e+01;8.335e-01;2.777e-03
29.999994000;2.186e-01;1.311e-01;-5.099e-01;6.000e-01;-2.333e+00;2.189e-01;8.331e-01;1.267e-02;2.186e-01;5.246e-03;-2.039e-02;1.000e+01;8.335e-01;2.777e-03
30.000058000;2.186e-01;1.311e-01;-5.099e-01;6.001e-01;-2.333e+00;2.189e-01;8.331e-01;1.256e-02;2.186e-01;5.246e-03;-2.039e-02;1.000e+01;8.335e-01;2.777e-03
30.000250000;2.185e-01;1.311e-01;-5.098e-01;6.001e-01;-2.333e+00;2.189e-01;8.332e-01;1.233e-02;2.185e-01;5.246e-03;-2.039e-02;1.000e+01;8.335e-01;2.777e-03
30.000692000;2.185e-01;1.313e-01;-5.098e-01;6.008e-01;-2.333e+00;2.189e-01;8.340e-01;1.256e-02;2.185e-01;5.252e-03;-2.039e-02;1.000e+01;8.335e-01;2.777e-03
30.006365000;2.285e-01;1.440e-01;-5.251e-01;6.301e-01;-2.298e+00;2.295e-01;8.717e-01;1.538e-01;2.285e-01;5.759e-03;-2.100e-02;1.000e+01;8.335e-01;2.777e-03
30.006499000;2.289e-01;1.441e-01;-5.258e-01;6.297e-01;-2.297e+00;2.299e-01;8.716e-01;1.590e-01;2.289e-01;5.765e-03;-2.103e-02;1.000e+01;8.335e-01;2.777e-03
30.007301000;2.313e-01;1.445e-01;-5.299e-01;6.248e-01;-2.291e+00;2.324e-01;8.690e-01;1.905e-01;2.313e-01;5.781e-03;-2.119e-02;1.000e+01;8.335e-01;2.777e-03
30.007568000;2.321e-01;1.445e-01;-5.313e-01;6.224e-01;-2.289e+00;2.333e-01;8.672e-01;2.014e-01;2.321e-01;5.779e-03;-2.125e-02;1.000e+01;8.335e-01;2.777e-03
30.023018000;2.688e-01;1.346e-01;-5.916e-01;5.006e-01;-2.201e+00;2.718e-01;7.804e-01;6.762e-01;2.688e-01;5.383e-03;-2.366e-02;1.000e+01;8.335e-01;2.777e-03
30.026602000;2.742e-01;1.320e-01;-5.998e-01;4.815e-01;-2.188e+00;2.774e-01;7.665e-01;7.458e-01;2.742e-01;5.280e-03;-2.399e-02;1.000e+01;8.335e-01;2.777e-03
30.027370000;2.752e-01;1.315e-01;-6.013e-01;4.778e-01;-2.185e+00;2.785e-01;7.638e-01;7.593e-01;2.752e-01;5.259e-03;-2.405e-02;1.000e+01;8.335e-01;2.777e-03
30.028138000;2.762e-01;1.309e-01;-6.028e-01;4.742e-01;-2.183e+00;2.796e-01;7.613e-01;7.721e-01;2.762e-01;5.238e-03;-2.411e-02;1.000e+01;8.335e-01;2.777e-03
30.030442000;2.789e-01;1.294e-01;-6.069e-01;4.640e-01;-2.176e+00;2.825e-01;7.539e-01;8.080e-01;2.789e-01;5.177e-03;-2.428e-02;1.000e+01;8.335e-01;2.777e-03
30.034589000;2.831e-01;1.269e-01;-6.131e-01;4.483e-01;-2.166e+00;2.869e-01;7.425e-01;8.630e-01;2.831e-01;5.077e-03;-2.453e-02;1.000e+01;8.335e-01;2.777e-03
30.035050000;2.835e-01;1.267e-01;-6.138e-01;4.468e-01;-2.165e+00;2.873e-01;7.413e-01;8.684e-01;2.835e-01;5.067e-03;-2.455e-02;1.000e+01;8.335e-01;2.777e-03
30.038736000;2.865e-01;1.247e-01;-6.181e-01;4.354e-01;-2.157e+00;2.905e-01;7.330e-01;9.077e-01;2.865e-01;4.990e-03;-2.472e-02;1.000e+01;8.335e-01;2.777e-03
30.040579000;2.878e-01;1.239e-01;-6.200e-01;4.303e-01;-2.154e+00;2.918e-01;7.294e-01;9.247e-01;2.878e-01;4.955e-03;-2.480e-02;1.000e+01;8.335e-01;2.777e-03
30.050717000;2.932e-01;1.201e-01;-6.275e-01;4.097e-01;-2.140e+00;2.975e-01;7.143e-01;9.950e-01;2.932e-01;4.805e-03;-2.510e-02;1.000e+01;8.335e-01;2.777e-03
30.052099000;2.937e-01;1.197e-01;-6.283e-01;4.077e-01;-2.139e+00;2.980e-01;7.128e-01;1.002e+00;2.937e-01;4.790e-03;-2.513e-02;1.000e+01;8.335e-01;2.777e-03
30.055233000;2.948e-01;1.189e-01;-6.298e-01;4.034e-01;-2.136e+00;2.992e-01;7.097e-01;1.016e+00;2.948e-01;4.757e-03;-2.519e-02;1.000e+01;8.335e-01;2.777e-03
30.056892000;2.954e-01;1.185e-01;-6.305e-01;4.014e-01;-2.135e+00;2.997e-01;7.082e-01;1.023e+00;2.954e-01;4.742e-03;-2.522e-02;1.000e+01;8.335e-01;2.777e-03
30.061039000;2.965e-01;1.177e-01;-6.320e-01;3.970e-01;-2.132e+00;3.009e-01;7.050e-01;1.038e+00;2.965e-01;4.708e-03;-2.528e-02;1.000e+01;8.335e-01;2.777e-03
30.066015000;2.975e-01;1.169e-01;-6.335e-01;3.929e-01;-2.129e+00;3.020e-01;7.020e-01;1.052e+00;2.975e-01;4.676e-03;-2.534e-02;1.000e+01;8.335e-01;2.777e-03
30.067674000;2.978e-01;1.167e-01;-6.339e-01;3.918e-01;-2.128e+00;3.023e-01;7.012e-01;1.056e+00;2.978e-01;4.667e-03;-2.536e-02;1.000e+01;8.335e-01;2.777e-03
30.068504000;2.980e-01;1.166e-01;-6.341e-01;3.912e-01;-2.128e+00;3.025e-01;7.008e-01;1.057e+00;2.980e-01;4.663e-03;-2.536e-02;1.000e+01;8.335e-01;2.777e-03
30.070163000;2.982e-01;1.164e-01;-6.345e-01;3.902e-01;-2.127e+00;3.028e-01;7.001e-01;1.061e+00;2.982e-01;4.655e-03;-2.538e-02;1.000e+01;8.335e-01;2.777e-03
30.080945000;2.995e-01;1.154e-01;-6.362e-01;3.852e-01;-2.124e+00;3.041e-01;6.964e-01;1.078e+00;2.995e-01;4.615e-03;-2.545e-02;1.000e+01;8.335e-01;2.777e-03
30.085922000;2.999e-01;1.151e-01;-6.367e-01;3.837e-01;-2.123e+00;3.045e-01;6.953e-01;1.083e+00;2.999e-01;4.603e-03;-2.547e-02;1.000e+01;8.335e-01;2.777e-03
30.107240000;3.008e-01;1.144e-01;-6.379e-01;3.803e-01;-2.121e+00;3.054e-01;6.929e-01;1.095e+00;3.008e-01;4.576e-03;-2.552e-02;1.000e+01;8.335e-01;2.777e-03
30.123240000;3.010e-01;1.142e-01;-6.382e-01;3.794e-01;-2.120e+00;3.057e-01;6.922e-01;1.098e+00;3.010e-01;4.569e-03;-2.553e-02;1.000e+01;8.335e-01;2.777e-03
30.134240000;3.011e-01;1.142e-01;-6.383e-01;3.792e-01;-2.120e+00;3.058e-01;6.921e-01;1.099e+00;3.011e-01;4.567e-03;-2.553e-02;1.000e+01;8.335e-01;2.777e-03
30.165240000;3.012e-01;1.142e-01;-6.385e-01;3.791e-01;-2.120e+00;3.059e-01;6.920e-01;1.100e+00;3.012e-01;4.567e-03;-2.554e-02;1.000e+01;8.335e-01;2.777e-03
30.179240000;3.012e-01;1.142e-01;-6.385e-01;3.790e-01;-2.120e+00;3.059e-01;6.921e-01;1.100e+00;3.012e-01;4.567e-03;-2.554e-02;1.000e+01;8.335e-01;2.777e-03
30.304240000;3.012e-01;1.143e-01;-6.385e-01;3.796e-01;-2.120e+00;3.059e-01;6.925e-01;1.100e+00;3.012e-01;4.573e-03;-2.554e-02;1.000e+01;8.335e-01;2.777e-03
30.499994000;3.012e-01;1.144e-01;-6.384e-01;3.798e-01;-2.120e+00;3.059e-01;6.928e-01;1.100e+00;3.012e-01;4.576e-03;-2.554e-02;1.000e+01;8.335e-01;2.777e-03
30.499994000;1.378e+00;9.663e-01;1.508e+00;7.012e-01;1.095e+00;1.383e+00;6.993e-01;1.096e+00;1.378e+00;3.865e-02;6.034e-02;1.000e+01;8.335e-01;2.777e-03
30.500442000;1.379e+00;9.636e-01;1.511e+00;6.990e-01;1.096e+00;1.383e+00;6.971e-01;1.097e+00;1.379e+00;3.854e-02;6.044e-02;1.000e+01;8.335e-01;2.777e-03
30.500826000;1.379e+00;9.620e-01;1.512e+00;6.977e-01;1.097e+00;1.384e+00;6.958e-01;1.098e+00;1.379e+00;3.848e-02;6.050e-02;1.000e+01;8.335e-01;2.777e-03
30.501804000;1.379e+00;9.598e-01;1.515e+00;6.958e-01;1.098e+00;1.384e+00;6.940e-01;1.099e+00;1.379e+00;3.839e-02;6.058e-02;1.000e+01;8.335e-01;2.777e-03
30.502611000;1.379e+00;9.590e-01;1.515e+00;6.952e-01;1.099e+00;1.384e+00;6.933e-01;1.100e+00;1.379e+00;3.836e-02;6.061e-02;1.000e+01;8.335e-01;2.777e-03
30.502726000;1.379e+00;9.589e-01;1.515e+00;6.951e-01;1.099e+00;1.384e+00;6.933e-01;1.100e+00;1.379e+00;3.836e-02;6.062e-02;1.000e+01;8.335e-01;2.777e-03
30.502839000;1.379e+00;9.589e-01;1.515e+00;6.951e-01;1.099e+00;1.384e+00;6.932e-01;1.100e+00;1.379e+00;3.836e-02;6.062e-02;1.000e+01;8.335e-01;2.777e-03
30.502967000;1.379e+00;9.591e-01;1.515e+00;6.953e-01;1.098e+00;1.384e+00;6.934e-01;1.100e+00;1.379e+00;3.836e-02;6.061e-02;1.000e+01;8.335e-01;2.777e-03
30.503287000;1.379e+00;9.607e-01;1.513e+00;6.966e-01;1.097e+00;1.384e+00;6.947e-01;1.099e+00;1.379e+00;3.843e-02;6.054e-02;1.000e+01;8.335e-01;2.777e-03
30.506468000;1.356e+00;9.833e-01;1.399e+00;7.252e-01;1.032e+00;1.360e+00;7.233e-01;1.033e+00;1.356e+00;3.933e-02;5.596e-02;1.000e+01;8.335e-01;2.777e-03
30.507914000;1.335e+00;9.872e-01;1.298e+00;7.394e-01;9.721e-01;1.339e+00;7.375e-01;9.735e-01;1.335e+00;3.949e-02;5.192e-02;1.000e+01;8.335e-01;2.777e-03
30.508133000;1.332e+00;9.873e-01;1.280e+00;7.415e-01;9.617e-01;1.336e+00;7.396e-01;9.631e-01;1.332e+00;3.949e-02;5.122e-02;1.000e+01;8.335e-01;2.777e-03
30.509805000;1.304e+00;9.834e-01;1.150e+00;7.542e-01;8.818e-01;1.308e+00;7.524e-01;8.834e-01;1.304e+00;3.934e-02;4.599e-02;1.000e+01;8.335e-01;2.777e-03
30.512135000;1.267e+00;9.676e-01;9.797e-01;7.639e-01;7.734e-01;1.270e+00;7.622e-01;7.751e-01;1.267e+00;3.871e-02;3.919e-02;1.000e+01;8.335e-01;2.777e-03
30.514521000;1.231e+00;9.445e-01;8.228e-01;7.673e-01;6.684e-01;1.234e+00;7.658e-01;6.702e-01;1.231e+00;3.778e-02;3.291e-02;1.000e+01;8.335e-01;2.777e-03
30.518617000;1.176e+00;9.004e-01;5.959e-01;7.656e-01;5.066e-01;1.178e+00;7.644e-01;5.085e-01;1.176e+00;3.602e-02;2.383e-02;1.000e+01;8.335e-01;2.777e-03
30.528345000;1.080e+00;8.163e-01;2.414e-01;7.556e-01;2.234e-01;1.082e+00;7.550e-01;2.255e-01;1.080e+00;3.265e-02;9.655e-03;1.000e+01;8.335e-01;2.777e-03
30.528601000;1.078e+00;8.147e-01;2.349e-01;7.555e-01;2.178e-01;1.080e+00;7.549e-01;2.198e-01;1.078e+00;3.259e-02;9.395e-03;1.000e+01;8.335e-01;2.777e-03
30.528857000;1.077e+00;8.132e-01;2.285e-01;7.553e-01;2.122e-01;1.078e+00;7.548e-01;2.143e-01;1.077e+00;3.253e-02;9.139e-03;1.000e+01;8.335e-01;2.777e-03
30.529113000;1.075e+00;8.116e-01;2.222e-01;7.552e-01;2.067e-01;1.076e+00;7.546e-01;2.088e-01;1.075e+00;3.247e-02;8.887e-03;1.000e+01;8.335e-01;2.777e-03
30.531161000;1.061e+00;8.006e-01;1.759e-01;7.547e-01;1.658e-01;1.062e+00;7.542e-01;1.679e-01;1.061e+00;3.202e-02;7.036e-03;1.000e+01;8.335e-01;2.777e-03
30.533209000;1.049e+00;7.914e-01;1.361e-01;7.547e-01;1.298e-01;1.049e+00;7.544e-01;1.319e-01;1.049e+00;3.166e-02;5.442e-03;1.000e+01;8.335e-01;2.777e-03
30.533977000;1.044e+00;7.884e-01;1.226e-01;7.550e-01;1.174e-01;1.045e+00;7.546e-01;1.195e-01;1.044e+00;3.154e-02;4.904e-03;1.000e+01;8.335e-01;2.777e-03
30.535257000;1.038e+00;7.840e-01;1.018e-01;7.555e-01;9.812e-02;1.038e+00;7.552e-01;1.003e-01;1.038e+00;3.136e-02;4.073e-03;1.000e+01;8.335e-01;2.777e-03
30.535395000;1.037e+00;7.836e-01;9.970e-02;7.556e-01;9.614e-02;1.038e+00;7.553e-01;9.831e-02;1.037e+00;3.134e-02;3.988e-03;1.000e+01;8.335e-01;2.777e-03
30.536550000;1.032e+00;7.803e-01;8.330e-02;7.563e-01;8.073e-02;1.032e+00;7.560e-01;8.293e-02;1.032e+00;3.121e-02;3.332e-03;1.000e+01;8.335e-01;2.777e-03
30.537004000;1.030e+00;7.793e-01;7.750e-02;7.566e-01;7.525e-02;1.031e+00;7.564e-01;7.744e-02;1.030e+00;3.117e-02;3.100e-03;1.000e+01;8.335e-01;2.777e-03
30.541312000;1.016e+00;7.736e-01;3.667e-02;7.611e-01;3.608e-02;1.017e+00;7.610e-01;3.835e-02;1.016e+00;3.094e-02;1.467e-03;1.000e+01;8.335e-01;2.777e-03
30.541992000;1.015e+00;7.733e-01;3.213e-02;7.620e-01;3.166e-02;1.015e+00;7.619e-01;3.393e-02;1.015e+00;3.093e-02;1.285e-03;1.000e+01;8.335e-01;2.777e-03
30.542899000;1.013e+00;7.731e-01;2.668e-02;7.632e-01;2.633e-02;1.013e+00;7.632e-01;2.864e-02;1.013e+00;3.093e-02;1.067e-03;1.000e+01;8.335e-01;2.777e-03
30.545924000;1.008e+00;7.741e-01;1.285e-02;7.678e-01;1.275e-02;1.008e+00;7.678e-01;1.510e-02;1.008e+00;3.096e-02;5.140e-04;1.000e+01;8.335e-01;2.777e-03
30.546436000;1.007e+00;7.744e-01;1.105e-02;7.687e-01;1.097e-02;1.008e+00;7.686e-01;1.332e-02;1.007e+00;3.097e-02;4.420e-04;1.000e+01;8.335e-01;2.777e-03
30.562708000;9.998e-01;7.957e-01;-7.000e-03;7.959e-01;-7.001e-03;1.000e+00;7.959e-01;-4.474e-03;9.998e-01;3.183e-02;-2.800e-04;1.000e+01;8.335e-01;2.777e-03
30.563168000;9.998e-01;7.964e-01;-7.025e-03;7.966e-01;-7.027e-03;1.000e+00;7.966e-01;-4.475e-03;9.998e-01;3.186e-02;-2.810e-04;1.000e+01;8.335e-01;2.777e-03
30.570080000;9.994e-01;8.054e-01;-6.400e-03;8.059e-01;-6.404e-03;9.998e-01;8.059e-01;-3.776e-03;9.994e-01;3.222e-02;-2.560e-04;1.000e+01;8.335e-01;2.777e-03
30.570541000;9.994e-01;8.060e-01;-6.325e-03;8.064e-01;-6.329e-03;9.997e-01;8.065e-01;-3.726e-03;9.994e-01;3.224e-02;-2.530e-04;1.000e+01;8.335e-01;2.777e-03
30.571002000;9.994e-01;8.065e-01;-6.250e-03;8.070e-01;-6.254e-03;9.997e-01;8.070e-01;-3.651e-03;9.994e-01;3.226e-02;-2.500e-04;1.000e+01;8.335e-01;2.777e-03
30.594061000;9.993e-01;8.240e-01;-3.500e-03;8.246e-01;-3.502e-03;9.997e-01;8.246e-01;-7.753e-04;9.993e-01;3.296e-02;-1.400e-04;1.000e+01;8.335e-01;2.777e-03
30.595061000;9.993e-01;8.245e-01;-3.425e-03;8.250e-01;-3.427e-03;9.997e-01;8.250e-01;-7.002e-04;9.993e-01;3.298e-02;-1.370e-04;1.000e+01;8.335e-01;2.777e-03
30.603061000;9.993e-01;8.273e-01;-3.050e-03;8.278e-01;-3.052e-03;9.996e-01;8.278e-01;-3.001e-04;9.993e-01;3.309e-02;-1.220e-04;1.000e+01;8.335e-01;2.777e-03
30.620061000;9.992e-01;8.306e-01;-2.700e-03;8.312e-01;-2.702e-03;9.995e-01;8.313e-01;7.503e-05;9.992e-01;3.322e-02;-1.080e-04;1.000e+01;8.335e-01;2.777e-03
30.681061000;9.991e-01;8.331e-01;-2.400e-03;8.338e-01;-2.402e-03;9.995e-01;8.338e-01;4.002e-04;9.991e-01;3.333e-02;-9.600e-05;1.000e+01;8.335e-01;2.777e-03
30.683061000;9.991e-01;8.331e-01;-2.400e-03;8.338e-01;-2.402e-03;9.995e-01;8.339e-01;4.002e-04;9.991e-01;3.333e-02;-9.600e-05;1.000e+01;8.335e-01;2.777e-03
30.685061000;9.991e-01;8.332e-01;-2.375e-03;8.339e-01;-2.377e-03;9.995e-01;8.339e-01;4.002e-04;9.991e-01;3.333e-02;-9.500e-05;1.000e+01;8.335e-01;2.777e-03
30.776061000;9.992e-01;8.333e-01;-2.225e-03;8.339e-01;-2.227e-03;9.995e-01;8.339e-01;5.503e-04;9.992e-01;3.333e-02;-8.900e-05;1.000e+01;8.335e-01;2.777e-03
100.000000000;1.000e+00;8.332e-01;-1.338e-08;8.332e-01;5.039e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-2.212e-09;1.000e+01;8.335e-01;2.777e-03
