time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;7.981e-01;-4.249e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
19.999996000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;7.981e-01;-4.249e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
19.999996000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;7.981e-01;-4.249e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.003913000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;7.981e-01;-4.249e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.004374000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;7.981e-01;-4.249e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.006217000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;7.981e-01;-4.249e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.007138000;1.044e+00;8.331e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;7.980e-01;-4.249e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.008060000;1.044e+00;8.331e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;7.980e-01;-4.249e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.008982000;1.044e+00;8.331e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;7.980e-01;-4.249e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.009982000;1.044e+00;8.330e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;7.979e-01;-4.249e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
