time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.336e-01;-4.409e-01
0.000001000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.336e-01;-4.409e-01
19.999996000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.336e-01;-4.409e-01
19.999996000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.001212000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.001276000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.347e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.001596000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.347e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.001660000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.986e-01;8.347e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.001788000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.986e-01;8.347e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.001852000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.986e-01;8.347e-01;-4.416e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.001916000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.986e-01;8.346e-01;-4.416e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.002044000;1.000e+00;8.330e-01;-4.445e-01;8.330e-01;-4.445e-01;9.986e-01;8.346e-01;-4.416e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.002274000;1.000e+00;8.330e-01;-4.445e-01;8.330e-01;-4.445e-01;9.986e-01;8.346e-01;-4.416e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.002390000;1.000e+00;8.330e-01;-4.446e-01;8.330e-01;-4.445e-01;9.986e-01;8.345e-01;-4.416e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.002505000;1.000e+00;8.329e-01;-4.446e-01;8.329e-01;-4.445e-01;9.986e-01;8.345e-01;-4.416e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.002620000;1.000e+00;8.329e-01;-4.446e-01;8.329e-01;-4.445e-01;9.986e-01;8.345e-01;-4.416e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.002735000;1.000e+00;8.329e-01;-4.446e-01;8.329e-01;-4.445e-01;9.986e-01;8.344e-01;-4.416e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.002850000;1.000e+00;8.328e-01;-4.446e-01;8.328e-01;-4.445e-01;9.986e-01;8.344e-01;-4.416e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.002966000;1.000e+00;8.328e-01;-4.446e-01;8.328e-01;-4.445e-01;9.986e-01;8.343e-01;-4.416e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.003081000;1.000e+00;8.327e-01;-4.446e-01;8.327e-01;-4.445e-01;9.986e-01;8.343e-01;-4.416e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.003196000;1.000e+00;8.327e-01;-4.446e-01;8.327e-01;-4.446e-01;9.986e-01;8.342e-01;-4.416e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.003311000;1.000e+00;8.327e-01;-4.446e-01;8.326e-01;-4.446e-01;9.986e-01;8.342e-01;-4.416e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.003426000;1.000e+00;8.326e-01;-4.446e-01;8.326e-01;-4.446e-01;9.986e-01;8.342e-01;-4.416e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.003542000;1.000e+00;8.325e-01;-4.446e-01;8.325e-01;-4.446e-01;9.986e-01;8.341e-01;-4.416e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.003657000;1.000e+00;8.325e-01;-4.446e-01;8.325e-01;-4.446e-01;9.986e-01;8.341e-01;-4.416e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.003772000;1.000e+00;8.325e-01;-4.446e-01;8.324e-01;-4.446e-01;9.986e-01;8.340e-01;-4.417e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.004002000;1.000e+00;8.323e-01;-4.446e-01;8.323e-01;-4.446e-01;9.986e-01;8.339e-01;-4.416e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.004210000;1.000e+00;8.322e-01;-4.446e-01;8.322e-01;-4.446e-01;9.986e-01;8.338e-01;-4.416e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.004417000;1.000e+00;8.321e-01;-4.446e-01;8.321e-01;-4.446e-01;9.986e-01;8.336e-01;-4.417e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
20.004624000;1.000e+00;8.320e-01;-4.446e-01;8.320e-01;-4.446e-01;9.986e-01;8.335e-01;-4.417e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;7.919e-01;-4.409e-01
