time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;1.023e-08;7.979e-01;4.600e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.267e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;1.020e-08;7.979e-01;4.486e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.063e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;2.218e-09;7.979e-01;2.938e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.344e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.236e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
29.999995000;3.049e-02;2.427e-02;1.532e-03;7.960e-01;5.026e-02;3.095e-02;8.236e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.379e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
29.999996000;3.049e-02;2.427e-02;1.531e-03;7.960e-01;5.023e-02;3.095e-02;8.236e-02;4.199e-01;6.909e-01;3.049e-02;2.184e-02;1.378e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
29.999998000;3.048e-02;2.427e-02;1.528e-03;7.960e-01;5.012e-02;3.094e-02;8.235e-02;4.199e-01;6.910e-01;3.048e-02;2.184e-02;1.375e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
29.999999000;3.048e-02;2.427e-02;1.527e-03;7.960e-01;5.008e-02;3.094e-02;8.235e-02;4.199e-01;6.909e-01;3.048e-02;2.184e-02;1.374e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.000002000;3.048e-02;2.426e-02;1.522e-03;7.960e-01;4.994e-02;3.094e-02;8.235e-02;4.199e-01;6.909e-01;3.048e-02;2.184e-02;1.370e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.000006000;3.048e-02;2.426e-02;1.516e-03;7.960e-01;4.972e-02;3.094e-02;8.234e-02;4.199e-01;6.909e-01;3.048e-02;2.184e-02;1.364e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.000014000;3.048e-02;2.426e-02;1.503e-03;7.961e-01;4.933e-02;3.093e-02;8.232e-02;4.200e-01;6.909e-01;3.048e-02;2.184e-02;1.353e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.000030000;3.047e-02;2.426e-02;1.478e-03;7.961e-01;4.850e-02;3.091e-02;8.229e-02;4.201e-01;6.908e-01;3.047e-02;2.183e-02;1.330e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.000062000;3.045e-02;2.425e-02;1.429e-03;7.962e-01;4.692e-02;3.088e-02;8.224e-02;4.203e-01;6.907e-01;3.045e-02;2.182e-02;1.286e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.006e+01;6.006e+01
30.000091000;3.044e-02;2.424e-02;1.383e-03;7.963e-01;4.545e-02;3.085e-02;8.218e-02;4.205e-01;6.906e-01;3.044e-02;2.182e-02;1.245e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.005e+01;6.005e+01
30.000095000;3.044e-02;2.424e-02;1.378e-03;7.963e-01;4.527e-02;3.085e-02;8.218e-02;4.205e-01;6.906e-01;3.044e-02;2.181e-02;1.240e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.005e+01;6.005e+01
30.000099000;3.044e-02;2.424e-02;1.371e-03;7.963e-01;4.505e-02;3.085e-02;8.217e-02;4.205e-01;6.906e-01;3.044e-02;2.181e-02;1.234e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.005e+01;6.005e+01
30.000107000;3.043e-02;2.423e-02;1.359e-03;7.964e-01;4.465e-02;3.084e-02;8.216e-02;4.205e-01;6.906e-01;3.043e-02;2.181e-02;1.223e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.005e+01;6.005e+01
30.000123000;3.042e-02;2.423e-02;1.336e-03;7.964e-01;4.390e-02;3.082e-02;8.213e-02;4.206e-01;6.905e-01;3.042e-02;2.181e-02;1.202e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.005e+01;6.005e+01
30.000155000;3.041e-02;2.422e-02;1.287e-03;7.966e-01;4.231e-02;3.079e-02;8.207e-02;4.208e-01;6.905e-01;3.041e-02;2.180e-02;1.158e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.004e+01;6.004e+01
30.000219000;3.038e-02;2.420e-02;1.190e-03;7.968e-01;3.917e-02;3.073e-02;8.196e-02;4.212e-01;6.903e-01;3.038e-02;2.178e-02;1.071e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.003e+01;6.003e+01
30.000347000;3.032e-02;2.417e-02;1.000e-03;7.973e-01;3.298e-02;3.062e-02;8.175e-02;4.219e-01;6.900e-01;3.032e-02;2.175e-02;9.000e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.000e+01;6.000e+01
30.000475000;3.026e-02;2.414e-02;8.144e-04;7.977e-01;2.692e-02;3.050e-02;8.154e-02;4.226e-01;6.898e-01;3.026e-02;2.173e-02;7.330e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.998e+01;5.998e+01
30.000603000;3.020e-02;2.411e-02;6.311e-04;7.982e-01;2.090e-02;3.039e-02;8.135e-02;4.233e-01;6.897e-01;3.020e-02;2.170e-02;5.680e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.995e+01;5.995e+01
30.000731000;3.014e-02;2.408e-02;4.511e-04;7.987e-01;1.497e-02;3.028e-02;8.116e-02;4.241e-01;6.897e-01;3.014e-02;2.167e-02;4.060e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.993e+01;5.993e+01
30.000859000;3.009e-02;2.405e-02;2.756e-04;7.993e-01;9.159e-03;3.017e-02;8.098e-02;4.248e-01;6.898e-01;3.009e-02;2.164e-02;2.480e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.991e+01;5.991e+01
30.000987000;3.003e-02;2.402e-02;1.022e-04;7.999e-01;3.404e-03;3.006e-02;8.081e-02;4.255e-01;6.899e-01;3.003e-02;2.162e-02;9.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.988e+01;5.988e+01
30.001115000;2.997e-02;2.399e-02;-6.889e-05;8.005e-01;-2.298e-03;2.995e-02;8.064e-02;4.262e-01;6.902e-01;2.997e-02;2.159e-02;-6.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.986e+01;5.986e+01
30.001181000;2.995e-02;2.398e-02;-1.544e-04;8.008e-01;-5.157e-03;2.990e-02;8.056e-02;4.265e-01;6.903e-01;2.995e-02;2.158e-02;-1.390e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.985e+01;5.985e+01
30.001185000;2.994e-02;2.398e-02;-1.600e-04;8.008e-01;-5.343e-03;2.990e-02;8.056e-02;4.265e-01;6.903e-01;2.994e-02;2.158e-02;-1.440e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.985e+01;5.985e+01
30.001189000;2.994e-02;2.398e-02;-1.656e-04;8.008e-01;-5.529e-03;2.989e-02;8.055e-02;4.266e-01;6.903e-01;2.994e-02;2.158e-02;-1.490e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.985e+01;5.985e+01
30.001197000;2.994e-02;2.398e-02;-1.756e-04;8.009e-01;-5.864e-03;2.989e-02;8.054e-02;4.266e-01;6.903e-01;2.994e-02;2.158e-02;-1.580e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.985e+01;5.985e+01
30.001213000;2.993e-02;2.397e-02;-1.967e-04;8.010e-01;-6.570e-03;2.987e-02;8.053e-02;4.267e-01;6.904e-01;2.993e-02;2.158e-02;-1.770e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.985e+01;5.985e+01
30.001245000;2.992e-02;2.397e-02;-2.378e-04;8.011e-01;-7.948e-03;2.985e-02;8.049e-02;4.269e-01;6.905e-01;2.992e-02;2.157e-02;-2.140e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.984e+01;5.984e+01
