time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-5.626e-09;7.979e-01;1.954e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.779e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;2.397e-09;7.979e-01;4.068e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-6.315e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.236e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.000006000;3.048e-02;2.426e-02;1.516e-03;7.960e-01;4.972e-02;3.094e-02;8.234e-02;4.199e-01;6.909e-01;3.048e-02;2.184e-02;1.364e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.000987000;3.003e-02;2.402e-02;1.022e-04;7.999e-01;3.404e-03;3.006e-02;8.081e-02;4.255e-01;6.899e-01;3.003e-02;2.162e-02;9.199e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.988e+01;5.988e+01
30.001959000;2.965e-02;2.388e-02;-1.049e-03;8.056e-01;-3.538e-02;2.933e-02;7.989e-02;4.305e-01;6.941e-01;2.965e-02;2.149e-02;-9.440e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.974e+01;5.974e+01
30.002533000;2.946e-02;2.389e-02;-1.566e-03;8.107e-01;-5.313e-02;2.899e-02;7.972e-02;4.333e-01;6.994e-01;2.946e-02;2.150e-02;-1.409e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.968e+01;5.968e+01
30.004076000;2.911e-02;2.412e-02;-2.491e-03;8.287e-01;-8.558e-02;2.836e-02;8.023e-02;4.400e-01;7.193e-01;2.911e-02;2.171e-02;-2.242e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.950e+01;5.950e+01
30.004675000;2.902e-02;2.423e-02;-2.700e-03;8.350e-01;-9.303e-02;2.821e-02;8.054e-02;4.419e-01;7.263e-01;2.902e-02;2.181e-02;-2.430e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.939e+01;5.939e+01
30.010203000;2.870e-02;2.500e-02;-3.359e-03;8.710e-01;-1.170e-01;2.769e-02;8.290e-02;4.508e-01;7.658e-01;2.870e-02;2.250e-02;-3.023e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.767e+01;5.767e+01
30.014794000;2.819e-02;2.589e-02;-4.419e-03;9.185e-01;-1.567e-01;2.687e-02;8.604e-02;4.619e-01;8.203e-01;2.819e-02;2.330e-02;-3.977e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.663e+01;5.663e+01
30.018122000;2.768e-02;2.635e-02;-5.563e-03;9.520e-01;-2.010e-01;2.601e-02;8.817e-02;4.694e-01;8.629e-01;2.768e-02;2.371e-02;-5.007e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.608e+01;5.608e+01
30.020170000;2.730e-02;2.648e-02;-6.403e-03;9.699e-01;-2.345e-01;2.538e-02;8.931e-02;4.733e-01;8.889e-01;2.730e-02;2.383e-02;-5.763e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.581e+01;5.581e+01
30.021194000;2.710e-02;2.650e-02;-6.857e-03;9.778e-01;-2.530e-01;2.505e-02;8.982e-02;4.749e-01;9.016e-01;2.710e-02;2.385e-02;-6.171e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.569e+01;5.569e+01
30.024522000;2.640e-02;2.632e-02;-8.463e-03;9.971e-01;-3.206e-01;2.386e-02;9.119e-02;4.785e-01;9.412e-01;2.640e-02;2.369e-02;-7.617e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.538e+01;5.538e+01
30.024778000;2.634e-02;2.629e-02;-8.593e-03;9.981e-01;-3.262e-01;2.377e-02;9.128e-02;4.787e-01;9.441e-01;2.634e-02;2.366e-02;-7.734e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.536e+01;5.536e+01
30.025290000;2.623e-02;2.623e-02;-8.858e-03;1.000e+00;-3.377e-01;2.357e-02;9.145e-02;4.790e-01;9.499e-01;2.623e-02;2.360e-02;-7.972e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.533e+01;5.533e+01
30.026058000;2.605e-02;2.611e-02;-9.261e-03;1.002e+00;-3.555e-01;2.327e-02;9.168e-02;4.793e-01;9.585e-01;2.605e-02;2.350e-02;-8.335e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.527e+01;5.527e+01
30.028817000;2.539e-02;2.551e-02;-1.076e-02;1.005e+00;-4.238e-01;2.216e-02;9.231e-02;4.789e-01;9.882e-01;2.539e-02;2.296e-02;-9.685e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.513e+01;5.513e+01
