time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-5.496e-09;7.979e-01;-5.519e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-5.808e-09;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;-1.414e-09;7.979e-01;4.924e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-6.649e-09;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;4.294e-02;3.764e-02;6.581e-01;4.697e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.316e+01;5.316e+01
30.000030000;3.048e-02;2.426e-02;1.518e-03;7.960e-01;4.979e-02;4.292e-02;3.762e-02;6.583e-01;4.695e-01;3.048e-02;2.184e-02;1.366e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.316e+01;5.316e+01
30.000062000;3.048e-02;2.426e-02;1.502e-03;7.961e-01;4.929e-02;4.290e-02;3.761e-02;6.585e-01;4.692e-01;3.048e-02;2.184e-02;1.352e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.316e+01;5.316e+01
30.000766000;3.038e-02;2.424e-02;1.220e-03;7.978e-01;4.015e-02;4.259e-02;3.736e-02;6.622e-01;4.660e-01;3.038e-02;2.182e-02;1.098e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.311e+01;5.311e+01
30.000894000;3.037e-02;2.425e-02;1.179e-03;7.983e-01;3.882e-02;4.255e-02;3.733e-02;6.629e-01;4.657e-01;3.037e-02;2.182e-02;1.061e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.311e+01;5.311e+01
30.001304000;3.034e-02;2.428e-02;1.079e-03;8.004e-01;3.557e-02;4.247e-02;3.726e-02;6.651e-01;4.659e-01;3.034e-02;2.185e-02;9.710e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.309e+01;5.309e+01
30.001432000;3.033e-02;2.430e-02;1.062e-03;8.012e-01;3.502e-02;4.247e-02;3.725e-02;6.657e-01;4.664e-01;3.033e-02;2.187e-02;9.560e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.308e+01;5.308e+01
30.001560000;3.032e-02;2.432e-02;1.052e-03;8.020e-01;3.470e-02;4.247e-02;3.725e-02;6.663e-01;4.670e-01;3.032e-02;2.189e-02;9.470e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.308e+01;5.308e+01
30.001688000;3.032e-02;2.434e-02;1.049e-03;8.029e-01;3.460e-02;4.249e-02;3.726e-02;6.668e-01;4.678e-01;3.032e-02;2.191e-02;9.440e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.308e+01;5.308e+01
30.001752000;3.032e-02;2.436e-02;1.050e-03;8.034e-01;3.463e-02;4.250e-02;3.727e-02;6.671e-01;4.682e-01;3.032e-02;2.192e-02;9.450e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.307e+01;5.307e+01
30.001880000;3.032e-02;2.439e-02;1.057e-03;8.044e-01;3.485e-02;4.254e-02;3.729e-02;6.676e-01;4.693e-01;3.032e-02;2.195e-02;9.510e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.307e+01;5.307e+01
30.002456000;3.034e-02;2.457e-02;1.164e-03;8.099e-01;3.838e-02;4.280e-02;3.745e-02;6.697e-01;4.761e-01;3.034e-02;2.211e-02;1.048e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.306e+01;5.306e+01
30.003370000;3.044e-02;2.496e-02;1.561e-03;8.199e-01;5.129e-02;4.353e-02;3.793e-02;6.715e-01;4.921e-01;3.044e-02;2.246e-02;1.405e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.304e+01;5.304e+01
30.003466000;3.045e-02;2.500e-02;1.618e-03;8.210e-01;5.313e-02;4.362e-02;3.799e-02;6.715e-01;4.941e-01;3.045e-02;2.250e-02;1.456e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.304e+01;5.304e+01
30.004114000;3.057e-02;2.532e-02;2.060e-03;8.282e-01;6.739e-02;4.435e-02;3.848e-02;6.714e-01;5.081e-01;3.057e-02;2.278e-02;1.854e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.303e+01;5.303e+01
30.004825000;3.074e-02;2.560e-02;2.647e-03;8.328e-01;8.611e-02;4.519e-02;3.907e-02;6.685e-01;5.223e-01;3.074e-02;2.304e-02;2.382e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.299e+01;5.299e+01
30.005346000;3.088e-02;2.573e-02;3.138e-03;8.333e-01;1.016e-01;4.582e-02;3.952e-02;6.644e-01;5.311e-01;3.088e-02;2.316e-02;2.824e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.295e+01;5.295e+01
30.006976000;3.136e-02;2.605e-02;4.742e-03;8.306e-01;1.512e-01;4.778e-02;4.094e-02;6.494e-01;5.572e-01;3.136e-02;2.345e-02;4.268e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.279e+01;5.279e+01
30.007744000;3.157e-02;2.623e-02;5.476e-03;8.306e-01;1.734e-01;4.870e-02;4.159e-02;6.436e-01;5.705e-01;3.157e-02;2.360e-02;4.928e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.272e+01;5.272e+01
30.009024000;3.191e-02;2.655e-02;6.660e-03;8.321e-01;2.087e-01;5.024e-02;4.264e-02;6.354e-01;5.936e-01;3.191e-02;2.390e-02;5.994e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.261e+01;5.261e+01
30.010776000;3.232e-02;2.704e-02;8.200e-03;8.366e-01;2.537e-01;5.229e-02;4.403e-02;6.269e-01;6.260e-01;3.232e-02;2.434e-02;7.380e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.246e+01;5.246e+01
30.011288000;3.244e-02;2.720e-02;8.631e-03;8.384e-01;2.661e-01;5.288e-02;4.441e-02;6.250e-01;6.355e-01;3.244e-02;2.448e-02;7.768e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.242e+01;5.242e+01
30.014104000;3.300e-02;2.808e-02;1.084e-02;8.508e-01;3.285e-01;5.597e-02;4.641e-02;6.176e-01;6.871e-01;3.300e-02;2.527e-02;9.758e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.221e+01;5.221e+01
30.016408000;3.339e-02;2.883e-02;1.245e-02;8.634e-01;3.729e-01;5.830e-02;4.786e-02;6.150e-01;7.272e-01;3.339e-02;2.595e-02;1.121e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.206e+01;5.206e+01
30.017688000;3.358e-02;2.925e-02;1.327e-02;8.711e-01;3.951e-01;5.951e-02;4.860e-02;6.145e-01;7.484e-01;3.358e-02;2.633e-02;1.194e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.198e+01;5.198e+01
30.017944000;3.362e-02;2.934e-02;1.343e-02;8.726e-01;3.993e-01;5.974e-02;4.874e-02;6.145e-01;7.525e-01;3.362e-02;2.640e-02;1.208e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.196e+01;5.196e+01
30.018456000;3.369e-02;2.950e-02;1.373e-02;8.758e-01;4.076e-01;6.021e-02;4.902e-02;6.145e-01;7.607e-01;3.369e-02;2.655e-02;1.236e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.193e+01;5.193e+01
30.018712000;3.372e-02;2.959e-02;1.388e-02;8.774e-01;4.117e-01;6.043e-02;4.916e-02;6.146e-01;7.647e-01;3.372e-02;2.663e-02;1.249e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.192e+01;5.192e+01
30.019736000;3.386e-02;2.992e-02;1.446e-02;8.838e-01;4.272e-01;6.132e-02;4.969e-02;6.149e-01;7.805e-01;3.386e-02;2.693e-02;1.302e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.186e+01;5.186e+01
