time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;4.249e-01
29.999994000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;4.249e-01
29.999994000;9.999e-07;1.669e-09;-2.460e-09;2.189e-09;9.185e-10;1.005e-06;1.007e-09;-3.726e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;4.249e-01
29.999998000;9.997e-07;1.948e-09;-2.731e-09;2.659e-09;3.071e-10;1.005e-06;9.975e-10;2.016e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;4.249e-01
30.000010000;9.995e-07;2.047e-09;-2.883e-09;2.956e-09;-1.750e-10;1.006e-06;8.705e-10;6.312e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;4.250e-01
30.000378000;9.992e-07;2.109e-09;-3.244e-09;3.284e-09;-1.447e-09;1.007e-06;1.366e-10;1.682e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.984e-01;4.273e-01
30.000954000;9.988e-07;1.761e-09;-3.780e-09;2.007e-09;-2.986e-09;1.008e-06;-1.759e-09;2.443e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.000e-01;4.294e-01
30.001194000;9.987e-07;1.542e-09;-3.853e-09;1.339e-09;-3.091e-09;1.008e-06;-2.257e-09;2.059e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.011e-01;4.295e-01
30.001834000;9.985e-07;1.214e-09;-3.648e-09;1.014e-09;-3.102e-09;1.008e-06;-2.562e-09;1.228e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.051e-01;4.259e-01
30.005125000;9.948e-07;-1.407e-10;-3.901e-09;2.051e-09;-5.596e-09;1.010e-06;-2.925e-09;2.417e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.374e-01;3.364e-01
30.006233000;9.935e-07;2.377e-10;-5.624e-09;4.440e-09;-3.942e-09;1.008e-06;-3.842e-10;1.219e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.485e-01;2.860e-01
30.006831000;9.941e-07;1.661e-09;-5.277e-09;5.014e-09;-2.013e-09;1.006e-06;1.090e-09;1.068e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.544e-01;2.556e-01
30.007402000;9.948e-07;2.443e-09;-4.426e-09;4.914e-09;-9.272e-10;1.004e-06;1.547e-09;5.141e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.583e-01;2.248e-01
30.007688000;9.951e-07;2.617e-09;-4.068e-09;4.772e-09;-5.684e-10;1.003e-06;1.701e-09;2.552e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.594e-01;2.089e-01
30.008116000;9.955e-07;2.794e-09;-3.605e-09;4.468e-09;-1.708e-10;1.002e-06;2.019e-09;-1.097e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.599e-01;1.842e-01
30.008830000;9.962e-07;2.980e-09;-2.984e-09;3.693e-09;5.685e-11;1.001e-06;2.898e-09;-7.605e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.574e-01;1.416e-01
30.009604000;1.000e-06;2.592e-09;-2.035e-09;-6.077e-10;-3.458e-09;9.973e-07;5.607e-09;-3.256e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.513e-01;9.455e-02
30.013936000;1.005e-06;3.322e-10;-2.268e-09;7.700e-10;-6.745e-09;1.002e-06;5.687e-09;-2.491e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.204e-01;-1.381e-01
30.017718000;1.003e-06;-1.611e-09;-5.672e-10;1.867e-09;-1.253e-09;1.003e-06;6.178e-09;1.970e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.984e-01;-3.038e-01
30.022296000;1.002e-06;-2.377e-09;9.754e-10;-2.320e-10;1.748e-09;1.004e-06;1.594e-09;9.621e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.768e-01;-4.667e-01
30.023093000;1.002e-06;-2.170e-09;1.050e-09;-5.911e-10;1.535e-09;1.004e-06;1.208e-09;1.044e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.736e-01;-4.915e-01
30.026875000;1.001e-06;-1.991e-09;1.081e-09;-9.246e-10;1.100e-09;1.005e-06;3.067e-09;2.322e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.596e-01;-5.963e-01
30.031652000;1.003e-06;-1.207e-09;-5.747e-10;1.688e-10;-2.904e-09;1.002e-06;3.422e-09;1.777e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.454e-01;-7.033e-01
30.033245000;1.002e-06;-5.939e-10;-2.545e-10;3.161e-10;-5.340e-09;1.000e-06;3.368e-09;-2.856e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.414e-01;-7.337e-01
30.034638000;2.003e-06;-1.036e-10;5.165e-10;5.896e-10;-5.127e-09;2.000e-06;2.815e-09;-1.270e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.381e-01;-7.584e-01
30.038699000;2.004e-06;-1.697e-10;2.335e-09;9.997e-10;1.568e-10;2.000e-06;1.657e-09;1.453e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.298e-01;-8.211e-01
30.042282000;2.005e-06;-2.059e-09;2.940e-09;8.351e-10;2.282e-09;2.002e-06;7.436e-10;2.436e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.237e-01;-8.669e-01
30.044791000;2.005e-06;-4.297e-09;3.286e-09;9.162e-10;2.489e-09;2.002e-06;-3.248e-10;3.533e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.201e-01;-8.944e-01
30.045507000;2.005e-06;-5.014e-09;3.395e-09;8.946e-10;2.436e-09;2.002e-06;-6.706e-10;3.658e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.191e-01;-9.016e-01
30.047716000;2.004e-06;-1.029e-08;4.028e-09;1.116e-09;2.478e-10;2.002e-06;-2.375e-09;2.123e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.164e-01;-9.223e-01
30.048736000;2.003e-06;-9.274e-09;4.042e-09;2.027e-09;-8.670e-10;2.002e-06;-1.738e-09;1.165e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.152e-01;-9.312e-01
30.052320000;2.003e-06;-7.536e-09;4.033e-09;3.170e-09;-1.856e-09;2.003e-06;-5.875e-10;-1.466e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.115e-01;-9.589e-01
30.052832000;2.003e-06;-7.264e-09;4.014e-09;3.320e-09;-2.006e-09;2.003e-06;-3.827e-10;-3.007e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.111e-01;-9.625e-01
30.058976000;2.001e-06;-4.262e-09;2.895e-09;4.329e-09;-3.691e-09;2.006e-06;1.250e-09;8.030e-11;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.062e-01;-9.988e-01
30.061236000;2.000e-06;-3.607e-09;2.009e-09;4.145e-09;-3.945e-09;2.007e-06;1.471e-09;1.149e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.048e-01;-1.010e+00
