time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.336e-01;-4.409e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.336e-01;-4.409e-01
29.999994000;9.954e-07;-2.127e-09;-2.655e-09;-1.789e-09;-4.286e-09;3.806e-03;9.852e-02;9.392e-01;1.002e-06;-3.200e-09;2.016e-09;1.000e+01;8.336e-01;-4.409e-01
30.002368000;1.002e-06;1.720e-09;5.619e-09;-4.973e-09;6.245e-10;3.819e-03;9.819e-02;9.426e-01;1.000e-06;1.069e-09;1.504e-09;1.000e+01;8.336e-01;-4.409e-01
30.007445000;1.002e-06;5.981e-09;-2.282e-09;2.171e-09;-2.721e-09;3.695e-03;9.472e-02;9.134e-01;9.937e-07;6.269e-10;1.026e-10;1.000e+01;8.336e-01;-4.409e-01
30.010516000;1.002e-06;4.382e-09;-1.654e-09;5.836e-09;-2.357e-09;3.508e-03;8.553e-02;8.624e-01;9.986e-07;3.789e-10;6.458e-09;1.000e+01;8.336e-01;-4.409e-01
30.013632000;9.994e-07;2.683e-09;1.399e-09;3.189e-09;-1.871e-09;3.444e-03;8.711e-02;8.493e-01;9.981e-07;-3.509e-09;5.372e-09;1.000e+01;8.336e-01;-4.409e-01
30.016274000;1.000e-06;3.825e-09;2.714e-09;2.357e-09;-2.574e-09;3.479e-03;8.622e-02;8.550e-01;9.971e-07;-4.052e-09;2.002e-09;1.000e+01;8.336e-01;-4.409e-01
30.058049000;1.999e-06;2.896e-09;-5.557e-09;4.602e-09;-7.753e-12;4.927e-03;1.268e-01;1.218e+00;1.995e-06;-2.395e-09;-8.992e-09;1.000e+01;8.336e-01;-4.409e-01
30.064253000;1.999e-06;-1.494e-09;-2.716e-09;1.163e-09;-3.024e-09;5.009e-03;1.248e-01;1.238e+00;1.999e-06;-7.181e-09;-3.025e-09;1.000e+01;8.336e-01;-4.409e-01
