time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.336e-01;-4.409e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.336e-01;-4.409e-01
29.999994000;1.002e-06;3.031e-10;1.223e-09;1.913e-09;-3.189e-09;3.806e-03;9.852e-02;9.392e-01;1.005e-06;-6.690e-10;9.677e-10;1.000e+01;8.336e-01;-4.409e-01
30.000622000;1.000e-06;-4.173e-09;2.405e-09;-9.187e-10;6.266e-10;3.813e-03;9.835e-02;9.441e-01;1.004e-06;-3.800e-10;-2.217e-10;1.000e+01;8.336e-01;-4.409e-01
30.002765000;9.976e-07;-6.515e-09;3.955e-09;-1.023e-09;4.004e-09;3.818e-03;9.823e-02;9.430e-01;9.984e-07;2.047e-10;-8.324e-10;1.000e+01;8.336e-01;-4.409e-01
30.003149000;9.979e-07;-6.079e-09;4.348e-09;3.276e-10;3.634e-09;3.813e-03;9.835e-02;9.441e-01;9.975e-07;-1.557e-09;-2.531e-09;1.000e+01;8.336e-01;-4.409e-01
30.004557000;9.979e-07;-3.738e-09;4.252e-09;2.189e-09;1.605e-09;3.785e-03;9.907e-02;9.313e-01;9.981e-07;-2.990e-09;-4.186e-09;1.000e+01;8.336e-01;-4.409e-01
30.004685000;9.978e-07;-3.472e-09;4.159e-09;2.393e-09;1.328e-09;3.782e-03;9.255e-02;9.321e-01;9.982e-07;-2.998e-09;-4.269e-09;1.000e+01;8.336e-01;-4.409e-01
30.006081000;9.942e-07;-2.626e-09;2.136e-09;3.176e-09;-2.626e-09;3.746e-03;9.344e-02;9.277e-01;9.985e-07;-1.673e-09;-3.730e-09;1.000e+01;8.336e-01;-4.409e-01
30.007089000;9.931e-07;-3.089e-09;2.981e-09;1.169e-09;-2.771e-09;3.711e-03;9.431e-02;9.162e-01;9.971e-07;-1.940e-09;-9.555e-10;1.000e+01;8.336e-01;-4.409e-01
