time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;1.007e-06;4.332e-09;-4.794e-10;5.947e-10;8.995e-10;9.940e-07;-1.558e-09;-2.630e-09;1.000e+01;8.333e-01;-4.436e-01
30.000122000;1.005e-06;4.410e-09;8.933e-10;-5.876e-11;1.945e-09;9.931e-07;-2.009e-09;-1.005e-09;1.000e+01;8.333e-01;-4.436e-01
30.009010000;1.001e-06;-5.437e-09;7.081e-09;-3.752e-09;-3.399e-09;9.986e-07;1.610e-09;-8.390e-09;1.000e+01;8.333e-01;-4.436e-01
30.033444000;9.941e-07;1.276e-09;2.520e-09;1.378e-09;3.234e-09;9.996e-07;-2.680e-09;-8.810e-11;1.000e+01;8.333e-01;-4.436e-01
30.047117000;2.000e-06;3.703e-10;-7.211e-10;2.635e-09;2.015e-09;1.994e-06;-8.856e-09;3.946e-09;1.000e+01;8.333e-01;-4.436e-01
30.078644000;1.999e-06;-7.734e-09;-6.859e-09;1.660e-09;-4.003e-09;1.999e-06;1.469e-09;3.541e-09;1.000e+01;8.333e-01;-4.436e-01
30.149994000;2.006e-06;-6.978e-09;-5.029e-09;3.667e-08;3.606e-11;2.002e-06;2.839e-10;-3.495e-09;1.000e+01;8.333e-01;-4.436e-01
30.149994000;1.605e+00;1.417e+00;1.530e+00;8.830e-01;9.530e-01;1.605e+00;5.669e-02;6.119e-02;1.000e+01;8.333e-01;-4.436e-01
30.150535000;1.639e+00;1.312e+00;1.677e+00;8.002e-01;1.023e+00;1.639e+00;5.246e-02;6.710e-02;1.000e+01;8.333e-01;-4.436e-01
30.150592000;1.641e+00;1.303e+00;1.688e+00;7.937e-01;1.029e+00;1.641e+00;5.211e-02;6.753e-02;1.000e+01;8.333e-01;-4.436e-01
30.151142000;1.657e+00;1.240e+00;1.761e+00;7.480e-01;1.062e+00;1.657e+00;4.959e-02;7.042e-02;1.000e+01;8.333e-01;-4.436e-01
30.151174000;1.658e+00;1.237e+00;1.764e+00;7.461e-01;1.064e+00;1.658e+00;4.948e-02;7.054e-02;1.000e+01;8.333e-01;-4.436e-01
30.151516000;1.664e+00;1.213e+00;1.789e+00;7.292e-01;1.075e+00;1.664e+00;4.852e-02;7.155e-02;1.000e+01;8.333e-01;-4.436e-01
30.151548000;1.664e+00;1.211e+00;1.791e+00;7.280e-01;1.076e+00;1.664e+00;4.845e-02;7.163e-02;1.000e+01;8.333e-01;-4.436e-01
30.151932000;1.668e+00;1.194e+00;1.809e+00;7.157e-01;1.084e+00;1.668e+00;4.774e-02;7.234e-02;1.000e+01;8.333e-01;-4.436e-01
30.152028000;1.669e+00;1.190e+00;1.812e+00;7.133e-01;1.086e+00;1.669e+00;4.761e-02;7.248e-02;1.000e+01;8.333e-01;-4.436e-01
30.152444000;1.671e+00;1.179e+00;1.823e+00;7.056e-01;1.091e+00;1.671e+00;4.716e-02;7.291e-02;1.000e+01;8.333e-01;-4.436e-01
30.152604000;1.672e+00;1.176e+00;1.826e+00;7.035e-01;1.092e+00;1.672e+00;4.704e-02;7.304e-02;1.000e+01;8.333e-01;-4.436e-01
30.152756000;1.672e+00;1.173e+00;1.828e+00;7.018e-01;1.093e+00;1.672e+00;4.694e-02;7.313e-02;1.000e+01;8.333e-01;-4.436e-01
30.152940000;1.673e+00;1.171e+00;1.831e+00;7.001e-01;1.095e+00;1.673e+00;4.684e-02;7.323e-02;1.000e+01;8.333e-01;-4.436e-01
30.152955000;1.673e+00;1.171e+00;1.831e+00;7.000e-01;1.095e+00;1.673e+00;4.683e-02;7.323e-02;1.000e+01;8.333e-01;-4.436e-01
30.153075000;1.673e+00;1.170e+00;1.832e+00;6.992e-01;1.095e+00;1.673e+00;4.679e-02;7.328e-02;1.000e+01;8.333e-01;-4.436e-01
