time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.875e-01;8.574e-01;-3.959e-01;8.466e-01;-3.910e-01;1.000e+00;3.333e-02;-1.778e-02;8.466e-01;-3.910e-01
29.999994;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.875e-01;8.574e-01;-3.959e-01;8.466e-01;-3.910e-01;1.000e+00;3.333e-02;-1.778e-02;8.466e-01;-3.910e-01
29.999995;1.365e-06;2.767e-07;-4.397e-07;-5.538e-07;5.990e-07;5.842e-02;2.294e-01;9.162e-01;1.337e-02;5.353e-02;1.451e-06;-6.033e-07;-4.202e-07;8.466e-01;-3.910e-01
30.000002;1.365e-06;2.768e-07;-4.397e-07;-5.538e-07;5.991e-07;5.842e-02;2.294e-01;9.162e-01;1.337e-02;5.353e-02;1.451e-06;-6.034e-07;-4.202e-07;8.466e-01;-3.910e-01
30.001174;1.344e-06;3.011e-07;-4.440e-07;-5.488e-07;6.115e-07;5.856e-02;2.297e-01;9.186e-01;1.345e-02;5.378e-02;1.424e-06;-6.064e-07;-4.183e-07;8.466e-01;-3.910e-01
30.002070;1.326e-06;3.192e-07;-4.451e-07;-5.462e-07;6.203e-07;5.862e-02;2.299e-01;9.194e-01;1.347e-02;5.387e-02;1.404e-06;-6.077e-07;-4.161e-07;8.466e-01;-3.910e-01
30.003050;1.306e-06;3.384e-07;-4.436e-07;-5.442e-07;6.290e-07;5.864e-02;2.302e-01;9.196e-01;1.347e-02;5.393e-02;1.381e-06;-6.078e-07;-4.124e-07;8.466e-01;-3.910e-01
30.004074;1.284e-06;3.577e-07;-4.393e-07;-5.432e-07;6.370e-07;5.850e-02;2.295e-01;9.175e-01;1.343e-02;5.368e-02;1.358e-06;-6.067e-07;-4.073e-07;8.466e-01;-3.910e-01
30.005098;1.262e-06;3.766e-07;-4.325e-07;-5.430e-07;6.435e-07;5.829e-02;2.286e-01;9.140e-01;1.333e-02;5.328e-02;1.334e-06;-6.046e-07;-4.010e-07;8.466e-01;-3.910e-01
30.006017;1.242e-06;3.933e-07;-4.245e-07;-5.437e-07;6.481e-07;5.810e-02;2.281e-01;9.110e-01;1.322e-02;5.292e-02;1.312e-06;-6.022e-07;-3.944e-07;8.466e-01;-3.910e-01
30.007105;1.218e-06;4.132e-07;-4.130e-07;-5.456e-07;6.514e-07;5.771e-02;2.266e-01;9.050e-01;1.305e-02;5.223e-02;1.284e-06;-5.989e-07;-3.855e-07;8.466e-01;-3.910e-01
30.008001;1.200e-06;4.297e-07;-4.021e-07;-5.478e-07;6.526e-07;5.717e-02;2.243e-01;8.965e-01;1.280e-02;5.125e-02;1.260e-06;-5.959e-07;-3.776e-07;8.466e-01;-3.910e-01
30.009025;1.179e-06;4.488e-07;-3.881e-07;-5.512e-07;6.519e-07;5.629e-02;2.207e-01;8.830e-01;1.243e-02;4.968e-02;1.232e-06;-5.924e-07;-3.680e-07;8.466e-01;-3.910e-01
30.010017;1.161e-06;4.672e-07;-3.730e-07;-5.552e-07;6.492e-07;5.542e-02;2.174e-01;8.692e-01;1.205e-02;4.817e-02;1.204e-06;-5.888e-07;-3.585e-07;8.466e-01;-3.910e-01
30.011009;1.144e-06;4.854e-07;-3.563e-07;-5.599e-07;6.446e-07;5.481e-02;2.148e-01;8.598e-01;1.178e-02;4.710e-02;1.176e-06;-5.850e-07;-3.493e-07;8.466e-01;-3.910e-01
30.012033;1.128e-06;5.038e-07;-3.375e-07;-5.656e-07;6.383e-07;5.441e-02;2.136e-01;8.532e-01;1.160e-02;4.643e-02;1.146e-06;-5.807e-07;-3.401e-07;8.466e-01;-3.910e-01
30.013211;1.112e-06;5.240e-07;-3.137e-07;-5.728e-07;6.293e-07;5.422e-02;2.126e-01;8.503e-01;1.152e-02;4.610e-02;1.112e-06;-5.750e-07;-3.304e-07;8.466e-01;-3.910e-01
30.014132;1.101e-06;5.391e-07;-2.937e-07;-5.789e-07;6.213e-07;5.423e-02;2.125e-01;8.505e-01;1.152e-02;4.612e-02;1.086e-06;-5.701e-07;-3.233e-07;8.466e-01;-3.910e-01
30.015054;1.093e-06;5.534e-07;-2.720e-07;-5.850e-07;6.127e-07;5.437e-02;2.133e-01;8.525e-01;1.160e-02;4.635e-02;1.059e-06;-5.647e-07;-3.167e-07;8.466e-01;-3.910e-01
30.016206;1.085e-06;5.701e-07;-2.426e-07;-5.922e-07;6.012e-07;5.470e-02;2.144e-01;8.579e-01;1.173e-02;4.693e-02;1.026e-06;-5.572e-07;-3.091e-07;8.466e-01;-3.910e-01
30.017358;1.080e-06;5.856e-07;-2.106e-07;-5.984e-07;5.893e-07;5.517e-02;2.166e-01;8.651e-01;1.192e-02;4.773e-02;9.928e-07;-5.495e-07;-3.018e-07;8.466e-01;-3.910e-01
30.018279;1.078e-06;5.973e-07;-1.835e-07;-6.023e-07;5.795e-07;5.562e-02;2.180e-01;8.725e-01;1.213e-02;4.850e-02;9.664e-07;-5.434e-07;-2.962e-07;8.466e-01;-3.910e-01
30.019201;1.077e-06;6.084e-07;-1.549e-07;-6.051e-07;5.694e-07;5.613e-02;2.200e-01;8.801e-01;1.235e-02;4.940e-02;9.399e-07;-5.378e-07;-2.908e-07;8.466e-01;-3.910e-01
30.020123;1.078e-06;6.189e-07;-1.255e-07;-6.067e-07;5.590e-07;5.669e-02;2.223e-01;8.891e-01;1.260e-02;5.040e-02;9.135e-07;-5.327e-07;-2.857e-07;8.466e-01;-3.910e-01
30.021275;1.081e-06;6.309e-07;-8.835e-08;-6.069e-07;5.450e-07;5.743e-02;2.255e-01;9.006e-01;1.292e-02;5.173e-02;8.804e-07;-5.271e-07;-2.800e-07;8.466e-01;-3.910e-01
30.022427;1.086e-06;6.414e-07;-5.205e-08;-6.053e-07;5.296e-07;5.822e-02;2.284e-01;9.129e-01;1.330e-02;5.315e-02;8.471e-07;-5.219e-07;-2.751e-07;8.466e-01;-3.910e-01
30.023118;1.089e-06;6.470e-07;-3.097e-08;-6.035e-07;5.196e-07;5.871e-02;2.304e-01;9.207e-01;1.350e-02;5.405e-02;8.271e-07;-5.188e-07;-2.725e-07;8.466e-01;-3.910e-01
30.024039;1.095e-06;6.532e-07;-4.217e-09;-5.998e-07;5.050e-07;5.936e-02;2.329e-01;9.311e-01;1.383e-02;5.525e-02;8.004e-07;-5.145e-07;-2.697e-07;8.466e-01;-3.910e-01
30.025191;1.103e-06;6.589e-07;2.658e-08;-5.930e-07;4.844e-07;6.019e-02;2.363e-01;9.440e-01;1.420e-02;5.682e-02;7.675e-07;-5.087e-07;-2.673e-07;8.466e-01;-3.910e-01
30.026113;1.110e-06;6.621e-07;4.924e-08;-5.860e-07;4.666e-07;6.086e-02;2.387e-01;9.547e-01;1.453e-02;5.808e-02;7.417e-07;-5.035e-07;-2.661e-07;8.466e-01;-3.910e-01
30.027495;1.122e-06;6.641e-07;7.917e-08;-5.726e-07;4.373e-07;6.185e-02;2.425e-01;9.701e-01;1.500e-02;5.998e-02;7.043e-07;-4.947e-07;-2.659e-07;8.466e-01;-3.910e-01
30.028647;1.133e-06;6.635e-07;1.008e-07;-5.595e-07;4.113e-07;6.267e-02;2.457e-01;9.830e-01;1.540e-02;6.157e-02;6.742e-07;-4.865e-07;-2.674e-07;8.466e-01;-3.910e-01
30.029108;1.137e-06;6.628e-07;1.087e-07;-5.538e-07;4.006e-07;6.299e-02;2.473e-01;9.879e-01;1.555e-02;6.222e-02;6.624e-07;-4.831e-07;-2.684e-07;8.466e-01;-3.910e-01
30.030260;1.147e-06;6.593e-07;1.259e-07;-5.380e-07;3.738e-07;6.378e-02;2.501e-01;1.000e+00;1.595e-02;6.380e-02;6.339e-07;-4.743e-07;-2.723e-07;8.466e-01;-3.910e-01
30.031643;1.159e-06;6.531e-07;1.432e-07;-5.167e-07;3.426e-07;6.471e-02;2.538e-01;1.015e+00;1.643e-02;6.565e-02;6.010e-07;-4.637e-07;-2.787e-07;8.466e-01;-3.910e-01
30.032103;1.163e-06;6.507e-07;1.484e-07;-5.090e-07;3.327e-07;6.501e-02;2.550e-01;1.020e+00;1.657e-02;6.628e-02;5.903e-07;-4.603e-07;-2.811e-07;8.466e-01;-3.910e-01
30.033025;1.172e-06;6.450e-07;1.580e-07;-4.924e-07;3.142e-07;6.560e-02;2.573e-01;1.029e+00;1.688e-02;6.748e-02;5.696e-07;-4.539e-07;-2.863e-07;8.466e-01;-3.910e-01
30.034407;1.184e-06;6.348e-07;1.711e-07;-4.647e-07;2.906e-07;6.645e-02;2.607e-01;1.042e+00;1.730e-02;6.925e-02;5.396e-07;-4.461e-07;-2.949e-07;8.466e-01;-3.910e-01
30.035099;1.191e-06;6.290e-07;1.775e-07;-4.500e-07;2.804e-07;6.687e-02;2.625e-01;1.049e+00;1.752e-02;7.010e-02;5.249e-07;-4.430e-07;-2.994e-07;8.466e-01;-3.910e-01
30.036481;1.204e-06;6.153e-07;1.904e-07;-4.186e-07;2.648e-07;6.767e-02;2.656e-01;1.061e+00;1.795e-02;7.180e-02;4.960e-07;-4.400e-07;-3.086e-07;8.466e-01;-3.910e-01
30.037356;1.212e-06;6.054e-07;1.988e-07;-3.980e-07;2.577e-07;6.816e-02;2.674e-01;1.069e+00;1.820e-02;7.285e-02;4.777e-07;-4.401e-07;-3.145e-07;8.466e-01;-3.910e-01
30.038186;1.220e-06;5.950e-07;2.067e-07;-3.780e-07;2.531e-07;6.860e-02;2.693e-01;1.076e+00;1.845e-02;7.380e-02;4.603e-07;-4.417e-07;-3.200e-07;8.466e-01;-3.910e-01
30.039015;1.227e-06;5.837e-07;2.147e-07;-3.580e-07;2.505e-07;6.904e-02;2.709e-01;1.083e+00;1.868e-02;7.472e-02;4.430e-07;-4.446e-07;-3.255e-07;8.466e-01;-3.910e-01
30.040260;1.237e-06;5.651e-07;2.265e-07;-3.280e-07;2.504e-07;6.966e-02;2.735e-01;1.092e+00;1.903e-02;7.610e-02;4.174e-07;-4.513e-07;-3.338e-07;8.466e-01;-3.910e-01
30.041089;1.243e-06;5.520e-07;2.341e-07;-3.084e-07;2.519e-07;7.007e-02;2.747e-01;1.099e+00;1.925e-02;7.698e-02;4.009e-07;-4.566e-07;-3.396e-07;8.466e-01;-3.910e-01
30.042748;1.253e-06;5.237e-07;2.488e-07;-2.707e-07;2.582e-07;7.083e-02;2.778e-01;1.111e+00;1.968e-02;7.867e-02;3.709e-07;-4.682e-07;-3.522e-07;8.466e-01;-3.910e-01
30.043163;1.255e-06;5.162e-07;2.524e-07;-2.616e-07;2.601e-07;7.101e-02;2.785e-01;1.114e+00;1.978e-02;7.908e-02;3.642e-07;-4.711e-07;-3.557e-07;8.466e-01;-3.910e-01
30.044407;1.260e-06;4.919e-07;2.634e-07;-2.351e-07;2.658e-07;7.154e-02;2.806e-01;1.122e+00;2.007e-02;8.025e-02;3.471e-07;-4.795e-07;-3.672e-07;8.466e-01;-3.910e-01
30.045236;1.262e-06;4.746e-07;2.710e-07;-2.182e-07;2.692e-07;7.188e-02;2.821e-01;1.127e+00;2.025e-02;8.102e-02;3.379e-07;-4.846e-07;-3.758e-07;8.466e-01;-3.910e-01
30.046066;1.263e-06;4.563e-07;2.791e-07;-2.017e-07;2.718e-07;7.221e-02;2.832e-01;1.133e+00;2.045e-02;8.175e-02;3.308e-07;-4.890e-07;-3.852e-07;8.466e-01;-3.910e-01
30.047310;1.262e-06;4.271e-07;2.927e-07;-1.778e-07;2.738e-07;7.267e-02;2.852e-01;1.140e+00;2.070e-02;8.282e-02;3.247e-07;-4.937e-07;-4.012e-07;8.466e-01;-3.910e-01
30.048139;1.262e-06;4.070e-07;3.025e-07;-1.619e-07;2.740e-07;7.297e-02;2.864e-01;1.144e+00;2.088e-02;8.350e-02;3.230e-07;-4.957e-07;-4.127e-07;8.466e-01;-3.910e-01
30.049383;1.259e-06;3.763e-07;3.187e-07;-1.376e-07;2.723e-07;7.340e-02;2.878e-01;1.151e+00;2.113e-02;8.447e-02;3.251e-07;-4.960e-07;-4.312e-07;8.466e-01;-3.910e-01
30.051042;1.252e-06;3.352e-07;3.423e-07;-1.029e-07;2.675e-07;7.393e-02;2.901e-01;1.159e+00;2.142e-02;8.570e-02;3.352e-07;-4.918e-07;-4.576e-07;8.466e-01;-3.910e-01
30.052286;1.244e-06;3.048e-07;3.615e-07;-7.354e-08;2.623e-07;7.431e-02;2.914e-01;1.165e+00;2.165e-02;8.657e-02;3.491e-07;-4.841e-07;-4.786e-07;8.466e-01;-3.910e-01
30.053531;1.233e-06;2.749e-07;3.817e-07;-4.055e-08;2.567e-07;7.466e-02;2.930e-01;1.171e+00;2.185e-02;8.743e-02;3.671e-07;-4.723e-07;-5.003e-07;8.466e-01;-3.910e-01
30.054360;1.225e-06;2.551e-07;3.957e-07;-1.627e-08;2.530e-07;7.489e-02;2.938e-01;1.174e+00;2.198e-02;8.795e-02;3.810e-07;-4.620e-07;-5.149e-07;8.466e-01;-3.910e-01
30.055189;1.215e-06;2.353e-07;4.105e-07;9.884e-09;2.494e-07;7.511e-02;2.946e-01;1.178e+00;2.213e-02;8.845e-02;3.959e-07;-4.497e-07;-5.295e-07;8.466e-01;-3.910e-01
30.056019;1.205e-06;2.155e-07;4.262e-07;3.789e-08;2.460e-07;7.531e-02;2.954e-01;1.181e+00;2.223e-02;8.895e-02;4.117e-07;-4.355e-07;-5.439e-07;8.466e-01;-3.910e-01
30.057263;1.188e-06;1.856e-07;4.521e-07;8.319e-08;2.418e-07;7.561e-02;2.966e-01;1.186e+00;2.240e-02;8.965e-02;4.358e-07;-4.100e-07;-5.649e-07;8.466e-01;-3.910e-01
30.058092;1.176e-06;1.656e-07;4.705e-07;1.146e-07;2.394e-07;7.580e-02;2.975e-01;1.189e+00;2.252e-02;9.010e-02;4.516e-07;-3.913e-07;-5.783e-07;8.466e-01;-3.910e-01
30.059337;1.158e-06;1.354e-07;5.001e-07;1.628e-07;2.368e-07;7.607e-02;2.984e-01;1.193e+00;2.268e-02;9.075e-02;4.740e-07;-3.601e-07;-5.969e-07;8.466e-01;-3.910e-01
30.060166;1.145e-06;1.151e-07;5.206e-07;1.950e-07;2.355e-07;7.625e-02;2.990e-01;1.196e+00;2.280e-02;9.115e-02;4.881e-07;-3.382e-07;-6.082e-07;8.466e-01;-3.910e-01
30.061410;1.125e-06;8.469e-08;5.521e-07;2.423e-07;2.343e-07;7.649e-02;3.000e-01;1.199e+00;2.292e-02;9.175e-02;5.076e-07;-3.038e-07;-6.231e-07;8.466e-01;-3.910e-01
30.062654;1.104e-06;5.424e-08;5.836e-07;2.878e-07;2.337e-07;7.672e-02;3.011e-01;1.203e+00;2.307e-02;9.230e-02;5.258e-07;-2.683e-07;-6.355e-07;8.466e-01;-3.910e-01
30.063069;1.097e-06;4.413e-08;5.939e-07;3.025e-07;2.336e-07;7.680e-02;3.011e-01;1.204e+00;2.312e-02;9.248e-02;5.317e-07;-2.563e-07;-6.392e-07;8.466e-01;-3.910e-01
