time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.336e-01;-4.409e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.336e-01;-4.409e-01
29.999994000;1.004e-06;5.808e-09;8.782e-10;-3.906e-09;5.818e-09;3.806e-03;9.852e-02;9.392e-01;1.010e-06;-5.642e-09;-3.692e-09;1.000e+01;8.336e-01;-4.409e-01
30.009202000;9.995e-07;-2.420e-09;-2.968e-09;-6.256e-09;2.931e-10;3.580e-03;9.079e-02;8.800e-01;9.953e-07;1.025e-09;-1.784e-10;1.000e+01;8.336e-01;-4.409e-01
30.009454000;9.992e-07;-2.524e-09;-2.064e-09;-6.438e-09;-1.277e-09;3.563e-03;9.121e-02;8.770e-01;9.964e-07;2.138e-09;3.478e-10;1.000e+01;8.336e-01;-4.409e-01
30.010516000;9.989e-07;-2.444e-09;-1.390e-09;-6.300e-09;-2.430e-09;3.508e-03;8.553e-02;8.624e-01;9.983e-07;2.647e-09;7.792e-10;1.000e+01;8.336e-01;-4.409e-01
30.013632000;9.977e-07;-3.140e-09;1.268e-09;-2.904e-09;-3.672e-09;3.444e-03;8.711e-02;8.493e-01;1.004e-06;2.899e-09;1.001e-09;1.000e+01;8.336e-01;-4.409e-01
30.016274000;9.963e-07;-3.463e-09;3.198e-09;-3.032e-10;-3.968e-09;3.479e-03;8.622e-02;8.550e-01;1.006e-06;2.403e-09;-1.028e-09;1.000e+01;8.336e-01;-4.409e-01
30.017494000;9.960e-07;-2.704e-09;3.963e-09;-9.076e-10;-3.699e-09;3.514e-03;9.248e-02;8.679e-01;1.005e-06;1.426e-09;-1.946e-09;1.000e+01;8.336e-01;-4.409e-01
30.058049000;2.004e-06;2.731e-09;-4.969e-09;-1.895e-09;-2.475e-09;4.927e-03;1.268e-01;1.218e+00;1.997e-06;4.333e-09;1.562e-09;1.000e+01;8.336e-01;-4.409e-01
