time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;7.981e-01;-4.249e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;7.981e-01;-4.249e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;1.003e-06;-7.086e-10;5.813e-09;2.928e-09;1.736e-09;9.819e-04;-1.626e-08;9.166e-01;9.944e-07;1.238e-09;-7.005e-09;1.000e+01;8.333e-01;-4.436e-01
30.002500000;1.001e-06;-2.275e-09;1.032e-08;2.213e-09;3.220e-09;9.909e-04;-2.948e-09;9.083e-01;9.964e-07;-1.256e-09;-4.112e-09;1.000e+01;8.333e-01;-4.436e-01
30.004869000;9.993e-07;-2.682e-09;-2.903e-09;6.673e-09;2.313e-09;9.824e-04;2.231e-08;9.161e-01;9.956e-07;-1.060e-09;-3.436e-09;1.000e+01;8.333e-01;-4.436e-01
30.009986000;1.008e-06;8.287e-09;-2.859e-09;2.949e-09;4.891e-09;9.250e-04;3.564e-08;8.379e-01;9.984e-07;-2.417e-09;8.931e-10;1.000e+01;8.333e-01;-4.436e-01
30.011348000;1.007e-06;8.438e-09;-2.954e-09;2.490e-09;4.098e-09;9.107e-04;1.818e-08;8.510e-01;9.982e-07;-1.841e-09;2.192e-10;1.000e+01;8.333e-01;-4.436e-01
30.011547000;1.007e-06;8.330e-09;-2.928e-09;2.445e-09;3.950e-09;9.098e-04;1.471e-08;8.243e-01;9.982e-07;-1.743e-09;1.522e-10;1.000e+01;8.333e-01;-4.436e-01
30.013139000;1.004e-06;6.491e-09;-2.399e-09;1.970e-09;2.994e-09;9.032e-04;-1.967e-08;8.304e-01;9.985e-07;-1.101e-09;5.684e-11;1.000e+01;8.333e-01;-4.436e-01
30.015329000;1.002e-06;3.681e-09;-1.638e-09;1.215e-09;1.446e-09;9.095e-04;-5.169e-08;8.246e-01;1.000e-06;-1.309e-09;-1.518e-10;1.000e+01;8.333e-01;-4.436e-01
30.015528000;1.002e-06;3.516e-09;-1.592e-09;1.188e-09;1.274e-09;9.103e-04;-5.127e-08;8.514e-01;1.001e-06;-1.305e-09;-2.175e-10;1.000e+01;8.333e-01;-4.436e-01
