time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.336e-01;-4.409e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.336e-01;-4.409e-01
29.999994000;9.978e-07;-1.588e-10;8.888e-09;4.252e-09;-3.181e-09;3.806e-03;9.852e-02;9.392e-01;1.007e-06;-2.099e-09;-1.971e-09;1.000e+01;8.336e-01;-4.409e-01
30.002532000;1.001e-06;-4.240e-09;5.231e-09;7.243e-09;-1.859e-09;3.819e-03;9.819e-02;9.426e-01;1.006e-06;-9.579e-09;-6.433e-10;1.000e+01;8.336e-01;-4.409e-01
30.005926000;9.994e-07;-8.827e-09;-4.364e-09;4.207e-09;-4.553e-09;3.750e-03;9.333e-02;9.266e-01;1.006e-06;-7.460e-09;-2.359e-09;1.000e+01;8.336e-01;-4.409e-01
30.010516000;9.981e-07;-1.116e-10;-2.199e-09;7.691e-09;5.283e-09;3.508e-03;8.553e-02;8.624e-01;1.006e-06;-1.501e-09;-1.252e-09;1.000e+01;8.336e-01;-4.409e-01
30.013632000;9.956e-07;3.904e-09;-2.730e-09;5.998e-09;5.157e-09;3.444e-03;8.711e-02;8.493e-01;1.001e-06;-3.672e-09;1.912e-09;1.000e+01;8.336e-01;-4.409e-01
30.016274000;9.950e-07;6.943e-09;1.158e-09;3.187e-09;3.906e-09;3.479e-03;8.622e-02;8.550e-01;9.973e-07;-5.366e-09;4.969e-09;1.000e+01;8.336e-01;-4.409e-01
30.016884000;9.949e-07;7.493e-09;2.020e-09;2.174e-09;3.223e-09;3.496e-03;8.582e-02;8.653e-01;9.968e-07;-5.240e-09;5.576e-09;1.000e+01;8.336e-01;-4.409e-01
30.018510000;9.952e-07;8.393e-09;3.569e-09;-1.478e-09;9.379e-10;3.550e-03;9.156e-02;8.733e-01;9.958e-07;-4.498e-09;7.062e-09;1.000e+01;8.336e-01;-4.409e-01
