time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.922e-01;4.166e-01;-4.445e-01;4.199e-01;-4.480e-01;9.922e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990002000;9.922e-01;4.166e-01;-4.445e-01;4.199e-01;-4.480e-01;9.922e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990010000;9.923e-01;4.167e-01;-4.445e-01;4.199e-01;-4.480e-01;9.923e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990058000;9.925e-01;4.168e-01;-4.446e-01;4.199e-01;-4.480e-01;9.925e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990122000;9.928e-01;4.169e-01;-4.448e-01;4.199e-01;-4.480e-01;9.928e-01;1.667e-02;-1.779e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990250000;9.935e-01;4.171e-01;-4.451e-01;4.199e-01;-4.480e-01;9.935e-01;1.668e-02;-1.780e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990378000;9.941e-01;4.174e-01;-4.454e-01;4.198e-01;-4.480e-01;9.941e-01;1.670e-02;-1.782e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990506000;9.948e-01;4.176e-01;-4.457e-01;4.199e-01;-4.480e-01;9.948e-01;1.671e-02;-1.783e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990634000;9.954e-01;4.179e-01;-4.460e-01;4.198e-01;-4.480e-01;9.954e-01;1.672e-02;-1.784e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991018000;9.973e-01;4.187e-01;-4.468e-01;4.198e-01;-4.480e-01;9.973e-01;1.675e-02;-1.787e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991248000;9.985e-01;4.191e-01;-4.473e-01;4.198e-01;-4.480e-01;9.985e-01;1.677e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991479000;9.996e-01;4.196e-01;-4.478e-01;4.198e-01;-4.480e-01;9.996e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991709000;1.001e+00;4.201e-01;-4.483e-01;4.198e-01;-4.479e-01;1.001e+00;1.681e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991940000;1.002e+00;4.206e-01;-4.488e-01;4.198e-01;-4.479e-01;1.002e+00;1.682e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
