time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-9.207e-10;4.787e-01;2.776e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-6.687e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;-1.649e-10;4.787e-01;-2.710e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-2.782e-10;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;-2.572e-10;4.787e-01;-2.827e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-2.460e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006836000;1.044e+00;5.000e-01;1.127e-09;4.787e-01;-3.415e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-1.911e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007836000;1.044e+00;5.000e-01;-1.110e-06;4.788e-01;-1.067e-06;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-1.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008836000;1.044e+00;5.001e-01;-2.221e-06;4.788e-01;-2.131e-06;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-2.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.020836000;1.044e+00;5.006e-01;-3.889e-05;4.794e-01;-3.724e-05;1.044e+00;1.053e+00;4.894e-01;2.448e-02;1.044e+00;4.506e-01;-3.501e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021836000;1.044e+00;5.007e-01;-4.556e-05;4.794e-01;-4.362e-05;1.044e+00;1.053e+00;4.895e-01;2.448e-02;1.044e+00;4.507e-01;-4.101e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.037836000;1.044e+00;5.029e-01;-1.944e-04;4.816e-01;-1.862e-04;1.044e+00;1.053e+00;4.917e-01;2.451e-02;1.044e+00;4.526e-01;-1.750e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.047903000;1.044e+00;5.050e-01;-3.356e-04;4.837e-01;-3.214e-04;1.044e+00;1.053e+00;4.938e-01;2.455e-02;1.044e+00;4.545e-01;-3.020e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.048903000;1.044e+00;5.053e-01;-3.511e-04;4.839e-01;-3.363e-04;1.044e+00;1.053e+00;4.940e-01;2.455e-02;1.044e+00;4.547e-01;-3.160e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.051903000;1.044e+00;5.060e-01;-4.000e-04;4.847e-01;-3.831e-04;1.044e+00;1.053e+00;4.948e-01;2.457e-02;1.044e+00;4.554e-01;-3.600e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
