time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-1.819e-09;4.787e-01;1.684e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-3.685e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;5.000e-01;-1.776e-09;4.787e-01;1.691e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-3.605e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;7.443e-09;4.787e-01;-2.722e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;4.850e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;7.662e-09;4.787e-01;-2.545e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;4.763e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006836000;1.044e+00;5.000e-01;1.181e-08;4.787e-01;4.396e-10;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;2.930e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007836000;1.044e+00;5.000e-01;-1.099e-06;4.788e-01;-1.064e-06;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-9.970e-07;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008836000;1.044e+00;5.001e-01;-2.210e-06;4.788e-01;-2.127e-06;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-1.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009836000;1.044e+00;5.001e-01;-3.321e-06;4.788e-01;-3.191e-06;1.044e+00;1.053e+00;4.889e-01;2.447e-02;1.044e+00;4.501e-01;-2.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010836000;1.044e+00;5.001e-01;-4.432e-06;4.788e-01;-4.254e-06;1.044e+00;1.053e+00;4.889e-01;2.447e-02;1.044e+00;4.501e-01;-3.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011836000;1.044e+00;5.001e-01;-5.544e-06;4.789e-01;-5.318e-06;1.044e+00;1.053e+00;4.889e-01;2.448e-02;1.044e+00;4.501e-01;-4.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.012836000;1.044e+00;5.002e-01;-7.766e-06;4.789e-01;-7.446e-06;1.044e+00;1.053e+00;4.890e-01;2.448e-02;1.044e+00;4.501e-01;-6.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.013836000;1.044e+00;5.002e-01;-9.988e-06;4.789e-01;-9.574e-06;1.044e+00;1.053e+00;4.890e-01;2.448e-02;1.044e+00;4.502e-01;-8.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.014836000;1.044e+00;5.003e-01;-1.332e-05;4.790e-01;-1.277e-05;1.044e+00;1.053e+00;4.890e-01;2.448e-02;1.044e+00;4.502e-01;-1.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015836000;1.044e+00;5.003e-01;-1.666e-05;4.790e-01;-1.596e-05;1.044e+00;1.053e+00;4.891e-01;2.448e-02;1.044e+00;4.503e-01;-1.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.016836000;1.044e+00;5.004e-01;-1.999e-05;4.791e-01;-1.915e-05;1.044e+00;1.053e+00;4.891e-01;2.448e-02;1.044e+00;4.503e-01;-1.800e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.017836000;1.044e+00;5.004e-01;-2.443e-05;4.791e-01;-2.340e-05;1.044e+00;1.053e+00;4.892e-01;2.448e-02;1.044e+00;4.504e-01;-2.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.018836000;1.044e+00;5.005e-01;-2.888e-05;4.792e-01;-2.766e-05;1.044e+00;1.053e+00;4.893e-01;2.448e-02;1.044e+00;4.504e-01;-2.600e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.019836000;1.044e+00;5.006e-01;-3.443e-05;4.793e-01;-3.298e-05;1.044e+00;1.053e+00;4.893e-01;2.448e-02;1.044e+00;4.505e-01;-3.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.020836000;1.044e+00;5.006e-01;-3.888e-05;4.794e-01;-3.724e-05;1.044e+00;1.053e+00;4.894e-01;2.448e-02;1.044e+00;4.506e-01;-3.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021836000;1.044e+00;5.007e-01;-4.555e-05;4.794e-01;-4.362e-05;1.044e+00;1.053e+00;4.895e-01;2.448e-02;1.044e+00;4.507e-01;-4.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.022836000;1.044e+00;5.008e-01;-5.110e-05;4.795e-01;-4.894e-05;1.044e+00;1.053e+00;4.896e-01;2.449e-02;1.044e+00;4.507e-01;-4.600e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.023836000;1.044e+00;5.009e-01;-5.777e-05;4.796e-01;-5.532e-05;1.044e+00;1.053e+00;4.897e-01;2.449e-02;1.044e+00;4.508e-01;-5.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.024836000;1.044e+00;5.010e-01;-6.555e-05;4.797e-01;-6.277e-05;1.044e+00;1.053e+00;4.898e-01;2.449e-02;1.044e+00;4.509e-01;-5.900e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.025836000;1.044e+00;5.011e-01;-7.221e-05;4.798e-01;-6.915e-05;1.044e+00;1.053e+00;4.899e-01;2.449e-02;1.044e+00;4.510e-01;-6.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.026836000;1.044e+00;5.012e-01;-8.110e-05;4.799e-01;-7.767e-05;1.044e+00;1.053e+00;4.900e-01;2.449e-02;1.044e+00;4.511e-01;-7.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.027836000;1.044e+00;5.014e-01;-8.888e-05;4.801e-01;-8.511e-05;1.044e+00;1.053e+00;4.901e-01;2.449e-02;1.044e+00;4.512e-01;-7.999e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.028836000;1.044e+00;5.015e-01;-9.777e-05;4.802e-01;-9.363e-05;1.044e+00;1.053e+00;4.903e-01;2.449e-02;1.044e+00;4.513e-01;-8.799e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
