time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.070e-11;7.979e-01;-6.975e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-4.964e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-4.680e-09;7.979e-01;4.756e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.348e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999998000;1.044e+00;8.333e-01;-4.555e-09;7.979e-01;4.803e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.675e-09;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;8.333e-01;2.218e-06;7.979e-01;2.133e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.996e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;8.333e-01;7.775e-06;7.979e-01;7.453e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;6.996e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.011020000;1.044e+00;8.333e-01;4.778e-05;7.979e-01;4.575e-05;1.044e+00;1.059e+00;8.065e-01;5.739e-02;1.044e+00;7.500e-01;4.300e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.012020000;1.044e+00;8.334e-01;5.556e-05;7.979e-01;5.320e-05;1.044e+00;1.059e+00;8.065e-01;5.740e-02;1.044e+00;7.500e-01;5.000e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;8.334e-01;8.889e-05;7.979e-01;8.511e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.500e-01;7.999e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.017020000;1.044e+00;8.334e-01;9.778e-05;7.979e-01;9.362e-05;1.045e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;8.799e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.020020000;1.044e+00;8.334e-01;1.256e-04;7.979e-01;1.202e-04;1.045e+00;1.059e+00;8.065e-01;5.746e-02;1.044e+00;7.500e-01;1.130e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.021020000;1.044e+00;8.334e-01;1.344e-04;7.979e-01;1.287e-04;1.045e+00;1.060e+00;8.065e-01;5.747e-02;1.044e+00;7.500e-01;1.210e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.023020000;1.044e+00;8.334e-01;1.533e-04;7.979e-01;1.468e-04;1.045e+00;1.060e+00;8.065e-01;5.749e-02;1.044e+00;7.500e-01;1.380e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;8.334e-01;1.733e-04;7.979e-01;1.659e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.500e-01;1.560e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026020000;1.045e+00;8.334e-01;1.833e-04;7.979e-01;1.755e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.045e+00;7.500e-01;1.650e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.027020000;1.045e+00;8.334e-01;1.933e-04;7.979e-01;1.851e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.045e+00;7.500e-01;1.740e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.030020000;1.045e+00;8.334e-01;2.244e-04;7.979e-01;2.149e-04;1.045e+00;1.060e+00;8.065e-01;5.755e-02;1.045e+00;7.500e-01;2.020e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.031020000;1.045e+00;8.334e-01;2.344e-04;7.979e-01;2.245e-04;1.045e+00;1.060e+00;8.065e-01;5.756e-02;1.045e+00;7.501e-01;2.110e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.047020000;1.045e+00;8.334e-01;4.056e-04;7.979e-01;3.883e-04;1.045e+00;1.060e+00;8.065e-01;5.772e-02;1.045e+00;7.501e-01;3.650e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.048020000;1.045e+00;8.334e-01;4.167e-04;7.978e-01;3.989e-04;1.045e+00;1.060e+00;8.065e-01;5.773e-02;1.045e+00;7.501e-01;3.750e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.049020000;1.045e+00;8.334e-01;4.278e-04;7.978e-01;4.095e-04;1.045e+00;1.060e+00;8.065e-01;5.774e-02;1.045e+00;7.501e-01;3.850e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.050020000;1.045e+00;8.334e-01;4.378e-04;7.978e-01;4.191e-04;1.045e+00;1.060e+00;8.064e-01;5.775e-02;1.045e+00;7.501e-01;3.940e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.066020000;1.045e+00;8.334e-01;6.189e-04;7.978e-01;5.924e-04;1.045e+00;1.060e+00;8.064e-01;5.791e-02;1.045e+00;7.501e-01;5.570e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.068020000;1.045e+00;8.334e-01;6.422e-04;7.978e-01;6.148e-04;1.045e+00;1.060e+00;8.064e-01;5.793e-02;1.045e+00;7.501e-01;5.780e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.075020000;1.045e+00;8.334e-01;7.244e-04;7.978e-01;6.935e-04;1.045e+00;1.060e+00;8.064e-01;5.800e-02;1.045e+00;7.501e-01;6.520e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.083020000;1.045e+00;8.334e-01;8.189e-04;7.978e-01;7.838e-04;1.045e+00;1.060e+00;8.064e-01;5.809e-02;1.045e+00;7.501e-01;7.370e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
