time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.052e+00;3.962e-01;4.239e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
29.990010000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.052e+00;3.962e-01;4.239e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
29.990026000;1.050e+00;4.166e-01;4.444e-01;3.968e-01;4.233e-01;1.052e+00;3.962e-01;4.239e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
29.990058000;1.050e+00;4.165e-01;4.444e-01;3.968e-01;4.233e-01;1.052e+00;3.962e-01;4.239e-01;1.050e+00;1.666e-02;1.777e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
29.990122000;1.049e+00;4.164e-01;4.443e-01;3.968e-01;4.233e-01;1.051e+00;3.962e-01;4.239e-01;1.049e+00;1.665e-02;1.777e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
29.990864000;1.046e+00;4.149e-01;4.427e-01;3.968e-01;4.234e-01;1.048e+00;3.962e-01;4.239e-01;1.046e+00;1.659e-02;1.771e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
29.992247000;1.039e+00;4.121e-01;4.401e-01;3.967e-01;4.237e-01;1.041e+00;3.962e-01;4.242e-01;1.039e+00;1.648e-02;1.760e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
29.992873000;1.036e+00;4.109e-01;4.390e-01;3.967e-01;4.239e-01;1.038e+00;3.962e-01;4.244e-01;1.036e+00;1.644e-02;1.756e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
29.993881000;1.031e+00;4.090e-01;4.373e-01;3.968e-01;4.243e-01;1.033e+00;3.962e-01;4.248e-01;1.031e+00;1.636e-02;1.749e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
29.994905000;1.026e+00;4.071e-01;4.357e-01;3.969e-01;4.248e-01;1.027e+00;3.963e-01;4.254e-01;1.026e+00;1.628e-02;1.743e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
29.995417000;1.023e+00;4.061e-01;4.350e-01;3.969e-01;4.252e-01;1.025e+00;3.963e-01;4.258e-01;1.023e+00;1.624e-02;1.740e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
29.995929000;1.021e+00;4.052e-01;4.343e-01;3.970e-01;4.256e-01;1.022e+00;3.964e-01;4.261e-01;1.021e+00;1.621e-02;1.737e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
29.996441000;1.018e+00;4.042e-01;4.336e-01;3.971e-01;4.260e-01;1.020e+00;3.965e-01;4.265e-01;1.018e+00;1.617e-02;1.735e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
29.999001000;1.005e+00;3.997e-01;4.309e-01;3.976e-01;4.286e-01;1.007e+00;3.969e-01;4.291e-01;1.005e+00;1.599e-02;1.724e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.000026000;1.000e+00;3.980e-01;4.300e-01;3.979e-01;4.298e-01;1.002e+00;3.972e-01;4.304e-01;1.000e+00;1.592e-02;1.720e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.000122000;1.000e+00;3.979e-01;4.300e-01;3.979e-01;4.300e-01;1.002e+00;3.973e-01;4.305e-01;1.000e+00;1.591e-02;1.720e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.000250000;9.994e-01;3.977e-01;4.299e-01;3.979e-01;4.301e-01;1.001e+00;3.973e-01;4.307e-01;9.994e-01;1.591e-02;1.719e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.001018000;9.957e-01;3.964e-01;4.293e-01;3.981e-01;4.312e-01;9.976e-01;3.975e-01;4.318e-01;9.957e-01;1.586e-02;1.717e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.002042000;9.907e-01;3.948e-01;4.287e-01;3.985e-01;4.328e-01;9.926e-01;3.979e-01;4.333e-01;9.907e-01;1.579e-02;1.715e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.003578000;9.833e-01;3.925e-01;4.280e-01;3.992e-01;4.353e-01;9.852e-01;3.986e-01;4.359e-01;9.833e-01;1.570e-02;1.712e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.004090000;9.808e-01;3.918e-01;4.279e-01;3.994e-01;4.362e-01;9.827e-01;3.988e-01;4.368e-01;9.808e-01;1.567e-02;1.711e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.005114000;9.759e-01;3.903e-01;4.276e-01;4.000e-01;4.381e-01;9.778e-01;3.993e-01;4.387e-01;9.759e-01;1.561e-02;1.710e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
