time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.097e+00;4.166e-01;4.445e-01;3.799e-01;4.053e-01;1.097e+00;3.797e-01;4.055e-01;1.097e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.989994000;1.097e+00;4.166e-01;4.445e-01;3.799e-01;4.053e-01;1.097e+00;3.797e-01;4.055e-01;1.097e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.989994000;1.097e+00;4.166e-01;4.445e-01;3.799e-01;4.053e-01;1.097e+00;3.798e-01;4.055e-01;1.097e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.989996000;1.097e+00;4.166e-01;4.445e-01;3.799e-01;4.053e-01;1.097e+00;3.797e-01;4.055e-01;1.097e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990002000;1.097e+00;4.166e-01;4.445e-01;3.799e-01;4.053e-01;1.097e+00;3.798e-01;4.055e-01;1.097e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990010000;1.097e+00;4.166e-01;4.445e-01;3.799e-01;4.053e-01;1.097e+00;3.797e-01;4.055e-01;1.097e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990026000;1.097e+00;4.166e-01;4.444e-01;3.799e-01;4.053e-01;1.097e+00;3.797e-01;4.055e-01;1.097e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990058000;1.096e+00;4.165e-01;4.444e-01;3.799e-01;4.053e-01;1.097e+00;3.798e-01;4.055e-01;1.096e+00;1.666e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990122000;1.096e+00;4.164e-01;4.443e-01;3.799e-01;4.053e-01;1.097e+00;3.798e-01;4.055e-01;1.096e+00;1.665e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990250000;1.095e+00;4.161e-01;4.440e-01;3.799e-01;4.053e-01;1.096e+00;3.797e-01;4.055e-01;1.095e+00;1.665e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990378000;1.095e+00;4.159e-01;4.438e-01;3.799e-01;4.054e-01;1.095e+00;3.797e-01;4.055e-01;1.095e+00;1.664e-02;1.775e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990634000;1.094e+00;4.154e-01;4.433e-01;3.799e-01;4.054e-01;1.094e+00;3.797e-01;4.055e-01;1.094e+00;1.662e-02;1.773e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990864000;1.092e+00;4.150e-01;4.428e-01;3.799e-01;4.054e-01;1.093e+00;3.797e-01;4.055e-01;1.092e+00;1.660e-02;1.771e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.991095000;1.091e+00;4.145e-01;4.424e-01;3.799e-01;4.054e-01;1.092e+00;3.797e-01;4.056e-01;1.091e+00;1.658e-02;1.770e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.991325000;1.090e+00;4.141e-01;4.420e-01;3.798e-01;4.055e-01;1.090e+00;3.797e-01;4.056e-01;1.090e+00;1.656e-02;1.768e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.991556000;1.089e+00;4.136e-01;4.415e-01;3.799e-01;4.055e-01;1.089e+00;3.797e-01;4.056e-01;1.089e+00;1.655e-02;1.766e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.991786000;1.088e+00;4.132e-01;4.411e-01;3.798e-01;4.055e-01;1.088e+00;3.797e-01;4.057e-01;1.088e+00;1.653e-02;1.765e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.992016000;1.087e+00;4.128e-01;4.407e-01;3.799e-01;4.056e-01;1.087e+00;3.797e-01;4.057e-01;1.087e+00;1.651e-02;1.763e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.992247000;1.085e+00;4.123e-01;4.403e-01;3.799e-01;4.056e-01;1.086e+00;3.797e-01;4.058e-01;1.085e+00;1.649e-02;1.761e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.992477000;1.084e+00;4.119e-01;4.399e-01;3.798e-01;4.057e-01;1.085e+00;3.797e-01;4.058e-01;1.084e+00;1.648e-02;1.759e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.992938000;1.082e+00;4.110e-01;4.391e-01;3.799e-01;4.058e-01;1.082e+00;3.797e-01;4.059e-01;1.082e+00;1.644e-02;1.756e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.993399000;1.080e+00;4.102e-01;4.383e-01;3.799e-01;4.059e-01;1.080e+00;3.797e-01;4.060e-01;1.080e+00;1.641e-02;1.753e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.993860000;1.077e+00;4.093e-01;4.375e-01;3.799e-01;4.060e-01;1.078e+00;3.797e-01;4.061e-01;1.077e+00;1.637e-02;1.750e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.994320000;1.075e+00;4.085e-01;4.367e-01;3.799e-01;4.062e-01;1.076e+00;3.798e-01;4.063e-01;1.075e+00;1.634e-02;1.747e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.994781000;1.073e+00;4.077e-01;4.359e-01;3.800e-01;4.063e-01;1.073e+00;3.798e-01;4.064e-01;1.073e+00;1.631e-02;1.744e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.995242000;1.071e+00;4.068e-01;4.352e-01;3.800e-01;4.065e-01;1.071e+00;3.798e-01;4.066e-01;1.071e+00;1.627e-02;1.741e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.995703000;1.068e+00;4.060e-01;4.344e-01;3.800e-01;4.067e-01;1.069e+00;3.799e-01;4.068e-01;1.068e+00;1.624e-02;1.738e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.996164000;1.066e+00;4.052e-01;4.337e-01;3.801e-01;4.068e-01;1.066e+00;3.799e-01;4.070e-01;1.066e+00;1.621e-02;1.735e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.996624000;1.064e+00;4.044e-01;4.330e-01;3.801e-01;4.071e-01;1.064e+00;3.800e-01;4.072e-01;1.064e+00;1.617e-02;1.732e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
