time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-9.142e-09;7.978e-01;-4.953e-09;1.044e+00;1.044e+00;3.333e-02;5.776e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;6.226e-09;7.978e-01;-2.244e-09;1.044e+00;1.044e+00;3.333e-02;-3.580e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;4.665e-01;1.497e-01;-2.224e+00;3.210e-01;-4.768e+00;4.665e-01;4.665e-01;5.990e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000010000;4.665e-01;1.497e-01;-2.224e+00;3.210e-01;-4.768e+00;4.665e-01;4.665e-01;5.990e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;4.665e-01;1.497e-01;-2.224e+00;3.210e-01;-4.768e+00;4.665e-01;4.665e-01;5.990e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.860e-04
30.001018000;4.666e-01;1.503e-01;-2.224e+00;3.221e-01;-4.767e+00;4.666e-01;4.666e-01;6.011e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.989e-01;-2.091e-03
30.001787000;4.667e-01;1.513e-01;-2.224e+00;3.242e-01;-4.766e+00;4.667e-01;4.667e-01;6.053e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.013e-01;-4.855e-03
30.001811000;4.667e-01;1.514e-01;-2.225e+00;3.243e-01;-4.766e+00;4.667e-01;4.667e-01;6.055e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.013e-01;-4.964e-03
30.001907000;4.668e-01;1.515e-01;-2.225e+00;3.247e-01;-4.766e+00;4.668e-01;4.668e-01;6.062e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.017e-01;-5.441e-03
30.002739000;4.671e-01;1.534e-01;-2.225e+00;3.284e-01;-4.763e+00;4.671e-01;4.671e-01;6.136e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.058e-01;-1.208e-02
