time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;8.810e-09;8.332e-01;-1.034e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-5.237e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;1.448e-09;8.332e-01;-3.419e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;1.032e-08;1.000e+01;8.335e-01;2.777e-03
29.999994000;4.533e-01;1.311e-01;-2.466e+00;2.893e-01;-5.439e+00;4.537e-01;8.332e-01;6.116e-03;4.533e-01;5.246e-03;-9.864e-02;1.000e+01;8.335e-01;2.777e-03
30.000058000;4.533e-01;1.311e-01;-2.466e+00;2.893e-01;-5.439e+00;4.537e-01;8.332e-01;6.061e-03;4.533e-01;5.246e-03;-9.864e-02;1.000e+01;8.335e-01;2.777e-03
30.000250000;4.533e-01;1.312e-01;-2.466e+00;2.894e-01;-5.440e+00;4.537e-01;8.333e-01;5.896e-03;4.533e-01;5.248e-03;-9.864e-02;1.000e+01;8.335e-01;2.777e-03
30.012134000;4.655e-01;1.633e-01;-2.476e+00;3.507e-01;-5.319e+00;4.670e-01;9.073e-01;2.730e-01;4.655e-01;6.531e-03;-9.904e-02;1.000e+01;8.335e-01;2.777e-03
30.012377000;4.659e-01;1.631e-01;-2.476e+00;3.502e-01;-5.316e+00;4.674e-01;9.071e-01;2.810e-01;4.659e-01;6.526e-03;-9.905e-02;1.000e+01;8.335e-01;2.777e-03
30.012619000;4.662e-01;1.630e-01;-2.477e+00;3.496e-01;-5.312e+00;4.678e-01;9.068e-01;2.890e-01;4.662e-01;6.519e-03;-9.906e-02;1.000e+01;8.335e-01;2.777e-03
30.027963000;4.857e-01;1.086e-01;-2.485e+00;2.237e-01;-5.116e+00;4.888e-01;8.020e-01;7.159e-01;4.857e-01;4.345e-03;-9.938e-02;1.000e+01;8.335e-01;2.777e-03
30.032571000;4.892e-01;9.648e-02;-2.485e+00;1.972e-01;-5.079e+00;4.927e-01;7.796e-01;7.951e-01;4.892e-01;3.859e-03;-9.940e-02;1.000e+01;8.335e-01;2.777e-03
30.033032000;4.895e-01;9.538e-02;-2.485e+00;1.948e-01;-5.076e+00;4.931e-01;7.777e-01;8.020e-01;4.895e-01;3.815e-03;-9.940e-02;1.000e+01;8.335e-01;2.777e-03
30.033954000;4.902e-01;9.330e-02;-2.485e+00;1.903e-01;-5.070e+00;4.937e-01;7.738e-01;8.155e-01;4.902e-01;3.732e-03;-9.940e-02;1.000e+01;8.335e-01;2.777e-03
30.035336000;4.910e-01;9.033e-02;-2.485e+00;1.840e-01;-5.061e+00;4.947e-01;7.684e-01;8.345e-01;4.910e-01;3.613e-03;-9.941e-02;1.000e+01;8.335e-01;2.777e-03
30.043631000;4.951e-01;7.602e-02;-2.485e+00;1.536e-01;-5.020e+00;4.991e-01;7.427e-01;9.248e-01;4.951e-01;3.041e-03;-9.941e-02;1.000e+01;8.335e-01;2.777e-03
30.045935000;4.960e-01;7.295e-02;-2.485e+00;1.471e-01;-5.011e+00;5.000e-01;7.373e-01;9.439e-01;4.960e-01;2.918e-03;-9.940e-02;1.000e+01;8.335e-01;2.777e-03
