time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;7.655e-09;8.332e-01;-2.106e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-1.150e-08;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;1.523e-09;8.332e-01;1.650e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;2.111e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;4.533e-01;1.311e-01;-2.466e+00;2.893e-01;-5.439e+00;4.537e-01;8.332e-01;6.116e-03;4.533e-01;5.246e-03;-9.864e-02;1.000e+01;8.335e-01;2.777e-03
30.000058000;4.533e-01;1.311e-01;-2.466e+00;2.893e-01;-5.439e+00;4.537e-01;8.332e-01;6.061e-03;4.533e-01;5.246e-03;-9.864e-02;1.000e+01;8.335e-01;2.777e-03
30.000250000;4.533e-01;1.312e-01;-2.466e+00;2.894e-01;-5.440e+00;4.537e-01;8.333e-01;5.896e-03;4.533e-01;5.248e-03;-9.864e-02;1.000e+01;8.335e-01;2.777e-03
30.000890000;4.533e-01;1.316e-01;-2.466e+00;2.902e-01;-5.439e+00;4.537e-01;8.341e-01;6.171e-03;4.533e-01;5.263e-03;-9.864e-02;1.000e+01;8.335e-01;2.777e-03
30.001600000;4.535e-01;1.324e-01;-2.466e+00;2.920e-01;-5.438e+00;4.538e-01;8.361e-01;8.869e-03;4.535e-01;5.297e-03;-9.864e-02;1.000e+01;8.335e-01;2.777e-03
30.001664000;4.535e-01;1.326e-01;-2.466e+00;2.923e-01;-5.438e+00;4.539e-01;8.363e-01;9.309e-03;4.535e-01;5.302e-03;-9.864e-02;1.000e+01;8.335e-01;2.777e-03
30.002496000;4.538e-01;1.342e-01;-2.466e+00;2.956e-01;-5.435e+00;4.542e-01;8.401e-01;1.712e-02;4.538e-01;5.367e-03;-9.866e-02;1.000e+01;8.335e-01;2.777e-03
30.002816000;4.540e-01;1.350e-01;-2.467e+00;2.973e-01;-5.433e+00;4.545e-01;8.419e-01;2.123e-02;4.540e-01;5.399e-03;-9.867e-02;1.000e+01;8.335e-01;2.777e-03
30.003136000;4.542e-01;1.358e-01;-2.467e+00;2.991e-01;-5.431e+00;4.547e-01;8.439e-01;2.590e-02;4.542e-01;5.434e-03;-9.867e-02;1.000e+01;8.335e-01;2.777e-03
30.003328000;4.544e-01;1.364e-01;-2.467e+00;3.002e-01;-5.429e+00;4.548e-01;8.452e-01;2.897e-02;4.544e-01;5.457e-03;-9.868e-02;1.000e+01;8.335e-01;2.777e-03
30.003443000;4.545e-01;1.368e-01;-2.467e+00;3.010e-01;-5.428e+00;4.549e-01;8.461e-01;3.088e-02;4.545e-01;5.471e-03;-9.868e-02;1.000e+01;8.335e-01;2.777e-03
30.005782000;4.568e-01;1.461e-01;-2.469e+00;3.199e-01;-5.406e+00;4.574e-01;8.673e-01;8.127e-02;4.568e-01;5.844e-03;-9.877e-02;1.000e+01;8.335e-01;2.777e-03
30.005944000;4.570e-01;1.468e-01;-2.469e+00;3.213e-01;-5.404e+00;4.576e-01;8.689e-01;8.544e-02;4.570e-01;5.872e-03;-9.877e-02;1.000e+01;8.335e-01;2.777e-03
30.006264000;4.573e-01;1.482e-01;-2.470e+00;3.240e-01;-5.400e+00;4.581e-01;8.721e-01;9.382e-02;4.573e-01;5.928e-03;-9.879e-02;1.000e+01;8.335e-01;2.777e-03
30.008004000;4.596e-01;1.557e-01;-2.472e+00;3.389e-01;-5.378e+00;4.605e-01;8.892e-01;1.432e-01;4.596e-01;6.230e-03;-9.886e-02;1.000e+01;8.335e-01;2.777e-03
30.008118000;4.597e-01;1.562e-01;-2.472e+00;3.397e-01;-5.376e+00;4.607e-01;8.903e-01;1.465e-01;4.597e-01;6.247e-03;-9.887e-02;1.000e+01;8.335e-01;2.777e-03
30.009145000;4.612e-01;1.595e-01;-2.473e+00;3.460e-01;-5.362e+00;4.622e-01;8.980e-01;1.777e-01;4.612e-01;6.382e-03;-9.892e-02;1.000e+01;8.335e-01;2.777e-03
30.009259000;4.613e-01;1.599e-01;-2.473e+00;3.465e-01;-5.361e+00;4.624e-01;8.987e-01;1.813e-01;4.613e-01;6.394e-03;-9.892e-02;1.000e+01;8.335e-01;2.777e-03
30.009373000;4.615e-01;1.602e-01;-2.473e+00;3.470e-01;-5.359e+00;4.626e-01;8.994e-01;1.848e-01;4.615e-01;6.406e-03;-9.893e-02;1.000e+01;8.335e-01;2.777e-03
30.010923000;4.637e-01;1.629e-01;-2.475e+00;3.514e-01;-5.337e+00;4.650e-01;9.060e-01;2.337e-01;4.637e-01;6.517e-03;-9.899e-02;1.000e+01;8.335e-01;2.777e-03
30.011407000;4.644e-01;1.633e-01;-2.475e+00;3.516e-01;-5.330e+00;4.658e-01;9.069e-01;2.493e-01;4.644e-01;6.531e-03;-9.901e-02;1.000e+01;8.335e-01;2.777e-03
30.012134000;4.655e-01;1.633e-01;-2.476e+00;3.507e-01;-5.319e+00;4.670e-01;9.073e-01;2.730e-01;4.655e-01;6.531e-03;-9.904e-02;1.000e+01;8.335e-01;2.777e-03
30.012377000;4.659e-01;1.631e-01;-2.476e+00;3.502e-01;-5.316e+00;4.674e-01;9.071e-01;2.810e-01;4.659e-01;6.526e-03;-9.905e-02;1.000e+01;8.335e-01;2.777e-03
30.012619000;4.662e-01;1.630e-01;-2.477e+00;3.496e-01;-5.312e+00;4.678e-01;9.068e-01;2.890e-01;4.662e-01;6.519e-03;-9.906e-02;1.000e+01;8.335e-01;2.777e-03
